advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	u65_	unknown (65+)	DE	Germany	1234	1	11347	3174	140	7
CDU	CDU	78502295414	Facebook	u65_	unknown (65+)	DE	Germany	942	1	3688	853	107	0
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	u65_	unknown (65+)	DE	Germany	55	1	2977	956	18	2
DIE LINKE	DIE LINKE	47694585682	Facebook	u65_	unknown (65+)	DE	Germany	347	1	2950	778	33	0
FDP	FDP	21289227249	Facebook	u65_	unknown (65+)	DE	Germany	258	1	2780	883	28	1
SPD	SPD	47930567748	Facebook	u65_	unknown (65+)	DE	Germany	138	1	2725	921	33	2
European Parliament	European Parliament	178362315106	Facebook	u65_	unknown (65+)	DE	Germany	11	1	2442	1132	15	3
Nicola Beer	FDP	206866712830769	Facebook	u65_	unknown (65+)	DE	Germany	47	1	1608	655	15	3
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	u65_	unknown (65+)	DE	Germany	11	1	1554	713	21	6
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	u65_	unknown (65+)	DE	Germany	159	1	1512	271	50	0
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	u65_	unknown (65+)	DE	Germany	3	1	1190	531	9	1
Avaaz	Avaaz	8340223883	Facebook	u65_	unknown (65+)	DE	Germany	23	1	1044	459	10	2
Sven Giegold	Sven Giegold	1391306014465513	Facebook	u65_	unknown (65+)	DE	Germany	22	1	839	270	8	1
Kleiner Fünf	Kleiner Fünf	1768812013390432	Facebook	u65_	unknown (65+)	DE	Germany	4	1	805	185	8	1
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	u65_	unknown (65+)	DE	Germany	10	1	757	203	5	0
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	u65_	unknown (65+)	DE	Germany	10	1	753	348	6	2
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	u65_	unknown (65+)	DE	Germany	3	1	690	282	6	1
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	u65_	unknown (65+)	DE	Germany	45	1	622	136	8	0
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	u65_	unknown (65+)	DE	Germany	17	1	614	247	2	0
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	u65_	unknown (65+)	DE	Germany	7	1	603	161	5	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u65_	unknown (65+)	DE	Germany	22	1	562	235	5	1
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	u65_	unknown (65+)	DE	Germany	17	1	538	171	7	1
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	u65_	unknown (65+)	DE	Germany	5	1	484	224	1	0
Demokratie in Bewegung	Demokratie in Bewegung	1799478453653006	Facebook	u65_	unknown (65+)	DE	Germany	10	1	442	123	4	0
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	u65_	unknown (65+)	DE	Germany	13	1	428	92	1	0
Bündnis 90/Die Grünen Berlin	Bündnis 90/Die Grünen Berlin	103558289679671	Facebook	u65_	unknown (65+)	DE	Germany	15	1	412	128	4	0
Kialo	Kialo	729627343834501	Facebook	u65_	unknown (65+)	DE	Germany	3	1	393	85	3	0
WWF Deutschland	WWF Deutschland	218786540044	Facebook	u65_	unknown (65+)	DE	Germany	6	1	372	153	3	1
DIE LINKE. Dresden	DIE LINKE. Dresden	101065286702367	Facebook	u65_	unknown (65+)	DE	Germany	26	1	370	76	9	0
Katarina Barley	SPD	1522202731410785	Facebook	u65_	unknown (65+)	DE	Germany	33	1	362	65	8	0
Bündnis 90/Die Grünen Friedrichshain-Kreuzberg	Bündnis 90/Die Grünen Xhain	112562615494117	Facebook	u65_	unknown (65+)	DE	Germany	5	1	336	68	3	0
Piratenpartei	Piratenpartei	149871337782	Facebook	u65_	unknown (65+)	DE	Germany	4	1	334	142	3	1
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	u65_	unknown (65+)	DE	Germany	10	1	310	96	3	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	u65_	unknown (65+)	DE	Germany	38	1	279	59	5	0
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	u65_	unknown (65+)	DE	Germany	8	1	263	82	0	0
SPD Berlin	SPD Berlin	134137749971478	Facebook	u65_	unknown (65+)	DE	Germany	6	1	255	53	0	0
WerteInitiative. jüdisch-deutsche Positionen		1906946382955447	Facebook	u65_	unknown (65+)	DE	Germany	1	1	250	50	2	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	u65_	unknown (65+)	DE	Germany	9	1	247	67	0	0
SPD Dresden	SPD Dresden	57318667478	Facebook	u65_	unknown (65+)	DE	Germany	15	1	246	51	2	0
Change.org	Change.org e.V.	530905320274921	Facebook	u65_	unknown (65+)	DE	Germany	3	1	234	46	0	0
Bayernpartei	Bayernpartei	78309442751	Facebook	u65_	unknown (65+)	DE	Germany	13	1	232	77	2	1
Manuela Ripa	Manuela Magda Franca Maria Ripa	271226510199428	Facebook	u65_	unknown (65+)	DE	Germany	5	1	232	74	6	1
AfD	AfD	540404695989874	Facebook	u65_	unknown (65+)	DE	Germany	5	1	225	112	1	0
GRÜNE Bonn	BÜNDNIS 90 / DIE GRÜNEN Kreisverband Bonn	337333856328097	Facebook	u65_	unknown (65+)	DE	Germany	6	1	195	45	1	0
Freie Wähler Bundesvereinigung	Freie Wähler Bundesvereinigung	204327886385912	Facebook	u65_	unknown (65+)	DE	Germany	2	1	193	73	1	0
Carolin Henseler	Carolin Nicola Henseler	201743000578232	Facebook	u65_	unknown (65+)	DE	Germany	2	1	189	93	4	0
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	u65_	unknown (65+)	DE	Germany	1	1	175	70	0	0
Angelika Niebler	Angelika Niebler	183448258342806	Facebook	u65_	unknown (65+)	DE	Germany	8	1	173	42	2	0
Bundesregierung	Bundesregierung	768905426534529	Facebook	u65_	unknown (65+)	DE	Germany	1	1	173	69	1	0
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	u65_	unknown (65+)	DE	Germany	6	1	169	70	1	0
FDP Saar - SaarLiberale	FDP Saar	189006054445407	Facebook	u65_	unknown (65+)	DE	Germany	18	1	159	39	2	0
FDP Bremen	FDP Bremen	152934608113175	Facebook	u65_	unknown (65+)	DE	Germany	34	1	157	56	2	0
Konrad-Adenauer-Stiftung	Konrad-Adenauer-Stiftung	44511549119	Facebook	u65_	unknown (65+)	DE	Germany	5	1	144	28	0	0
Özlem Alev Demirel	DIE LINKE. NRW	602487899802568	Facebook	u65_	unknown (65+)	DE	Germany	1	1	143	71	0	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	u65_	unknown (65+)	DE	Germany	6	1	142	55	0	0
CDU Hamburg-Nord	CDU Hamburg-Nord	685221951523894	Facebook	u65_	unknown (65+)	DE	Germany	20	1	140	19	5	0
Junges Freiburg	Junges Freiburg e.V.	244355055724023	Facebook	u65_	unknown (65+)	DE	Germany	9	1	134	33	1	0
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	u65_	unknown (65+)	DE	Germany	12	1	129	43	1	0
Friedrich-Naumann-Stiftung für die Freiheit	Friedrich-Naumann-Stiftung für die Freiheit	140889782312	Facebook	u65_	unknown (65+)	DE	Germany	5	1	128	35	0	0
FDP Baden-Württemberg	FDP Baden-Württemberg	241400009229424	Facebook	u65_	unknown (65+)	DE	Germany	5	1	127	59	1	0
Gert-Uwe Mende	Evelyn Barbara Susanne Otto	2171790612879542	Facebook	u65_	unknown (65+)	DE	Germany	2	1	127	39	0	0
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	u65_	unknown (65+)	DE	Germany	13	1	125	22	2	0
GRÜNE Hamburg	GRÜNE Hamburg	25406037041	Facebook	u65_	unknown (65+)	DE	Germany	11	1	123	38	1	0
Europäische Kommission – Vertretung in Deutschland	Europäische Kommission – Vertretung in Deutschland	123332714357231	Facebook	u65_	unknown (65+)	DE	Germany	8	1	123	25	1	0
Campact e.V.	Campact e.V.	82734241364	Facebook	u65_	unknown (65+)	DE	Germany	1	1	115	57	0	0
