advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	f55_64	female (55-64)	DE	Germany	2030	1	1821092	424386	39931	1054
CDU	CDU	78502295414	Facebook	f55_64	female (55-64)	DE	Germany	13170	1	1515396	325153	49848	131
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f55_64	female (55-64)	DE	Germany	4578	1	1408483	375456	20525	947
FDP	FDP	21289227249	Facebook	f55_64	female (55-64)	DE	Germany	1338	1	897492	244042	12570	353
European Parliament	European Parliament	178362315106	Facebook	f55_64	female (55-64)	DE	Germany	12	1	397395	185799	2393	507
Katarina Barley	SPD	1522202731410785	Facebook	f55_64	female (55-64)	DE	Germany	377	1	344714	75350	5220	39
DIE LINKE	DIE LINKE	47694585682	Facebook	f55_64	female (55-64)	DE	Germany	604	1	272590	73014	2901	55
Nicola Beer	FDP	206866712830769	Facebook	f55_64	female (55-64)	DE	Germany	80	1	236330	93524	2568	513
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	f55_64	female (55-64)	DE	Germany	3	1	235981	98983	2129	426
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	f55_64	female (55-64)	DE	Germany	14	1	233769	104560	3616	858
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	f55_64	female (55-64)	DE	Germany	413	1	231407	50480	4724	185
DGB Bundesvorstand	Deutscher Gewerkschaftsbund (DGB)	147245511963527	Facebook	f55_64	female (55-64)	DE	Germany	1	1	220720	88288	2206	441
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	f55_64	female (55-64)	DE	Germany	62	1	151300	38366	1136	180
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	f55_64	female (55-64)	DE	Germany	21	1	136779	54886	614	95
Sven Giegold	Sven Giegold	1391306014465513	Facebook	f55_64	female (55-64)	DE	Germany	23	1	120071	41377	1139	217
Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	316160725982888	Facebook	f55_64	female (55-64)	DE	Germany	1	1	117640	58820	588	117
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	f55_64	female (55-64)	DE	Germany	12	1	114471	47604	1769	463
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	f55_64	female (55-64)	DE	Germany	24	1	108121	37973	1437	300
Avaaz	Avaaz	8340223883	Facebook	f55_64	female (55-64)	DE	Germany	24	1	103770	44091	1064	211
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	f55_64	female (55-64)	DE	Germany	12	1	101220	46807	886	322
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f55_64	female (55-64)	DE	Germany	35	1	99261	39644	959	229
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	f55_64	female (55-64)	DE	Germany	72	1	65297	14424	714	4
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	f55_64	female (55-64)	DE	Germany	3	1	63401	26315	633	155
Bayernpartei	Bayernpartei	78309442751	Facebook	f55_64	female (55-64)	DE	Germany	15	1	63044	21714	794	343
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	f55_64	female (55-64)	DE	Germany	11	1	61066	29890	246	48
