advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m18_24	male (18-24)	DE	Germany	5035	1	5565539	1556548	78700	3538
CDU	CDU	78502295414	Facebook	m18_24	male (18-24)	DE	Germany	14022	1	5560212	1175707	188108	472
FDP	FDP	21289227249	Facebook	m18_24	male (18-24)	DE	Germany	1166	1	2762185	849192	31844	1315
SPD	SPD	47930567748	Facebook	m18_24	male (18-24)	DE	Germany	2291	1	2603170	625957	64282	1161
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	m18_24	male (18-24)	DE	Germany	85	1	1831435	737936	7800	2333
Nicola Beer	FDP	206866712830769	Facebook	m18_24	male (18-24)	DE	Germany	91	1	1200958	495134	11418	2541
Katarina Barley	SPD	1522202731410785	Facebook	m18_24	male (18-24)	DE	Germany	428	1	1070594	277642	14870	355
DIE LINKE	DIE LINKE	47694585682	Facebook	m18_24	male (18-24)	DE	Germany	603	1	957478	261565	9270	201
Avaaz	Avaaz	8340223883	Facebook	m18_24	male (18-24)	DE	Germany	28	1	951055	416006	8294	1697
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	m18_24	male (18-24)	DE	Germany	9	1	636046	317478	1918	525
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m18_24	male (18-24)	DE	Germany	51	1	610557	266506	4330	993
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	m18_24	male (18-24)	DE	Germany	13	1	578105	258755	5376	1622
Kialo	Kialo	729627343834501	Facebook	m18_24	male (18-24)	DE	Germany	62	1	550006	131072	5361	1076
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	m18_24	male (18-24)	DE	Germany	8	1	406049	175592	3986	985
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	m18_24	male (18-24)	DE	Germany	32	1	352992	98423	4883	903
European Parliament	European Parliament	178362315106	Facebook	m18_24	male (18-24)	DE	Germany	13	1	344454	152879	2516	581
Senatsverwaltung für Kultur und Europa		247450562347746	Facebook	m18_24	male (18-24)	DE	Germany	3	1	308104	140718	702	220
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	m18_24	male (18-24)	DE	Germany	25	1	267617	101911	1304	198
Campact e.V.	Campact e.V.	82734241364	Facebook	m18_24	male (18-24)	DE	Germany	6	1	264420	129606	1887	510
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	m18_24	male (18-24)	DE	Germany	402	1	251589	55197	5256	185
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	m18_24	male (18-24)	DE	Germany	15	1	244020	104637	927	160
Party of the European Left	Franziska Laskowski	160598290012	Facebook	m18_24	male (18-24)	DE	Germany	2	1	241954	96782	1314	345
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	m18_24	male (18-24)	DE	Germany	5	1	235093	90109	3239	644
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	m18_24	male (18-24)	DE	Germany	3	1	209660	102410	1169	233
FDP Bremen	FDP Bremen	152934608113175	Facebook	m18_24	male (18-24)	DE	Germany	131	1	180461	51376	2855	243
