advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	u55_64	unknown (55-64)	DE	Germany	1030	1	7254	2023	98	5
CDU	CDU	78502295414	Facebook	u55_64	unknown (55-64)	DE	Germany	1244	1	4910	1059	160	0
European Parliament	European Parliament	178362315106	Facebook	u55_64	unknown (55-64)	DE	Germany	11	1	2383	1105	14	3
FDP	FDP	21289227249	Facebook	u55_64	unknown (55-64)	DE	Germany	232	1	2330	752	22	1
SPD	SPD	47930567748	Facebook	u55_64	unknown (55-64)	DE	Germany	117	1	2163	742	28	1
DIE LINKE	DIE LINKE	47694585682	Facebook	u55_64	unknown (55-64)	DE	Germany	308	1	1928	512	23	0
Nicola Beer	FDP	206866712830769	Facebook	u55_64	unknown (55-64)	DE	Germany	59	1	1613	642	18	3
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	u55_64	unknown (55-64)	DE	Germany	14	1	1588	716	22	5
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	u55_64	unknown (55-64)	DE	Germany	51	1	1573	483	9	1
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	u55_64	unknown (55-64)	DE	Germany	157	1	1253	232	40	0
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	u55_64	unknown (55-64)	DE	Germany	3	1	1078	474	8	1
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	u55_64	unknown (55-64)	DE	Germany	18	1	948	351	4	0
Avaaz	Avaaz	8340223883	Facebook	u55_64	unknown (55-64)	DE	Germany	22	1	783	336	7	1
Sven Giegold	Sven Giegold	1391306014465513	Facebook	u55_64	unknown (55-64)	DE	Germany	19	1	776	248	7	1
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	u55_64	unknown (55-64)	DE	Germany	3	1	667	274	6	1
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	u55_64	unknown (55-64)	DE	Germany	11	1	650	295	5	2
Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	316160725982888	Facebook	u55_64	unknown (55-64)	DE	Germany	1	1	623	311	3	0
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	u55_64	unknown (55-64)	DE	Germany	22	1	606	207	8	1
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	u55_64	unknown (55-64)	DE	Germany	11	1	594	160	4	0
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	u55_64	unknown (55-64)	DE	Germany	9	1	579	279	2	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u55_64	unknown (55-64)	DE	Germany	19	1	568	230	5	1
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	u55_64	unknown (55-64)	DE	Germany	39	1	558	124	7	0
Kialo	Kialo	729627343834501	Facebook	u55_64	unknown (55-64)	DE	Germany	32	1	540	126	5	0
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	u55_64	unknown (55-64)	DE	Germany	14	1	422	99	4	0
Bayernpartei	Bayernpartei	78309442751	Facebook	u55_64	unknown (55-64)	DE	Germany	15	1	373	117	5	1
