advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f25_34	female (25-34)	DE	Germany	5445	1	8994236	2502049	126824	6925
CDU	CDU	78502295414	Facebook	f25_34	female (25-34)	DE	Germany	14032	1	7054018	1554422	226735	621
SPD	SPD	47930567748	Facebook	f25_34	female (25-34)	DE	Germany	2300	1	2875962	778357	56146	1902
FDP	FDP	21289227249	Facebook	f25_34	female (25-34)	DE	Germany	1358	1	2455073	699040	26950	739
Katarina Barley	SPD	1522202731410785	Facebook	f25_34	female (25-34)	DE	Germany	445	1	1091581	271856	11610	449
DIE LINKE	DIE LINKE	47694585682	Facebook	f25_34	female (25-34)	DE	Germany	605	1	780656	212263	6193	148
Avaaz	Avaaz	8340223883	Facebook	f25_34	female (25-34)	DE	Germany	27	1	761687	337861	6751	1369
European Parliament	European Parliament	178362315106	Facebook	f25_34	female (25-34)	DE	Germany	13	1	565944	261071	3846	813
Nicola Beer	FDP	206866712830769	Facebook	f25_34	female (25-34)	DE	Germany	91	1	521099	210801	5282	1074
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	f25_34	female (25-34)	DE	Germany	16	1	511839	224493	8055	1704
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	f25_34	female (25-34)	DE	Germany	94	1	489042	201762	3095	876
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	f25_34	female (25-34)	DE	Germany	11	1	374008	186736	1193	307
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f25_34	female (25-34)	DE	Germany	51	1	338582	146598	2374	567
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	f25_34	female (25-34)	DE	Germany	16	1	337655	131106	2505	749
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	f25_34	female (25-34)	DE	Germany	19	1	332348	152550	1442	267
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	f25_34	female (25-34)	DE	Germany	13	1	321768	145354	2708	749
Campact e.V.	Campact e.V.	82734241364	Facebook	f25_34	female (25-34)	DE	Germany	6	1	278655	137242	2562	631
Sven Giegold	Sven Giegold	1391306014465513	Facebook	f25_34	female (25-34)	DE	Germany	23	1	263658	105893	2385	461
European Greens	European Greens	141366725876424	Facebook	f25_34	female (25-34)	DE	Germany	9	1	262988	129766	1365	375
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	f25_34	female (25-34)	DE	Germany	443	1	257842	56833	4981	186
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	f25_34	female (25-34)	DE	Germany	3	1	232124	105382	1694	338
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	f25_34	female (25-34)	DE	Germany	25	1	201563	73917	910	186
BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	1608463192727453	Facebook	f25_34	female (25-34)	DE	Germany	22	1	196371	56550	1562	284
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	f25_34	female (25-34)	DE	Germany	8	1	155558	68147	1281	334
Grüne Jugend	Grüne Jugend	159474940754336	Facebook	f25_34	female (25-34)	DE	Germany	5	1	146158	64570	825	338
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	f25_34	female (25-34)	DE	Germany	5	1	138819	58314	2031	400
FDP Bremen	FDP Bremen	152934608113175	Facebook	f25_34	female (25-34)	DE	Germany	120	1	136658	43224	2536	162
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	f25_34	female (25-34)	DE	Germany	367	1	133643	20413	7050	0
SPD Dresden	SPD Dresden	57318667478	Facebook	f25_34	female (25-34)	DE	Germany	52	1	129757	26620	1406	109
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	f25_34	female (25-34)	DE	Germany	15	1	126717	51311	798	275
DIE LINKE. Dresden	DIE LINKE. Dresden	101065286702367	Facebook	f25_34	female (25-34)	DE	Germany	95	1	120048	28533	2132	124
BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS 90/DIE GRÜNEN	86337829141	Facebook	f25_34	female (25-34)	DE	Germany	9	1	105900	36003	637	108
WWF Deutschland	WWF Deutschland	218786540044	Facebook	f25_34	female (25-34)	DE	Germany	6	1	104060	46227	1039	462
Talking Europe	Diskutier Mit Mir e.V.	316028505828375	Facebook	f25_34	female (25-34)	DE	Germany	6	1	99634	38840	1025	202
Party of the European Left	Franziska Laskowski	160598290012	Facebook	f25_34	female (25-34)	DE	Germany	2	1	94950	37980	402	121
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	f25_34	female (25-34)	DE	Germany	23	1	89965	36880	848	255
Kialo	Kialo	729627343834501	Facebook	f25_34	female (25-34)	DE	Germany	62	1	84686	19686	873	181
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	f25_34	female (25-34)	DE	Germany	10	1	82388	36281	251	34
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	f25_34	female (25-34)	DE	Germany	22	1	81257	23596	883	107
Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	316160725982888	Facebook	f25_34	female (25-34)	DE	Germany	1	1	80299	40149	401	80
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	f25_34	female (25-34)	DE	Germany	21	1	74901	18320	416	29
CDU Region Stuttgart	CDU Region Stuttgart	1512459202315535	Facebook	f25_34	female (25-34)	DE	Germany	2	1	73998	36999	1849	369
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	f25_34	female (25-34)	DE	Germany	1	1	72142	28856	71	14
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	f25_34	female (25-34)	DE	Germany	23	1	70641	18583	316	0
BÜNDNIS 90/DIE GRÜNEN Halle (Saale)	BÜNDNIS 90/ DIE GRÜNEN Stadtverband Halle	224759004224478	Facebook	f25_34	female (25-34)	DE	Germany	14	1	67677	15825	785	141
Neue Liberale - Die Sozialliberalen		730976676939532	Facebook	f25_34	female (25-34)	DE	Germany	1	1	67569	27027	67	13
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	f25_34	female (25-34)	DE	Germany	20	1	63757	22593	322	53
Peter Gillo	Peter Gillo	578310722649724	Facebook	f25_34	female (25-34)	DE	Germany	6	1	61908	17487	532	106
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	f25_34	female (25-34)	DE	Germany	12	1	61179	13080	363	52
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	f25_34	female (25-34)	DE	Germany	11	1	56788	19354	451	95
Grüne Jugend Mecklenburg-Vorpommern	Grüne Jugend Mecklenburg-Vorpommern	199036293467407	Facebook	f25_34	female (25-34)	DE	Germany	1	1	55685	22274	556	111
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	f25_34	female (25-34)	DE	Germany	4	1	55166	20310	396	125
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	f25_34	female (25-34)	DE	Germany	78	1	54263	11740	911	28
Grüne HSK	Jörg Rostek	426725177414680	Facebook	f25_34	female (25-34)	DE	Germany	2	1	52284	26015	267	129
FDP Saar - SaarLiberale	FDP Saar	189006054445407	Facebook	f25_34	female (25-34)	DE	Germany	21	1	51848	11897	588	100
SPD Schleswig-Holstein	SPD Schleswig-Holstein	165381593630826	Facebook	f25_34	female (25-34)	DE	Germany	12	1	51473	10236	130	0
Klima-Allianz Deutschland	Klima-Allianz Deutschland	110521004952	Facebook	f25_34	female (25-34)	DE	Germany	2	1	49944	24767	287	123
CDU Hamburg-Nord	CDU Hamburg-Nord	685221951523894	Facebook	f25_34	female (25-34)	DE	Germany	96	1	49172	8276	1396	66
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	f25_34	female (25-34)	DE	Germany	14	1	48810	10524	169	0
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	f25_34	female (25-34)	DE	Germany	7	1	48507	24021	580	111
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	f25_34	female (25-34)	DE	Germany	45	1	48110	14372	719	19
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	f25_34	female (25-34)	DE	Germany	6	1	47797	20510	659	130
Arndt Kohn	SPD-Unterbezirk in der Städteregion Aachen	1232732846774130	Facebook	f25_34	female (25-34)	DE	Germany	7	1	44983	17802	244	40
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	f25_34	female (25-34)	DE	Germany	5	1	44778	13379	206	73
Christiane Hinninger	Christiane Hinninger	333672360622676	Facebook	f25_34	female (25-34)	DE	Germany	4	1	44156	14242	350	70
Landtag Rheinland-Pfalz	Landtag Rheinland-Pfalz	1339267256128796	Facebook	f25_34	female (25-34)	DE	Germany	3	1	43777	8755	340	63
Sebastian Rutten	Sebastian Rutten - FDP WIesbaden	344889229443918	Facebook	f25_34	female (25-34)	DE	Germany	22	1	43536	10441	572	59
Berlin Partner für Wirtschaft und Technologie	Berlin Partner für Wirtschaft und Technologie	490874321062716	Facebook	f25_34	female (25-34)	DE	Germany	4	1	41820	8364	417	83
SPD POTSDAM	SPD Potsdam	123837087688700	Facebook	f25_34	female (25-34)	DE	Germany	12	1	41323	9574	431	43
GRÜNE Hamburg	GRÜNE Hamburg	25406037041	Facebook	f25_34	female (25-34)	DE	Germany	27	1	39843	15236	524	25
Körber-Stiftung	Körber-Stiftung	120479081330563	Facebook	f25_34	female (25-34)	DE	Germany	3	1	39793	17227	220	89
European Commission	European Commission	107898832590939	Facebook	f25_34	female (25-34)	DE	Germany	21	1	38922	17891	80	20
GoodJobs	GoodJobs	1004883576238809	Facebook	f25_34	female (25-34)	DE	Germany	18	1	38890	8859	480	0
FDP Hessen	FDP Hessen	188188564583	Facebook	f25_34	female (25-34)	DE	Germany	9	1	38890	12465	147	11
BÜNDNIS 90/DIE GRÜNEN Magdeburg	BÜNDNIS 90/DIE GRÜNEN Magdeburg	83113756872	Facebook	f25_34	female (25-34)	DE	Germany	15	1	37995	8382	503	63
Manuela Ripa	Manuela Magda Franca Maria Ripa	271226510199428	Facebook	f25_34	female (25-34)	DE	Germany	9	1	36488	11109	1008	220
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	f25_34	female (25-34)	DE	Germany	18	1	36274	12373	268	45
DIE LINKE. NRW	DIE LINKE. NRW	150480805043795	Facebook	f25_34	female (25-34)	DE	Germany	1	1	36245	18123	180	36
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	f25_34	female (25-34)	DE	Germany	3	1	35857	14779	358	84
ViolavonCramon	BÜNDNIS 90/DIE GRÜNEN	126525857429764	Facebook	f25_34	female (25-34)	DE	Germany	4	1	35725	7145	253	45
FDP Baden-Württemberg	FDP Baden-Württemberg	241400009229424	Facebook	f25_34	female (25-34)	DE	Germany	9	1	35489	17623	711	175
Senatsverwaltung für Kultur und Europa		247450562347746	Facebook	f25_34	female (25-34)	DE	Germany	3	1	33789	15398	76	24
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	f25_34	female (25-34)	DE	Germany	15	1	33365	10666	395	82
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	f25_34	female (25-34)	DE	Germany	87	1	33145	9172	541	0
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	f25_34	female (25-34)	DE	Germany	2	1	33110	6622	65	0
European Free Alliance	European Free Alliance	46708306425	Facebook	f25_34	female (25-34)	DE	Germany	5	1	32078	14174	523	104
Demokratie in Bewegung	Demokratie in Bewegung	1799478453653006	Facebook	f25_34	female (25-34)	DE	Germany	12	1	30733	8812	346	62
Friedrich-Naumann-Stiftung für die Freiheit	Friedrich-Naumann-Stiftung für die Freiheit	140889782312	Facebook	f25_34	female (25-34)	DE	Germany	13	1	30251	10840	216	33
Familien-Partei		2314479965496560	Facebook	f25_34	female (25-34)	DE	Germany	1	1	29564	14782	147	73
Bündnis 90/Die Grünen Berlin	Bündnis 90/Die Grünen Berlin	103558289679671	Facebook	f25_34	female (25-34)	DE	Germany	17	1	29543	8850	409	55
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	f25_34	female (25-34)	DE	Germany	9	1	29279	6028	118	10
Bundesregierung	Bundesregierung	768905426534529	Facebook	f25_34	female (25-34)	DE	Germany	1	1	29203	11681	291	58
SPD Kreis Düren	SPD Kreisverband Düren Jülich	351744732333754	Facebook	f25_34	female (25-34)	DE	Germany	11	1	28108	6461	211	16
Diakonie Deutschland	Diakonie Deutschland	41509493347	Facebook	f25_34	female (25-34)	DE	Germany	9	1	28008	5817	114	9
Özlem Alev Demirel	DIE LINKE. NRW	602487899802568	Facebook	f25_34	female (25-34)	DE	Germany	2	1	27587	13664	144	67
Bündnis 90/Die Grünen Friedrichshain-Kreuzberg	Bündnis 90/Die Grünen Xhain	112562615494117	Facebook	f25_34	female (25-34)	DE	Germany	7	1	26516	5800	252	42
Bayernpartei	Bayernpartei	78309442751	Facebook	f25_34	female (25-34)	DE	Germany	15	1	25770	7747	323	128
UNO-Flüchtlingshilfe	UNO-Flüchtlingshilfe	236934790401	Facebook	f25_34	female (25-34)	DE	Germany	8	1	25535	5663	200	0
Bündnis 90/Die Grünen Schwäbisch Hall	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1324932424284616	Facebook	f25_34	female (25-34)	DE	Germany	11	1	24490	5567	286	39
Kleiner Fünf	Kleiner Fünf	1768812013390432	Facebook	f25_34	female (25-34)	DE	Germany	4	1	22403	4879	223	42
CDU Kreisverband Ahrweiler	CDU Kreisverband Ahrweiler	400923533270421	Facebook	f25_34	female (25-34)	DE	Germany	23	1	21993	5349	323	0
Sarah Weiser	SPD Münster	2205288519491183	Facebook	f25_34	female (25-34)	DE	Germany	10	1	21408	5392	552	91
Bündnis 90 / Die Grünen Leipzig	BÜNDNIS 90/DIE GRÜNEN Leipzig	117194528903	Facebook	f25_34	female (25-34)	DE	Germany	26	1	20718	5028	824	51
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	f25_34	female (25-34)	DE	Germany	3	1	20663	8118	139	28
Grüne Stuttgart	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	458240880867678	Facebook	f25_34	female (25-34)	DE	Germany	5	1	20552	4464	225	37
VoteEuropa Deutschland	Verena Katharina Riedmiller	628787484249066	Facebook	f25_34	female (25-34)	DE	Germany	3	1	20409	4208	203	39
Mike Mohring	CDU Weimarer Land	188677361503511	Facebook	f25_34	female (25-34)	DE	Germany	21	1	19843	4341	134	0
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	f25_34	female (25-34)	DE	Germany	11	1	19615	4117	366	95
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	f25_34	female (25-34)	DE	Germany	10	1	19354	4112	104	13
SPD Berlin	SPD Berlin	134137749971478	Facebook	f25_34	female (25-34)	DE	Germany	10	1	18697	3976	68	0
Junge Union Aurich	CDU Stadtverband Aurich und Junge Union Aurich	204261220053348	Facebook	f25_34	female (25-34)	DE	Germany	6	1	18401	3680	67	0
thyssenkrupp	thyssenkrupp	644063045675734	Facebook	f25_34	female (25-34)	DE	Germany	1	1	18385	9192	45	9
vbw – Die bayerische Wirtschaft	vbw – Die bayerische Wirtschaft	109233079118502	Facebook	f25_34	female (25-34)	DE	Germany	1	1	18177	9088	90	18
SPD Neubrandenburg	SPD Stadt Neubrandenburg	1723728737910446	Facebook	f25_34	female (25-34)	DE	Germany	2	1	17861	3572	106	17
FDP Dortmund	Michael Kauch	423911207652417	Facebook	f25_34	female (25-34)	DE	Germany	8	1	17669	3605	183	29
Landtag von Baden-Württemberg	Landtag von Baden-Württemberg	2015022955380034	Facebook	f25_34	female (25-34)	DE	Germany	3	1	17540	3845	43	0
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	f25_34	female (25-34)	DE	Germany	5	1	17452	3987	47	0
Niclas Herbst	CDU Schleswig-Holstein	320488628674422	Facebook	f25_34	female (25-34)	DE	Germany	4	1	17069	3414	68	5
Deutsches Kinderhilfswerk e.V.	Deutsches Kinderhilfswerk e.V.	107407945980041	Facebook	f25_34	female (25-34)	DE	Germany	3	1	16299	3260	172	30
SPD Sachsen	SPD Sachsen	50169278122	Facebook	f25_34	female (25-34)	DE	Germany	13	1	16278	4150	185	23
FDP Bielefeld	Jan-Maik Schlifter De La Fontaine	153467308073688	Facebook	f25_34	female (25-34)	DE	Germany	13	1	16275	3828	198	22
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	f25_34	female (25-34)	DE	Germany	5	1	16117	3787	164	27
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	f25_34	female (25-34)	DE	Germany	94	1	15789	2001	983	2
SPD-Fraktion im Sächsischen Landtag	SPD-Fraktion im Sächsischen Landtag	316067627870	Facebook	f25_34	female (25-34)	DE	Germany	25	1	15766	4659	476	21
CDU Stuttgart	CDU-Kreisverband Stuttgart	98276387039	Facebook	f25_34	female (25-34)	DE	Germany	2	1	15742	3148	157	31
Demokratie in Bewegung Sachsen-Anhalt	Demokratie in Bewegung Sachsen-Anhalt	1907967889415631	Facebook	f25_34	female (25-34)	DE	Germany	2	1	15669	7818	40	7
SPD Ortsverein Leipzig Mitte	SPD Leipzig-Mitte	160822027305985	Facebook	f25_34	female (25-34)	DE	Germany	7	1	15519	4333	120	0
Jusos Niedersachsen	Jusos Niedersachsen	148209578562582	Facebook	f25_34	female (25-34)	DE	Germany	21	1	15114	3583	305	0
Steffen Beckmann AfD	Steffen Beckmann	2242760109144391	Facebook	f25_34	female (25-34)	DE	Germany	8	1	14747	3407	130	0
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	f25_34	female (25-34)	DE	Germany	15	1	14667	2996	167	26
Jusos Hamburg	SPD Hamburg	114266450799	Facebook	f25_34	female (25-34)	DE	Germany	3	1	14563	3044	49	4
Europäische Kommission – Vertretung in Deutschland	Europäische Kommission – Vertretung in Deutschland	123332714357231	Facebook	f25_34	female (25-34)	DE	Germany	12	1	14536	3292	161	30
DIE LINKE. Kreisverband Herford	DIE LINKE. Kreisverband Herford	1433524006667098	Facebook	f25_34	female (25-34)	DE	Germany	2	1	14532	2906	86	14
Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	f25_34	female (25-34)	DE	Germany	16	1	14064	2799	173	0
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	f25_34	female (25-34)	DE	Germany	4	1	13410	6532	75	12
Grüne Jugend Mannheim	GRÜNE JUGEND Mannheim	240115382692520	Facebook	f25_34	female (25-34)	DE	Germany	18	1	13206	3983	287	0
Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	f25_34	female (25-34)	DE	Germany	11	1	13148	2595	97	7
enorm Magazin	GoodJobs	273110452731	Facebook	f25_34	female (25-34)	DE	Germany	2	1	13067	2613	38	0
Bündnis 90/ Die Grünen KV Biberach an der Riß	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	500419146648551	Facebook	f25_34	female (25-34)	DE	Germany	4	1	12757	3576	67	0
Hannah Neumann	Bündnis 90/Die Grünen Berlin-Lichtenberg	316076495487717	Facebook	f25_34	female (25-34)	DE	Germany	2	1	12646	2529	131	24
Alternative für Deutschland - Kreisverband Mittelsachsen	AfD Mittelsachsen	495527383854650	Facebook	f25_34	female (25-34)	DE	Germany	6	1	12461	2460	157	20
LKR Schwarzwald-Bodensee	Günther Hückmann	2037176893193945	Facebook	f25_34	female (25-34)	DE	Germany	6	1	12419	3805	202	0
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	f25_34	female (25-34)	DE	Germany	27	1	12337	2617	85	0
Piratenpartei	Piratenpartei	149871337782	Facebook	f25_34	female (25-34)	DE	Germany	4	1	12300	3417	184	83
Lars Boettger	Lars Boettger	1150644375098670	Facebook	f25_34	female (25-34)	DE	Germany	4	1	11929	2374	94	15
Sophie Koch	SPD Sachsen	251373565543211	Facebook	f25_34	female (25-34)	DE	Germany	2	1	11461	2292	35	0
FDP Bayern	FDP Bayern	350558562311	Facebook	f25_34	female (25-34)	DE	Germany	3	1	11386	4342	79	15
Junges Freiburg	Junges Freiburg e.V.	244355055724023	Facebook	f25_34	female (25-34)	DE	Germany	11	1	11379	3537	134	0
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	f25_34	female (25-34)	DE	Germany	13	1	11224	2851	171	19
Partei der Humanisten Bremen	Axel Börold	1477347775705985	Facebook	f25_34	female (25-34)	DE	Germany	2	1	11084	2216	110	22
Grüne Jena	Wolfgang Volkmer	367774396672401	Facebook	f25_34	female (25-34)	DE	Germany	3	1	11028	2205	121	19
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	f25_34	female (25-34)	DE	Germany	37	1	10964	2772	344	0
GRÜNE Bonn	BÜNDNIS 90 / DIE GRÜNEN Kreisverband Bonn	337333856328097	Facebook	f25_34	female (25-34)	DE	Germany	6	1	10599	2333	90	15
Hannes Jaenicke	David Michel Löwe 	731404243600603	Facebook	f25_34	female (25-34)	DE	Germany	1	1	10530	2106	20	0
Anna Deparnay-Grunenberg für Europa	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1819425944973592	Facebook	f25_34	female (25-34)	DE	Germany	3	1	10422	5135	66	10
Jusos Hamburg Nord	SPD Hamburg-Nord	84340911950	Facebook	f25_34	female (25-34)	DE	Germany	1	1	10343	2068	20	0
Bündnis 90/Die Grünen Anhalt-Bitterfeld	BÜNDNIS 90/DIE GRÜNEN Kreisverband Anhalt-Bitterfeld	409153932473503	Facebook	f25_34	female (25-34)	DE	Germany	4	1	10323	2810	175	30
Bündnis 90/Die Grünen Brandenburg	BÜNDNIS 90/DIE GRÜNEN	118849647749	Facebook	f25_34	female (25-34)	DE	Germany	1	1	10288	2057	20	0
SPD Kreisverband Pinneberg	SPD Kreisverband Pinneberg	123555224338965	Facebook	f25_34	female (25-34)	DE	Germany	5	1	10063	3314	54	0
Lena Otto SPD	SPD Hamburg-Nord	273723356885700	Facebook	f25_34	female (25-34)	DE	Germany	1	1	10024	2004	19	0
ver.di	la red	252085013582	Facebook	f25_34	female (25-34)	DE	Germany	1	1	9854	4927	98	49
Bündnis 90/Die Grünen Kreisverband Rostock	BÜNDNIS 90/DIE GRÜNEN, Kreisverband Rostock	221735951207012	Facebook	f25_34	female (25-34)	DE	Germany	10	1	9849	2200	151	14
Gert-Uwe Mende	Evelyn Barbara Susanne Otto	2171790612879542	Facebook	f25_34	female (25-34)	DE	Germany	2	1	9728	4266	42	7
Chris Müller-von Wrycz Rekowski	Chris Müller-von Wrycz Rekowski	1929242084072487	Facebook	f25_34	female (25-34)	DE	Germany	27	1	9548	1736	418	0
Timo Fischer	Timo Fischer	2150569171631747	Facebook	f25_34	female (25-34)	DE	Germany	2	1	9537	2231	27	0
Carolin Henseler	Carolin Nicola Henseler	201743000578232	Facebook	f25_34	female (25-34)	DE	Germany	2	1	9384	4668	234	46
Bündnis 90/Die Grünen in Chemnitz	Bündnis90/ Die Grünen	179895928691877	Facebook	f25_34	female (25-34)	DE	Germany	10	1	9353	3797	121	0
BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	108655285842827	Facebook	f25_34	female (25-34)	DE	Germany	21	1	9149	2663	217	0
Junge Union Mannheim	Junge Union Mannheim	403423809690190	Facebook	f25_34	female (25-34)	DE	Germany	18	1	8936	1436	316	0
Julian Barazi FDP	Freie Demokratische Partei	548949038855591	Facebook	f25_34	female (25-34)	DE	Germany	31	1	8861	2315	274	0
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	f25_34	female (25-34)	DE	Germany	54	1	8801	2042	466	46
FDP Wartburgkreis-Eisenach	FDP-Kreisverband Wartburgkreis-Eisenach	271352156228399	Facebook	f25_34	female (25-34)	DE	Germany	31	1	8733	1767	303	0
Oliver Luksic, MdB	FDP Saar	52888328642	Facebook	f25_34	female (25-34)	DE	Germany	3	1	8695	2520	159	30
