advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	f13_17	female (13-17)	DE	Germany	1	1	126836	63418	316	63
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	f13_17	female (13-17)	DE	Germany	32	1	120478	29886	1581	295
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	f13_17	female (13-17)	DE	Germany	12	1	113920	32060	1128	204
Senatsverwaltung für Kultur und Europa		247450562347746	Facebook	f13_17	female (13-17)	DE	Germany	3	1	97654	42107	210	82
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	f13_17	female (13-17)	DE	Germany	17	1	77256	18525	528	0
CDU Hamburg	CDU Landesverband Hamburg	173796242642081	Facebook	f13_17	female (13-17)	DE	Germany	12	1	60857	13592	478	56
Grüne Jugend Mecklenburg-Vorpommern	Grüne Jugend Mecklenburg-Vorpommern	199036293467407	Facebook	f13_17	female (13-17)	DE	Germany	1	1	55154	22062	551	110
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	f13_17	female (13-17)	DE	Germany	3	1	39905	19623	110	12
Özlem Alev Demirel	DIE LINKE. NRW	602487899802568	Facebook	f13_17	female (13-17)	DE	Germany	1	1	38538	19269	192	96
Sally Lisa Starken	Sally Lisa Starken	503571183451346	Facebook	f13_17	female (13-17)	DE	Germany	4	1	35871	7174	206	0
Adenauer Campus	Konrad-Adenauer-Stiftung	225123097665916	Facebook	f13_17	female (13-17)	DE	Germany	44	1	34542	7765	1186	0
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	f13_17	female (13-17)	DE	Germany	239	1	32978	6392	1543	0
Bündnis 90/Die Grünen Friedrichshain-Kreuzberg	Bündnis 90/Die Grünen Xhain	112562615494117	Facebook	f13_17	female (13-17)	DE	Germany	7	1	31223	6586	184	15
Grüne HSK	Jörg Rostek	426725177414680	Facebook	f13_17	female (13-17)	DE	Germany	2	1	29174	13764	186	66
Läuft bei Dir!	Baden-Württemberg Stiftung gGmbH	331383090816092	Facebook	f13_17	female (13-17)	DE	Germany	4	1	28677	5735	132	0
Europäische Kommission – Vertretung in Deutschland	Europäische Kommission – Vertretung in Deutschland	123332714357231	Facebook	f13_17	female (13-17)	DE	Germany	10	1	28475	6408	335	63
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	f13_17	female (13-17)	DE	Germany	53	1	27123	4108	758	0
CDU Region Stuttgart	CDU Region Stuttgart	1512459202315535	Facebook	f13_17	female (13-17)	DE	Germany	2	1	26544	13272	663	132
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	f13_17	female (13-17)	DE	Germany	24	1	25408	5272	730	0
Junge Liberale JuLis Berlin	Junge Liberale Berlin	190961277588195	Facebook	f13_17	female (13-17)	DE	Germany	4	1	20031	3922	118	0
FDP Bayern	FDP Bayern	350558562311	Facebook	f13_17	female (13-17)	DE	Germany	1	1	19337	9668	96	19
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	f13_17	female (13-17)	DE	Germany	140	1	17916	3706	713	0
European Commission	European Commission	107898832590939	Facebook	f13_17	female (13-17)	DE	Germany	19	1	17261	8011	21	6
European Parliament	European Parliament	178362315106	Facebook	f13_17	female (13-17)	DE	Germany	4	1	16760	6764	37	17
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	f13_17	female (13-17)	DE	Germany	42	1	16463	6056	133	10
BVB / Freie Wähler		379808979250786	Facebook	f13_17	female (13-17)	DE	Germany	1	1	14989	2998	29	0
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	f13_17	female (13-17)	DE	Germany	4	1	13940	5592	137	9
GRÜNE JUGEND Hamburg	GRÜNE JUGEND Hamburg	202668476436727	Facebook	f13_17	female (13-17)	DE	Germany	2	1	13775	2755	27	0
Roland Heintze	CDU Landesverband Hamburg	751240091655625	Facebook	f13_17	female (13-17)	DE	Germany	4	1	13144	6572	130	0
BÜNDNIS 90/DIE GRÜNEN Halle (Saale)	BÜNDNIS 90/ DIE GRÜNEN Stadtverband Halle	224759004224478	Facebook	f13_17	female (13-17)	DE	Germany	13	1	12378	3392	198	35
SPD Sachsen	SPD Sachsen	50169278122	Facebook	f13_17	female (13-17)	DE	Germany	8	1	11860	2417	118	23
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	f13_17	female (13-17)	DE	Germany	7	1	10987	4617	147	32
CDU Altona	CDU Kreisverband Altona/Elbvororte	619070778260499	Facebook	f13_17	female (13-17)	DE	Germany	2	1	10417	2692	103	16
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	f13_17	female (13-17)	DE	Germany	4	1	10413	4003	72	24
SPD Kreisverband Pinneberg	SPD Kreisverband Pinneberg	123555224338965	Facebook	f13_17	female (13-17)	DE	Germany	5	1	10128	3402	56	0
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	f13_17	female (13-17)	DE	Germany	5	1	9389	2394	32	0
Jusos Saar	Jusos Saar in der SPD 	110501198961505	Facebook	f13_17	female (13-17)	DE	Germany	3	1	9380	1814	71	0
Grüne Jugend Mannheim	GRÜNE JUGEND Mannheim	240115382692520	Facebook	f13_17	female (13-17)	DE	Germany	18	1	9350	1839	340	0
Jusos Nienburg	SPD-Unterbezirk Nienburg	253819871459590	Facebook	f13_17	female (13-17)	DE	Germany	9	1	9242	1864	241	0
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	f13_17	female (13-17)	DE	Germany	6	1	8083	1685	73	12
Bündnis 90 / Die Grünen Thüringen	BÜNDNIS 90/DIE GRÜNEN Thüringen	445962318752667	Facebook	f13_17	female (13-17)	DE	Germany	2	1	7831	3121	103	0
FDP Hamburg	FDP Hamburg	189184071108491	Facebook	f13_17	female (13-17)	DE	Germany	12	1	7364	1226	251	0
Julian Barazi FDP	Freie Demokratische Partei	548949038855591	Facebook	f13_17	female (13-17)	DE	Germany	27	1	7288	1869	261	0
