advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	1k_5k	1k - 5k	ES	Spain	2088	1	10437040	2087825	206694	0
Partido Popular	Partido Popular	72249031214	Facebook	1k_5k	1k - 5k	ES	Spain	1267	1	6325649	1265383	125272	0
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	1k_5k	1k - 5k	ES	Spain	84	1	419915	83999	8315	0
PSOE	PSOE	189318235003	Facebook	1k_5k	1k - 5k	ES	Spain	59	1	294941	59000	5841	0
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	1k_5k	1k - 5k	ES	Spain	57	1	284942	56999	5642	0
RefugiadosSOS		550220551831041	Facebook	1k_5k	1k - 5k	ES	Spain	53	1	264946	52999	5246	0
Mundo Sin Fronteras		764047283950662	Facebook	1k_5k	1k - 5k	ES	Spain	49	1	244945	48998	4850	0
Greenpeace España	Greenpeace España	133044800622	Facebook	1k_5k	1k - 5k	ES	Spain	36	1	179963	35999	3563	0
Respeto LGTB		2315084548728652	Facebook	1k_5k	1k - 5k	ES	Spain	32	1	159968	32000	3168	0
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	1k_5k	1k - 5k	ES	Spain	29	1	144971	29000	2871	0
Marta Sorlí Fresquet	Compromís	148074292227465	Facebook	1k_5k	1k - 5k	ES	Spain	29	1	144971	29000	2871	0
Somos Feminismo		2333471100264465	Facebook	1k_5k	1k - 5k	ES	Spain	29	1	144970	28999	2871	0
Protege tu ropa		347783716078080	Facebook	1k_5k	1k - 5k	ES	Spain	26	1	125521	25109	2485	0
UNRWA España		105664031745	Facebook	1k_5k	1k - 5k	ES	Spain	19	1	94981	19000	1881	0
Ayuda LGTB		315021912539118	Facebook	1k_5k	1k - 5k	ES	Spain	18	1	89979	17999	1781	0
EAJ-PNV	EAJ-PNV	26830001203	Facebook	1k_5k	1k - 5k	ES	Spain	16	1	79984	16000	1584	0
Més Per Menorca	Més per Menorca	787267558020320	Facebook	1k_5k	1k - 5k	ES	Spain	16	1	79984	16000	1584	0
One Oak Brand		501399723379605	Facebook	1k_5k	1k - 5k	ES	Spain	16	1	79984	16000	1584	0
CEAR		169915749735403	Facebook	1k_5k	1k - 5k	ES	Spain	16	1	79984	16000	1584	0
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	1k_5k	1k - 5k	ES	Spain	13	1	64987	13000	1287	0
Objetivo Mediterráneo		178884916351222	Facebook	1k_5k	1k - 5k	ES	Spain	12	1	59988	12000	1188	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	1k_5k	1k - 5k	ES	Spain	11	1	54989	11000	1089	0
Alejandro García Orta	Huelva haciendo historia	401946993719566	Facebook	1k_5k	1k - 5k	ES	Spain	11	1	54888	10979	1087	0
Amaya Fernández	PP	486996548359961	Facebook	1k_5k	1k - 5k	ES	Spain	10	1	49990	10000	990	0
Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	1k_5k	1k - 5k	ES	Spain	10	1	49990	10000	990	0
WWF España		57973661707	Facebook	1k_5k	1k - 5k	ES	Spain	10	1	49990	10000	990	0
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	1k_5k	1k - 5k	ES	Spain	10	1	49988	9999	989	0
Podemos	Unidas Podemos	269212336568846	Facebook	1k_5k	1k - 5k	ES	Spain	9	1	44990	8999	890	0
My Bingo		312812702771676	Facebook	1k_5k	1k - 5k	ES	Spain	9	1	44990	8999	890	0
Amnistía Internacional España		78151799929	Facebook	1k_5k	1k - 5k	ES	Spain	9	1	44990	8999	890	0
SOS Colabora		351877478951783	Facebook	1k_5k	1k - 5k	ES	Spain	9	1	44988	8999	890	0
Álex Pastor	PSC Badalona	2053966338189807	Facebook	1k_5k	1k - 5k	ES	Spain	8	1	39992	8000	792	0
Stop Cambio Climático		124967441456981	Facebook	1k_5k	1k - 5k	ES	Spain	8	1	39991	7999	791	0
Jesús Santos	Unidas Podemos	1262476947185382	Facebook	1k_5k	1k - 5k	ES	Spain	7	1	34993	7000	693	0
Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	1k_5k	1k - 5k	ES	Spain	7	1	34993	7000	693	0
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	1k_5k	1k - 5k	ES	Spain	7	1	34993	7000	693	0
Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	1k_5k	1k - 5k	ES	Spain	7	1	34993	7000	693	0
Pep Berga Vayreda	Junts per Catalunya Olot	409193516309406	Facebook	1k_5k	1k - 5k	ES	Spain	7	1	34993	7000	693	0
España Latina y Ciudadana		702537166788950	Facebook	1k_5k	1k - 5k	ES	Spain	7	1	34993	7000	90	0
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	1k_5k	1k - 5k	ES	Spain	7	1	34992	6999	692	0
Javier Sánchez Serna	Agencia More Plus	224340178439069	Facebook	1k_5k	1k - 5k	ES	Spain	7	1	34689	6939	686	0
Ayuda En Acción		245741112112300	Facebook	1k_5k	1k - 5k	ES	Spain	6	1	29994	6000	594	0
Podemos Región de Murcia	More Plus	1405445633036784	Facebook	1k_5k	1k - 5k	ES	Spain	5	1	24995	5000	495	0
En Comú Podem	En Comú Podem	463627663844039	Facebook	1k_5k	1k - 5k	ES	Spain	5	1	24995	5000	495	0
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	1k_5k	1k - 5k	ES	Spain	5	1	24995	5000	495	0
Un país moderno	Unidas Podemos	577723459314066	Facebook	1k_5k	1k - 5k	ES	Spain	5	1	24995	5000	495	0
Somos Miel		363084687812526	Facebook	1k_5k	1k - 5k	ES	Spain	5	1	24994	5000	494	0
Uttopy		1735385223371800	Facebook	1k_5k	1k - 5k	ES	Spain	5	1	24994	4999	494	0
Energy Nordic		1402619886426325	Facebook	1k_5k	1k - 5k	ES	Spain	5	1	24994	4999	495	0
Brushboo		452100531798227	Facebook	1k_5k	1k - 5k	ES	Spain	5	1	24993	4999	494	0
EH Bildu	EH Bildu	183202371808498	Facebook	1k_5k	1k - 5k	ES	Spain	5	1	24936	4988	493	0
Socios Cruz Roja		306840072990831	Facebook	1k_5k	1k - 5k	ES	Spain	5	1	24798	4960	491	0
Coconut Bowls		451945511677873	Facebook	1k_5k	1k - 5k	ES	Spain	42	1	21917	4384	270	0
Anna Magrinyà	Partit Demòcrata Europeu Català	301793433818687	Facebook	1k_5k	1k - 5k	ES	Spain	4	1	19996	4000	396	0
Glovo		754054234653394	Facebook	1k_5k	1k - 5k	ES	Spain	4	1	19996	4000	396	0
Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	1k_5k	1k - 5k	ES	Spain	4	1	19996	4000	396	0
