advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	500k_1m	500k - 1m	ES	Spain	39	1	38998407	19499223	220953	62498
Partido Popular	Partido Popular	72249031214	Facebook	500k_1m	500k - 1m	ES	Spain	16	1	15994345	7997180	84955	19994
European Parliament		178362315106	Facebook	500k_1m	500k - 1m	ES	Spain	7	1	6053607	3026807	17762	4153
Un país moderno	Unidas Podemos	577723459314066	Facebook	500k_1m	500k - 1m	ES	Spain	6	1	5999408	2999707	25991	5499
Ciudadanos	Ciudadanos	74078667754	Facebook	500k_1m	500k - 1m	ES	Spain	4	1	3999924	1999964	19995	3999
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	500k_1m	500k - 1m	ES	Spain	3	1	2999992	1499997	104996	20999
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	500k_1m	500k - 1m	ES	Spain	2	1	1999998	1000000	9998	2000
Avaaz	Avaaz	8340223883	Facebook	500k_1m	500k - 1m	ES	Spain	2	1	1999995	999998	9997	1999
PSOE	PSOE	189318235003	Facebook	500k_1m	500k - 1m	ES	Spain	2	1	1999995	999998	1497	599
Irene Montero	Unidas Podemos	699285113542248	Facebook	500k_1m	500k - 1m	ES	Spain	2	1	1999937	999969	14997	5999
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	500k_1m	500k - 1m	ES	Spain	1	1	1000000	500001	9999	5000
Compromís	Compromís	194053080624605	Facebook	500k_1m	500k - 1m	ES	Spain	1	1	999999	500000	4999	1000
España Ciudadana		349800235527721	Facebook	500k_1m	500k - 1m	ES	Spain	1	1	999999	500000	4999	1000
Runngo Sports		868792226536950	Facebook	500k_1m	500k - 1m	ES	Spain	1	1	999993	499997	498	99
WWF España		57973661707	Facebook	500k_1m	500k - 1m	ES	Spain	1	1	999989	499995	4998	999
Ayuda LGTB		315021912539118	Facebook	500k_1m	500k - 1m	ES	Spain	1	1	999975	499988	4998	999
Ingredientes que Suman		586540488142205	Facebook	500k_1m	500k - 1m	ES	Spain	1	1	999970	499985	498	99
Amnistía Internacional España		78151799929	Facebook	500k_1m	500k - 1m	ES	Spain	1	1	999958	499979	4998	999
SOS Colabora		351877478951783	Facebook	500k_1m	500k - 1m	ES	Spain	1	1	999936	499968	998	499
Save the Children España	Save the Children España	57845333112	Facebook	500k_1m	500k - 1m	ES	Spain	1	1	999905	499953	4998	999
Gaia		182073298490036	Facebook	500k_1m	500k - 1m	ES	Spain	1	1	831314	415657	7399	3699
Oatly		592188124467085	Facebook	500k_1m	500k - 1m	ES	Spain	1	1	802046	401023	801	401
Kialo		729627343834501	Facebook	500k_1m	500k - 1m	ES	Spain	11	1	589013	294507	3062	877
European Greens		141366725876424	Facebook	500k_1m	500k - 1m	ES	Spain	2	1	540263	270132	2700	540
Greens/EFA in the European Parliament		150527751674751	Facebook	500k_1m	500k - 1m	ES	Spain	2	1	376913	188457	167	33
Industria		252084118203234	Facebook	500k_1m	500k - 1m	ES	Spain	1	1	316487	158244	182	36
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	500k_1m	500k - 1m	ES	Spain	6	1	315888	157944	965	239
GRUNDIG		1508163162762486	Facebook	500k_1m	500k - 1m	ES	Spain	1	1	260686	130343	193	38
Fútbol Santander		116723261685431	Facebook	500k_1m	500k - 1m	ES	Spain	1	1	244730	122365	21	0
EPP - European People's Party		48034275355	Facebook	500k_1m	500k - 1m	ES	Spain	1	1	232605	116303	232	116
Lingokids		497983453648415	Facebook	500k_1m	500k - 1m	ES	Spain	3	1	79288	39644	240	56
European Youth Event		919232861444360	Facebook	500k_1m	500k - 1m	ES	Spain	1	1	75139	37570	375	75
Huawei Europe		1709278142683543	Facebook	500k_1m	500k - 1m	ES	Spain	1	1	48973	24487	24	4
Wholesome Culture		1664959567149320	Facebook	500k_1m	500k - 1m	ES	Spain	1	1	48159	24080	214	42
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	500k_1m	500k - 1m	ES	Spain	1	1	46424	23212	232	46
