advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Stonewall		18933990398	Facebook	100_1k	100 - 1k	EL	Greece	2	1	453	90	4	0
Covestro		150793518281117	Facebook	100_1k	100 - 1k	EL	Greece	1	1	433	173	0	0
Scholarships for International Students		143550215717842	Facebook	100_1k	100 - 1k	EL	Greece	1	1	393	196	0	0
FT Content Solutions		1220981994590364	Facebook	100_1k	100 - 1k	EL	Greece	4	1	373	83	1	0
TRT World		1559901027613381	Facebook	100_1k	100 - 1k	EL	Greece	2	1	370	164	0	0
ZAFUL		916028728426822	Facebook	100_1k	100 - 1k	EL	Greece	1	1	341	170	1	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	100_1k	100 - 1k	EL	Greece	1	1	330	165	0	0
The Freeing Energy Project		164660287630560	Facebook	100_1k	100 - 1k	EL	Greece	3	1	323	161	0	0
Goodwill Caravan U.K Charity Number 1176314		1691592084439054	Facebook	100_1k	100 - 1k	EL	Greece	2	1	315	122	0	0
YOGA BURN		146316959083110	Facebook	100_1k	100 - 1k	EL	Greece	4	1	296	59	3	0
Last Stop Brexit		820489154977103	Facebook	100_1k	100 - 1k	EL	Greece	1	1	265	53	0	0
Tom Lantos Institute		201089673289502	Facebook	100_1k	100 - 1k	EL	Greece	1	1	260	52	0	0
ScribersHive		722350287934296	Facebook	100_1k	100 - 1k	EL	Greece	1	1	260	130	0	0
The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	100_1k	100 - 1k	EL	Greece	1	1	249	49	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	100_1k	100 - 1k	EL	Greece	2	1	248	113	1	0
Dean Graziosi		17457692073	Facebook	100_1k	100 - 1k	EL	Greece	1	1	247	123	1	0
Melba Culp		902971599738051	Facebook	100_1k	100 - 1k	EL	Greece	1	1	246	123	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	100_1k	100 - 1k	EL	Greece	1	1	221	44	0	0
BuzzyRange		535807280265668	Facebook	100_1k	100 - 1k	EL	Greece	29	1	216	0	24	0
Mailman	Jamie Stanley	107431219296437	Facebook	100_1k	100 - 1k	EL	Greece	1	1	212	106	0	0
Beddr		710673582448543	Facebook	100_1k	100 - 1k	EL	Greece	1	1	212	42	1	0
Roposo - TV By The People		574950735891850	Facebook	100_1k	100 - 1k	EL	Greece	1	1	209	104	0	0
Veganuary		170911309781648	Facebook	100_1k	100 - 1k	EL	Greece	8	1	196	50	0	0
SBS Australia		68043178685	Facebook	100_1k	100 - 1k	EL	Greece	1	1	195	97	0	0
Master Magnets Ltd		315842291798657	Facebook	100_1k	100 - 1k	EL	Greece	1	1	189	37	0	0
Centre of Excellence		761616163858631	Facebook	100_1k	100 - 1k	EL	Greece	5	1	188	57	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	100_1k	100 - 1k	EL	Greece	1	1	172	68	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	100_1k	100 - 1k	EL	Greece	10	1	159	36	4	0
Milaap		315603771494	Facebook	100_1k	100 - 1k	EL	Greece	5	1	159	65	0	0
Gadgets Hype		373386893086224	Facebook	100_1k	100 - 1k	EL	Greece	1	1	142	28	1	0
Culture Concepts		2014883275418790	Facebook	100_1k	100 - 1k	EL	Greece	2	1	131	65	5	1
Beauty Rocks		173264539864995	Facebook	100_1k	100 - 1k	EL	Greece	1	1	129	26	2	0
Alexis Stamatis		7323519980	Facebook	100_1k	100 - 1k	EL	Greece	1	1	124	0	14	0
Vegas Live Community		1024725667661429	Facebook	100_1k	100 - 1k	EL	Greece	1	1	115	57	5	1
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	100_1k	100 - 1k	EL	Greece	1	1	110	22	0	0
LIQUI MOLY		120751477970543	Facebook	100_1k	100 - 1k	EL	Greece	1	1	108	54	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	100_1k	100 - 1k	EL	Greece	1	1	107	21	0	0
Abdur-Raheem McCarthy (عبدالرحيم مكارثي)	One Ummah	163303980381013	Facebook	100_1k	100 - 1k	EL	Greece	1	1	106	21	1	0
Helping Hands for Underprivileged Schools		354530518737402	Facebook	100_1k	100 - 1k	EL	Greece	1	1	104	20	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	100_1k	100 - 1k	EL	Greece	1	1	101	51	0	0
Oyster Yachts		111829077934	Facebook	100_1k	100 - 1k	EL	Greece	1	1	96	48	1	0
Break The Machine Ltd		455248978191768	Facebook	100_1k	100 - 1k	EL	Greece	1	1	93	46	1	0
Trending Today		311683089314196	Facebook	100_1k	100 - 1k	EL	Greece	1	1	93	46	4	0
5Pillars	5 Pillars	490858150969676	Facebook	100_1k	100 - 1k	EL	Greece	1	1	90	45	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	100_1k	100 - 1k	EL	Greece	1	1	88	44	0	0
Raben Group		246227514204	Facebook	100_1k	100 - 1k	EL	Greece	1	1	87	17	0	0
Petroleum Economist		119472418123001	Facebook	100_1k	100 - 1k	EL	Greece	1	1	73	14	0	0
Comme Avant		816074091903635	Facebook	100_1k	100 - 1k	EL	Greece	1	1	70	35	0	0
Matthias Mazur		578694572243499	Facebook	100_1k	100 - 1k	EL	Greece	1	1	69	13	0	0
COP23		1812087282376505	Facebook	100_1k	100 - 1k	EL	Greece	1	1	66	33	0	0
eToro		105255116217636	Facebook	100_1k	100 - 1k	EL	Greece	1	1	64	32	1	0
Our Better World		287195427978924	Facebook	100_1k	100 - 1k	EL	Greece	2	1	61	30	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	100_1k	100 - 1k	EL	Greece	29	1	60	9	2	0
katholisch.de		108851439196399	Facebook	100_1k	100 - 1k	EL	Greece	1	1	58	11	0	0
Òmnium Cultural		161916260510295	Facebook	100_1k	100 - 1k	EL	Greece	3	1	55	19	0	0
Mary Kay Global		877398905678278	Facebook	100_1k	100 - 1k	EL	Greece	1	1	55	11	0	0
LANG		300117257365907	Facebook	100_1k	100 - 1k	EL	Greece	2	1	52	7	2	0
Assets For Life		1536572196655036	Facebook	100_1k	100 - 1k	EL	Greece	3	1	52	10	0	0
Pirate Parties International		152709151422154	Facebook	100_1k	100 - 1k	EL	Greece	1	1	48	24	0	0
Modius Health		1350510308330159	Facebook	100_1k	100 - 1k	EL	Greece	3	1	47	23	0	0
The Charity for Civil Servants		216978845071240	Facebook	100_1k	100 - 1k	EL	Greece	3	1	44	9	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	100_1k	100 - 1k	EL	Greece	3	1	40	11	0	0
Riddle		382170295326783	Facebook	100_1k	100 - 1k	EL	Greece	1	1	40	20	0	0
University of East London Students' Union		425879357458219	Facebook	100_1k	100 - 1k	EL	Greece	1	1	40	8	0	0
Banque mondiale		155174084508744	Facebook	100_1k	100 - 1k	EL	Greece	2	1	39	19	0	0
misterb&b		206250622847748	Facebook	100_1k	100 - 1k	EL	Greece	1	1	39	7	0	0
The Libra Group	The Libra Group	729927510371645	Facebook	100_1k	100 - 1k	EL	Greece	1	1	37	0	4	0
Newstag		1427831877472727	Facebook	100_1k	100 - 1k	EL	Greece	1	1	36	18	0	0
Ocean Helper	Ocean Helper	1060676230675361	Facebook	100_1k	100 - 1k	EL	Greece	1	1	36	7	0	0
Nikkei Asian Review		204862942932993	Facebook	100_1k	100 - 1k	EL	Greece	1	1	33	6	0	0
Rose tshirt		317160435809415	Facebook	100_1k	100 - 1k	EL	Greece	1	1	31	6	0	0
Gul Ahmed		312754697664	Facebook	100_1k	100 - 1k	EL	Greece	2	1	30	15	0	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	100_1k	100 - 1k	EL	Greece	1	1	28	5	0	0
Delphinus		20411877802	Facebook	100_1k	100 - 1k	EL	Greece	3	1	28	14	0	0
SISTERAY		339421886151497	Facebook	100_1k	100 - 1k	EL	Greece	1	1	26	5	0	0
ShoppingCLIQUE.com		280684809266835	Facebook	100_1k	100 - 1k	EL	Greece	5	1	25	0	2	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	100_1k	100 - 1k	EL	Greece	1	1	24	4	0	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	100_1k	100 - 1k	EL	Greece	2	1	24	4	0	0
Diem25.official		1556873704634276	Facebook	100_1k	100 - 1k	EL	Greece	1	1	24	4	0	0
♤♧BOTCHY♧♤		353439831803607	Facebook	100_1k	100 - 1k	EL	Greece	1	1	23	9	0	0
Alpine Garden Society		239451772739772	Facebook	100_1k	100 - 1k	EL	Greece	1	1	22	11	0	0
Matt Wilson		247888188644456	Facebook	100_1k	100 - 1k	EL	Greece	7	1	21	6	0	0
Bond		153637704655631	Facebook	100_1k	100 - 1k	EL	Greece	1	1	20	4	0	0
The Intercept Brasil		1754956431459064	Facebook	100_1k	100 - 1k	EL	Greece	1	1	18	7	0	0
SolarWinds MSP		679260062113046	Facebook	100_1k	100 - 1k	EL	Greece	2	1	17	8	0	0
HackerOne		656785217686619	Facebook	100_1k	100 - 1k	EL	Greece	2	1	16	3	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	100_1k	100 - 1k	EL	Greece	2	1	15	3	0	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	100_1k	100 - 1k	EL	Greece	1	1	15	7	0	0
Joel Erway		248070895357097	Facebook	100_1k	100 - 1k	EL	Greece	1	1	15	7	0	0
Avanta Care Ltd.		577732148956414	Facebook	100_1k	100 - 1k	EL	Greece	2	1	14	0	1	0
Prizeo		378378255568881	Facebook	100_1k	100 - 1k	EL	Greece	1	1	14	2	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	100_1k	100 - 1k	EL	Greece	1	1	13	6	0	0
Riparte il futuro		476098022442147	Facebook	100_1k	100 - 1k	EL	Greece	2	1	12	5	0	0
Straw Of Steel		2304645696263363	Facebook	100_1k	100 - 1k	EL	Greece	4	1	12	2	0	0
Sailing On A Dream	Sailing On A Dream	142467223232348	Facebook	100_1k	100 - 1k	EL	Greece	1	1	12	6	0	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	100_1k	100 - 1k	EL	Greece	4	1	11	5	0	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	100_1k	100 - 1k	EL	Greece	1	1	10	4	0	0
STOP Barconi		1182483921912312	Facebook	100_1k	100 - 1k	EL	Greece	1	1	9	3	0	0
MAHI Leather		814431575244405	Facebook	100_1k	100 - 1k	EL	Greece	1	1	9	1	0	0
مفوضية اللاجئين		188842724507690	Facebook	100_1k	100 - 1k	EL	Greece	1	1	8	1	0	0
Georges.tech		297216183943797	Facebook	100_1k	100 - 1k	EL	Greece	1	1	8	1	0	0
Alain Elkann Interviews		636915803053282	Facebook	100_1k	100 - 1k	EL	Greece	1	1	8	4	0	0
Rajiv Malhotra		137726233047389	Facebook	100_1k	100 - 1k	EL	Greece	1	1	7	2	0	0
Financial Times		8860325749	Facebook	100_1k	100 - 1k	EL	Greece	1	1	7	1	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	100_1k	100 - 1k	EL	Greece	1	1	6	1	0	0
Ambassador of Islam		2121543634600149	Facebook	100_1k	100 - 1k	EL	Greece	1	1	6	1	0	0
Socialter		121693529673	Facebook	100_1k	100 - 1k	EL	Greece	1	1	6	1	0	0
Responses to the NZ Mosque attacks		2259704507429425	Facebook	100_1k	100 - 1k	EL	Greece	2	1	6	1	0	0
African Union USA		507866149701811	Facebook	100_1k	100 - 1k	EL	Greece	3	1	6	3	0	0
Global Cause	Mediaplanet	312250336311238	Facebook	100_1k	100 - 1k	EL	Greece	1	1	6	1	0	0
Antonio Visconti		311170115667526	Facebook	100_1k	100 - 1k	EL	Greece	1	1	5	2	0	0
FOZ - Friends of Zion Museum		1589154051350606	Facebook	100_1k	100 - 1k	EL	Greece	2	1	5	1	0	0
Corriere L'Economia		1338658666227254	Facebook	100_1k	100 - 1k	EL	Greece	1	1	5	2	0	0
Drapers		16353661166	Facebook	100_1k	100 - 1k	EL	Greece	1	1	5	1	0	0
The New Arab	The New Arab	1426949024217365	Facebook	100_1k	100 - 1k	EL	Greece	3	1	5	2	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	100_1k	100 - 1k	EL	Greece	1	1	5	1	0	0
CEO Standard		511296119250139	Facebook	100_1k	100 - 1k	EL	Greece	1	1	5	2	0	0
PolEXIT		2001582129931761	Facebook	100_1k	100 - 1k	EL	Greece	1	1	4	0	0	0
Tygodnik Powszechny		180185019111	Facebook	100_1k	100 - 1k	EL	Greece	1	1	4	0	0	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	100_1k	100 - 1k	EL	Greece	1	1	3	2	0	0
Wefail.art		151397582449049	Facebook	100_1k	100 - 1k	EL	Greece	1	1	3	0	0	0
Avv. Francesco Leone		173240012833543	Facebook	100_1k	100 - 1k	EL	Greece	1	1	3	1	0	0
The Muslim Vibe		307180642770277	Facebook	100_1k	100 - 1k	EL	Greece	1	1	3	0	0	0
CS Global Partners		227134147453528	Facebook	100_1k	100 - 1k	EL	Greece	1	1	3	0	0	0
No Majesty		810642822326965	Facebook	100_1k	100 - 1k	EL	Greece	2	1	3	0	0	0
Harry Singha		35219798715	Facebook	100_1k	100 - 1k	EL	Greece	1	1	3	1	0	0
Talking Europe		316028505828375	Facebook	100_1k	100 - 1k	EL	Greece	1	1	2	1	0	0
EU Internet Safety		452725722160880	Facebook	100_1k	100 - 1k	EL	Greece	1	1	2	0	0	0
ActionAid Italia		73493613024	Facebook	100_1k	100 - 1k	EL	Greece	1	1	2	1	0	0
Alperia		200474896635518	Facebook	100_1k	100 - 1k	EL	Greece	1	1	2	1	0	0
ARTE in italiano		1820709954654528	Facebook	100_1k	100 - 1k	EL	Greece	1	1	2	1	0	0
Upbility.fr		1671932236393052	Facebook	100_1k	100 - 1k	EL	Greece	1	1	2	1	0	0
Knovva Academy		1619172795053683	Facebook	100_1k	100 - 1k	EL	Greece	1	1	2	1	0	0
Disabled Lives Matter	Craig Chant	195394467932052	Facebook	100_1k	100 - 1k	EL	Greece	1	1	1	0	0	0
Sci Ani		1177000815657627	Facebook	100_1k	100 - 1k	EL	Greece	1	1	1	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	100_1k	100 - 1k	EL	Greece	1	1	1	0	0	0
עו"ד ציון אמיר		292685258075575	Facebook	100_1k	100 - 1k	EL	Greece	1	1	1	0	0	0
Ariston		1447162198648664	Facebook	100_1k	100 - 1k	EL	Greece	1	1	1	0	0	0
VICE Italia		1392630034386716	Facebook	100_1k	100 - 1k	EL	Greece	1	1	1	1	0	0
THaF Records		143844422297396	Facebook	100_1k	100 - 1k	EL	Greece	1	1	1	0	0	0
Fabrizio Marrazzo		174478206566341	Facebook	100_1k	100 - 1k	EL	Greece	1	1	1	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	100_1k	100 - 1k	EL	Greece	2	1	1	0	0	0
Freedom from Torture		208573062515662	Facebook	100_1k	100 - 1k	EL	Greece	1	1	1	0	0	0
Gherson		422351344832507	Facebook	100_1k	100 - 1k	EL	Greece	1	1	1	0	0	0
Nature Index		145327659223282	Facebook	100_1k	100 - 1k	EL	Greece	3	1	1	0	0	0
AxiTrader		246531992036010	Facebook	100_1k	100 - 1k	EL	Greece	1	1	0	0	0	0
EuroCité		108751529173000	Facebook	100_1k	100 - 1k	EL	Greece	1	1	0	0	0	0
TreeSisters: women seeding change		182081585173226	Facebook	100_1k	100 - 1k	EL	Greece	1	1	0	0	0	0
The Global People's Summit		342879886143094	Facebook	100_1k	100 - 1k	EL	Greece	1	1	0	0	0	0
링글 Ringle		839106849540081	Facebook	100_1k	100 - 1k	EL	Greece	1	1	0	0	0	0
