advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	u35_44	unknown (35-44)	2846	1	401771	144330	5739	1078
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	1106	1	349111	156193	2168	548
Kialo		729627343834501	Facebook	u35_44	unknown (35-44)	719	1	288181	115268	2094	528
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	u35_44	unknown (35-44)	1888	1	263640	90606	3125	324
Podemos	Unidas Podemos	269212336568846	Facebook	u35_44	unknown (35-44)	280	1	213569	95963	1327	351
Britain's Future	Britain's Future	1625300137516491	Facebook	u35_44	unknown (35-44)	3483	1	179519	55890	2119	304
Ciudadanos	Ciudadanos	74078667754	Facebook	u35_44	unknown (35-44)	2887	1	164116	49792	1731	118
Best For Britain	Best for Britain	1863944713844924	Facebook	u35_44	unknown (35-44)	556	1	111147	47422	1407	349
The Labour Party	The Labour Party	25749647410	Facebook	u35_44	unknown (35-44)	505	1	97367	38335	817	166
Conservatives	The Conservative Party	8807334278	Facebook	u35_44	unknown (35-44)	889	1	96445	36991	1088	158
Greenpeace France		39435457457	Facebook	u35_44	unknown (35-44)	114	1	88419	39264	420	97
Sosialidemokraatit SDP		108945982480217	Facebook	u35_44	unknown (35-44)	280	1	86078	33518	532	120
Partido Popular	Partido Popular	72249031214	Facebook	u35_44	unknown (35-44)	725	1	75038	31935	424	78
Plan International Sverige		382243262003	Facebook	u35_44	unknown (35-44)	300	1	74481	24338	597	144
European Greens	European Greens	141366725876424	Facebook	u35_44	unknown (35-44)	85	1	72676	32426	553	136
38 Degrees	38 Degrees	200006375787	Facebook	u35_44	unknown (35-44)	611	1	70134	25728	494	73
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u35_44	unknown (35-44)	429	1	62103	22501	734	137
sp.a	sp.a	57253967150	Facebook	u35_44	unknown (35-44)	282	1	48340	19721	197	47
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	u35_44	unknown (35-44)	412	1	46764	17628	855	162
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	u35_44	unknown (35-44)	126	1	46758	19959	195	35
Greenpeace España	Greenpeace España	133044800622	Facebook	u35_44	unknown (35-44)	162	1	45595	16476	144	19
Médecins du Monde France		265420476920	Facebook	u35_44	unknown (35-44)	492	1	42520	13736	641	51
Kyriakos Mitsotakis		34848567724	Facebook	u35_44	unknown (35-44)	74	1	40661	17442	96	20
UNICEF France		173159234432	Facebook	u35_44	unknown (35-44)	38	1	36879	14549	199	44
Venstre, Danmarks Liberale Parti		21465928829	Facebook	u35_44	unknown (35-44)	294	1	35265	12599	277	66
