advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	f65_	female (65+)	3885	1	11157216	3283503	132873	18752
Ciudadanos	Ciudadanos	74078667754	Facebook	f65_	female (65+)	4196	1	4653044	1437940	46053	3631
Partido Popular	Partido Popular	72249031214	Facebook	f65_	female (65+)	1362	1	4187923	1222137	54712	2051
People's Vote UK	People's Vote	748608695327755	Facebook	f65_	female (65+)	3156	1	4045097	1284260	65607	10810
38 Degrees	38 Degrees	200006375787	Facebook	f65_	female (65+)	641	1	3498478	1269129	24418	3331
Podemos	Unidas Podemos	269212336568846	Facebook	f65_	female (65+)	186	1	3256610	1471756	21903	5729
Conservatives	The Conservative Party	8807334278	Facebook	f65_	female (65+)	1485	1	2963682	1116478	40151	5490
European Parliament		178362315106	Facebook	f65_	female (65+)	908	1	2936219	1265218	17328	3737
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f65_	female (65+)	1997	1	2790645	859072	57900	5497
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f65_	female (65+)	353	1	2577031	1062908	11825	2225
The Labour Party	The Labour Party	25749647410	Facebook	f65_	female (65+)	605	1	2442415	976776	22671	5302
Best For Britain	Best for Britain	1863944713844924	Facebook	f65_	female (65+)	742	1	2398103	991665	35978	8074
We are the 52%	We are the 52%	466744973727718	Facebook	f65_	female (65+)	278	1	2217271	785181	7286	958
Vattenfall Sverige		608975645850217	Facebook	f65_	female (65+)	27	1	2204972	993791	26534	7289
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	f65_	female (65+)	83	1	2142707	948289	4711	1371
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	f65_	female (65+)	51	1	2122309	995329	4689	2066
Sosialidemokraatit SDP		108945982480217	Facebook	f65_	female (65+)	238	1	2012615	779126	12651	2503
SPD	SPD	47930567748	Facebook	f65_	female (65+)	4268	1	1956485	432333	64585	1923
Fidesz	Fidesz	9844779306	Facebook	f65_	female (65+)	76	1	1847640	887142	6535	3220
Save the Children Italia		46590675335	Facebook	f65_	female (65+)	45	1	1719304	795536	8834	2137
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f65_	female (65+)	2145	1	1595964	486575	26615	2237
The Brexit Party	The Brexit Party	230416667843105	Facebook	f65_	female (65+)	85	1	1593907	755530	22901	6772
WeWorld Onlus		299584710061488	Facebook	f65_	female (65+)	314	1	1585547	629142	7605	892
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	f65_	female (65+)	118	1	1474888	608552	2853	763
Greenpeace France		39435457457	Facebook	f65_	female (65+)	121	1	1470601	671575	7890	1843
