advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alfred Sant	Alfred Sant	537789116260209	Facebook	w009	Week 9	MT	Malta	10	1	266327	68916	1648	277
Save the Refugees		1931458237163388	Facebook	w009	Week 9	MT	Malta	2	1	71692	28677	638	127
Josef Caruana		166617437361908	Facebook	w009	Week 9	MT	Malta	3	1	59589	11818	166	0
Miriam Dalli	Kearon Bruno 	277980849002904	Facebook	w009	Week 9	MT	Malta	2	1	54998	11000	108	0
Joe Sammut		433245190070343	Facebook	w009	Week 9	MT	Malta	9	1	51283	22007	320	18
Roberta Metsola		406824526101449	Facebook	w009	Week 9	MT	Malta	11	1	50490	14499	890	0
Frank Psaila		458318884361628	Facebook	w009	Week 9	MT	Malta	3	1	40748	8749	105	0
PD Martin Cauchi Inglott		181379916072401	Facebook	w009	Week 9	MT	Malta	5	1	28329	5666	412	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	w009	Week 9	MT	Malta	4	1	19996	4000	458	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	w009	Week 9	MT	Malta	1	1	15384	3076	30	0
Robert Micallef		1080763715431573	Facebook	w009	Week 9	MT	Malta	1	1	7406	1481	13	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	w009	Week 9	MT	Malta	1	1	4998	999	98	0
Live Communications for MEP Elections May 2019		962042630582450	Facebook	w009	Week 9	MT	Malta	1	1	4666	2333	46	0
Stephen Florian -  Politician - Independent Candidate		1317902704932188	Facebook	w009	Week 9	MT	Malta	1	1	4666	2333	46	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	w009	Week 9	MT	Malta	1	1	3762	752	7	0
Drivers wanted		265405954147710	Facebook	w009	Week 9	MT	Malta	1	1	2499	500	49	0
Kialo		729627343834501	Facebook	w009	Week 9	MT	Malta	3	1	2348	585	11	2
Noel Cassar		290329184871610	Facebook	w009	Week 9	MT	Malta	1	1	1999	999	19	0
EPP Group in the European Parliament		291699857688	Facebook	w009	Week 9	MT	Malta	1	1	1601	640	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w009	Week 9	MT	Malta	6	1	1253	481	7	1
Council of the European Union		147547541961576	Facebook	w009	Week 9	MT	Malta	1	1	794	397	3	0
		0	Facebook	w009	Week 9	MT	Malta	1	1	714	142	14	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	w009	Week 9	MT	Malta	1	1	216	108	1	0
Sacramento Kings		96222644025	Facebook	w009	Week 9	MT	Malta	1	1	149	59	0	0
African Union USA		507866149701811	Facebook	w009	Week 9	MT	Malta	1	1	115	57	0	0
