day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d137	2019-05-17	HU	Hungary	740	170	7748368	3075687	14541	4498
d136	2019-05-16	HU	Hungary	853	185	9815205	3928725	20677	6915
d135	2019-05-15	HU	Hungary	816	183	9806026	3962652	19095	6556
d134	2019-05-14	HU	Hungary	762	167	9031966	3704996	18251	6506
d133	2019-05-13	HU	Hungary	688	168	9224239	3857878	17630	6548
d132	2019-05-12	HU	Hungary	664	172	8513289	3629485	16589	6523
d131	2019-05-11	HU	Hungary	666	176	8013066	3367899	16596	6560
d130	2019-05-10	HU	Hungary	677	190	7670874	3176950	16487	6394
d129	2019-05-09	HU	Hungary	752	229	7674922	3120965	16837	6457
d128	2019-05-08	HU	Hungary	711	243	6896413	2806780	14488	5653
d127	2019-05-07	HU	Hungary	740	348	7390915	3057528	17415	7221
d126	2019-05-06	HU	Hungary	690	354	7425055	3108405	18964	8063
d125	2019-05-05	HU	Hungary	586	327	6784370	2917935	17342	7558
d124	2019-05-04	HU	Hungary	476	230	5697436	2498746	14359	6238
d123	2019-05-03	HU	Hungary	494	206	6277650	2719115	15652	6643
d122	2019-05-02	HU	Hungary	472	173	4107993	1720951	9111	3631
d121	2019-05-01	HU	Hungary	505	153	3604293	1474675	7432	2771
d120	2019-04-30	HU	Hungary	591	161	3384800	1377346	7242	2800
d119	2019-04-29	HU	Hungary	642	196	3404245	1338769	6699	2326
d118	2019-04-28	HU	Hungary	677	245	3683541	1426816	7731	2676
d117	2019-04-27	HU	Hungary	666	238	3683839	1429986	7397	2492
d116	2019-04-26	HU	Hungary	667	189	5252278	2086541	9921	3279
d115	2019-04-25	HU	Hungary	587	172	2637528	958904	5120	1626
d114	2019-04-24	HU	Hungary	536	168	2095483	804073	4058	1293
d113	2019-04-23	HU	Hungary	470	159	2065061	850438	5115	1533
d112	2019-04-22	HU	Hungary	454	157	1890540	793363	3938	1269
d111	2019-04-21	HU	Hungary	487	161	2224878	911852	4904	1523
d110	2019-04-20	HU	Hungary	499	184	2274041	911081	4861	1571
d109	2019-04-19	HU	Hungary	526	198	1997624	793987	5106	1620
d108	2019-04-18	HU	Hungary	533	206	2689520	1159028	5944	2134
