advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	d118	2019-04-28	HU	Hungary	22	1	515089	210821	1109	391
European Parliament		178362315106	Facebook	d118	2019-04-28	HU	Hungary	3	1	424998	199999	928	386
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d118	2019-04-28	HU	Hungary	4	1	309297	154649	1046	476
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	d118	2019-04-28	HU	Hungary	9	1	231925	92662	175	35
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	d118	2019-04-28	HU	Hungary	3	1	195832	72500	564	219
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	d118	2019-04-28	HU	Hungary	74	1	189240	66624	363	126
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	d118	2019-04-28	HU	Hungary	9	1	158415	56683	304	61
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	d118	2019-04-28	HU	Hungary	4	1	139513	65402	238	86
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	d118	2019-04-28	HU	Hungary	6	1	124338	49153	200	66
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	d118	2019-04-28	HU	Hungary	5	1	111963	45785	180	79
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	d118	2019-04-28	HU	Hungary	5	1	111457	54916	179	87
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	d118	2019-04-28	HU	Hungary	10	1	108729	37491	215	46
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	d118	2019-04-28	HU	Hungary	3	1	89344	32529	97	32
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	d118	2019-04-28	HU	Hungary	4	1	83331	16666	257	51
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	d118	2019-04-28	HU	Hungary	8	1	82041	29050	62	22
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	d118	2019-04-28	HU	Hungary	8	1	81660	30652	159	66
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	d118	2019-04-28	HU	Hungary	3	1	54999	26999	87	40
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	d118	2019-04-28	HU	Hungary	1	1	49999	25000	154	77
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	d118	2019-04-28	HU	Hungary	6	1	48737	10747	88	25
Kialo		729627343834501	Facebook	d118	2019-04-28	HU	Hungary	14	1	31451	7716	140	22
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	d118	2019-04-28	HU	Hungary	3	1	27082	5416	32	10
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	d118	2019-04-28	HU	Hungary	3	1	25436	7814	64	17
Csányi Tamás	Országgyűlés Hivatala Jobbik Frakció	1401080026811438	Facebook	d118	2019-04-28	HU	Hungary	1	1	24999	5000	77	15
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	d118	2019-04-28	HU	Hungary	1	1	24999	12499	38	7
MSZP	MSZP	115388925185513	Facebook	d118	2019-04-28	HU	Hungary	4	1	17777	4222	37	8
