impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
10k_50k	10k - 50k	EE	Estonia	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	20	1	999842	199972	1979	0
10k_50k	10k - 50k	EE	Estonia	Urmas Paet	Paet Urmas	223092011815453	Facebook	16	1	799984	160000	1983	99
10k_50k	10k - 50k	EE	Estonia	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	13	1	649987	130000	2087	200
10k_50k	10k - 50k	EE	Estonia	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	12	1	599987	119999	1187	0
10k_50k	10k - 50k	EE	Estonia	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	8	1	399992	80000	1992	300
10k_50k	10k - 50k	EE	Estonia	Jaak Madison	Madison Jaak	536519246456733	Facebook	6	1	299993	59999	1393	199
10k_50k	10k - 50k	EE	Estonia	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	6	1	299988	59998	993	99
10k_50k	10k - 50k	EE	Estonia	European Parliament		178362315106	Facebook	6	1	250149	50030	1295	200
10k_50k	10k - 50k	EE	Estonia	Keskerakond	Keskerakond	161252453921396	Facebook	3	1	149997	30000	297	0
10k_50k	10k - 50k	EE	Estonia	Isamaa erakond	Isamaa erakond	321163977576	Facebook	3	1	149996	29999	1496	299
10k_50k	10k - 50k	EE	Estonia	Toitumisnõustaja Erik Orgu		592673214085550	Facebook	3	1	149996	29999	296	0
10k_50k	10k - 50k	EE	Estonia	Kialo		729627343834501	Facebook	180	1	113879	22776	698	124
10k_50k	10k - 50k	EE	Estonia	European Greens	European Greens	141366725876424	Facebook	3	1	100714	20143	205	1
10k_50k	10k - 50k	EE	Estonia	Riho Terras		2217643278496367	Facebook	2	1	99998	20000	598	100
10k_50k	10k - 50k	EE	Estonia	Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	2	1	99997	19999	997	199
10k_50k	10k - 50k	EE	Estonia	Triin Saag	Saag Triin	2012394932389774	Facebook	2	1	99997	19999	197	0
10k_50k	10k - 50k	EE	Estonia	Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	2	1	99997	20000	598	100
10k_50k	10k - 50k	EE	Estonia	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	2	1	99997	20000	998	200
10k_50k	10k - 50k	EE	Estonia	Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	2	1	99979	19996	197	0
10k_50k	10k - 50k	EE	Estonia	Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	1	1	49999	9999	99	0
10k_50k	10k - 50k	EE	Estonia	Kalle Laanet Page	Reformierakond	141202956796859	Facebook	1	1	49999	10000	99	0
10k_50k	10k - 50k	EE	Estonia	Airis Meier Page	Reformierakond	250646808998831	Facebook	1	1	49999	10000	99	0
10k_50k	10k - 50k	EE	Estonia	Civil Liberties Union for Europe		1424938757739868	Facebook	1	1	49999	10000	99	0
10k_50k	10k - 50k	EE	Estonia	Johannes Kert		376562696439825	Facebook	1	1	49999	10000	499	100
10k_50k	10k - 50k	EE	Estonia	Riina Solman		2003524753215343	Facebook	1	1	49999	10000	99	0
10k_50k	10k - 50k	EE	Estonia	Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	1	1	49998	9999	98	0
10k_50k	10k - 50k	EE	Estonia	Keskkonnaministeerium		274848805895621	Facebook	1	1	49998	9999	98	0
10k_50k	10k - 50k	EE	Estonia	Ablo		299078570887332	Facebook	1	1	49998	9999	98	0
10k_50k	10k - 50k	EE	Estonia	MTÜ Eesti Tuumajaam		153182254702931	Facebook	1	1	49998	9999	98	0
10k_50k	10k - 50k	EE	Estonia	Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	1	1	49998	9999	98	0
10k_50k	10k - 50k	EE	Estonia	Tartumaa Rohelised		1353771811435346	Facebook	1	1	49991	9998	87	0
10k_50k	10k - 50k	EE	Estonia	Edasi.org		165505543854570	Facebook	1	1	49989	9998	98	0
10k_50k	10k - 50k	EE	Estonia	EMY		815299865514464	Facebook	1	1	49093	9818	97	0
10k_50k	10k - 50k	EE	Estonia	Pepe Mardiste		1436271733110292	Facebook	1	1	48781	9756	84	0
10k_50k	10k - 50k	EE	Estonia	BBC News Russian		190992343324	Facebook	1	1	7003	1400	16	0
10k_50k	10k - 50k	EE	Estonia	Coconut Bowls		451945511677873	Facebook	9	1	6546	1309	8	0
10k_50k	10k - 50k	EE	Estonia	Sosialidemokraatit SDP		108945982480217	Facebook	1	1	6475	1295	12	0
10k_50k	10k - 50k	EE	Estonia	Ozan Yanar		730847103593100	Facebook	1	1	4660	932	46	9
10k_50k	10k - 50k	EE	Estonia	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	1	1	4433	886	39	7
10k_50k	10k - 50k	EE	Estonia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	17	1	4365	873	20	2
10k_50k	10k - 50k	EE	Estonia	Coastal Studies		11070113987	Facebook	1	1	4079	815	7	0
10k_50k	10k - 50k	EE	Estonia	ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	1	1	2483	496	24	4
10k_50k	10k - 50k	EE	Estonia	Pela Case		119283008140727	Facebook	11	1	2360	472	4	0
10k_50k	10k - 50k	EE	Estonia	Berlin Beer Week		789641531111955	Facebook	1	1	1942	388	3	0
10k_50k	10k - 50k	EE	Estonia	Arte		656089814494677	Facebook	2	1	1383	276	2	0
10k_50k	10k - 50k	EE	Estonia	Success Resources		550751965021284	Facebook	1	1	1269	253	14	2
10k_50k	10k - 50k	EE	Estonia	Minority SafePack		532492010145546	Facebook	3	1	1228	245	2	0
10k_50k	10k - 50k	EE	Estonia	Guardian Weekly		64525551258	Facebook	3	1	1049	209	2	0
10k_50k	10k - 50k	EE	Estonia	Create.Refresh	Create.Refresh	1736881926615141	Facebook	2	1	1020	204	2	0
10k_50k	10k - 50k	EE	Estonia	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	6	1	996	199	1	0
10k_50k	10k - 50k	EE	Estonia	Wageningen University & Research		128618593840392	Facebook	1	1	937	187	1	0
10k_50k	10k - 50k	EE	Estonia	Легион информационной обороны		759570777707924	Facebook	1	1	732	146	1	0
10k_50k	10k - 50k	EE	Estonia	I Love Crowdfunding Projects		112683756154005	Facebook	4	1	667	133	5	1
10k_50k	10k - 50k	EE	Estonia	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	6	1	664	132	3	0
10k_50k	10k - 50k	EE	Estonia	DRH Lindersvold		512374155442078	Facebook	1	1	651	130	0	0
10k_50k	10k - 50k	EE	Estonia	PES Women		115443321849793	Facebook	1	1	638	127	1	0
10k_50k	10k - 50k	EE	Estonia	Tuunes		992176580926495	Facebook	1	1	572	114	1	0
10k_50k	10k - 50k	EE	Estonia	Basmah		137973986840264	Facebook	2	1	568	113	1	0
10k_50k	10k - 50k	EE	Estonia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	5	1	540	108	2	0
10k_50k	10k - 50k	EE	Estonia	Collision Conf		205093963028353	Facebook	3	1	525	105	3	0
10k_50k	10k - 50k	EE	Estonia	Humble Household		1746853745395190	Facebook	1	1	495	99	3	0
10k_50k	10k - 50k	EE	Estonia	FontBundles.net		1653056048283270	Facebook	1	1	452	90	1	0
10k_50k	10k - 50k	EE	Estonia	Soviet Visuals		1160495674016675	Facebook	2	1	362	72	0	0
10k_50k	10k - 50k	EE	Estonia	Centre of Excellence		761616163858631	Facebook	3	1	327	65	0	0
10k_50k	10k - 50k	EE	Estonia	eToro		193863317737	Facebook	4	1	322	64	1	0
10k_50k	10k - 50k	EE	Estonia	Vadim Rotari		516538278845787	Facebook	2	1	319	64	0	0
10k_50k	10k - 50k	EE	Estonia	EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	1	1	303	60	0	0
10k_50k	10k - 50k	EE	Estonia	Traxsource		67579939495	Facebook	2	1	302	60	0	0
10k_50k	10k - 50k	EE	Estonia	YOGA BURN		146316959083110	Facebook	4	1	290	58	2	0
10k_50k	10k - 50k	EE	Estonia	Perseus Apparel		1112003955624720	Facebook	9	1	249	49	0	0
10k_50k	10k - 50k	EE	Estonia	Council of the European Union		147547541961576	Facebook	1	1	247	49	0	0
10k_50k	10k - 50k	EE	Estonia	Atlantic Forum		616121875501729	Facebook	1	1	228	45	0	0
10k_50k	10k - 50k	EE	Estonia	Milaap		315603771494	Facebook	8	1	227	45	0	0
10k_50k	10k - 50k	EE	Estonia	Ami Horowitz		42597808880	Facebook	2	1	209	41	1	0
10k_50k	10k - 50k	EE	Estonia	Esri		211211155280	Facebook	1	1	207	41	0	0
10k_50k	10k - 50k	EE	Estonia	«Белсат» по-русски		1520423234895880	Facebook	1	1	206	41	0	0
10k_50k	10k - 50k	EE	Estonia	World Bank		153371894688575	Facebook	13	1	187	37	0	0
10k_50k	10k - 50k	EE	Estonia	Gadgets Hype		373386893086224	Facebook	1	1	185	37	1	0
10k_50k	10k - 50k	EE	Estonia	The Good Lobby		1420129598280317	Facebook	3	1	176	35	0	0
10k_50k	10k - 50k	EE	Estonia	Holzkern		550085078491459	Facebook	3	1	175	35	2	0
10k_50k	10k - 50k	EE	Estonia	Brut UK		1629990253744016	Facebook	1	1	171	34	0	0
10k_50k	10k - 50k	EE	Estonia	Index in English		1969401936694372	Facebook	1	1	164	32	0	0
10k_50k	10k - 50k	EE	Estonia	Le Monde		14892757589	Facebook	10	1	164	32	0	0
10k_50k	10k - 50k	EE	Estonia	Mark Laguë Fine Art		292045894985614	Facebook	1	1	157	31	1	0
10k_50k	10k - 50k	EE	Estonia	The Munk Debates		259282224084288	Facebook	1	1	156	31	0	0
10k_50k	10k - 50k	EE	Estonia	Animal Matters	Animal Matters	1439364926329185	Facebook	4	1	148	29	0	0
10k_50k	10k - 50k	EE	Estonia	EU Gateway Business Avenues		1878683232394649	Facebook	1	1	144	28	0	0
10k_50k	10k - 50k	EE	Estonia	Veganuary		170911309781648	Facebook	5	1	143	28	0	0
10k_50k	10k - 50k	EE	Estonia	Subpod		839183619577851	Facebook	3	1	143	28	0	0
10k_50k	10k - 50k	EE	Estonia	Wasabi -Learn Japanese Online-		1520460718232403	Facebook	5	1	140	28	0	0
10k_50k	10k - 50k	EE	Estonia	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	3	1	138	27	0	0
10k_50k	10k - 50k	EE	Estonia	FT Content Solutions		1220981994590364	Facebook	2	1	137	27	0	0
10k_50k	10k - 50k	EE	Estonia	Kaar Kaas Sonn		215255338679306	Facebook	1	1	137	27	0	0
10k_50k	10k - 50k	EE	Estonia	The Bamboo Brush Society		1152885191422950	Facebook	7	1	122	24	0	0
10k_50k	10k - 50k	EE	Estonia	Feminist Apparel		147698828729567	Facebook	2	1	116	23	1	0
10k_50k	10k - 50k	EE	Estonia	Kiwi.com		334822256561481	Facebook	1	1	112	22	1	0
10k_50k	10k - 50k	EE	Estonia	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	2	1	110	22	0	0
10k_50k	10k - 50k	EE	Estonia	Talking Europe		316028505828375	Facebook	1	1	108	21	0	0
10k_50k	10k - 50k	EE	Estonia	The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	1	1	107	21	0	0
10k_50k	10k - 50k	EE	Estonia	Gary Vaynerchuk		51535068349	Facebook	1	1	106	21	0	0
10k_50k	10k - 50k	EE	Estonia	Hertie School of Governance		10760031281	Facebook	1	1	99	19	0	0
10k_50k	10k - 50k	EE	Estonia	Wholesome Culture		1664959567149320	Facebook	1	1	98	19	0	0
10k_50k	10k - 50k	EE	Estonia	Evig Grön		201581136991713	Facebook	1	1	95	19	0	0
10k_50k	10k - 50k	EE	Estonia	European Youth Event		919232861444360	Facebook	1	1	94	18	0	0
