country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CY	Cyprus	European Parliament		178362315106	Facebook	20	1	3173218	1422469	16635	4394
CY	Cyprus	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	87	1	2649850	790147	9772	299
CY	Cyprus	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	30	1	1539711	573491	5722	699
CY	Cyprus	European Parliament Office in Cyprus		205478755729	Facebook	9	1	1498460	659277	6983	1298
CY	Cyprus	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	74	1	1459849	319980	7324	0
CY	Cyprus	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	22	1	1070369	410934	3381	300
CY	Cyprus	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	22	1	964655	228535	2163	0
CY	Cyprus	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	48	1	950814	208965	4751	0
CY	Cyprus	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	26	1	898859	217974	2973	100
CY	Cyprus	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	24	1	802794	171963	2375	0
CY	Cyprus	Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	33	1	640872	145980	3266	0
CY	Cyprus	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	24	1	569366	122475	2360	0
CY	Cyprus	Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	45	1	557906	155985	4454	0
CY	Cyprus	Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	9	1	529545	204799	890	0
CY	Cyprus	γυρίζουμε		278308089460720	Facebook	6	1	499467	220182	3382	780
CY	Cyprus	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	17	1	469879	108977	1682	0
CY	Cyprus	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	6	1	460189	211606	1391	199
CY	Cyprus	Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	16	1	451893	128980	1583	0
CY	Cyprus	Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	12	1	429895	91981	1187	0
CY	Cyprus	UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	7	1	427309	184337	762	40
CY	Cyprus	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	17	1	393504	161604	647	163
CY	Cyprus	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	5	1	365413	155937	2740	531
CY	Cyprus	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	41	1	310366	141870	488	122
CY	Cyprus	Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	21	1	266977	57999	2078	0
CY	Cyprus	European Greens		141366725876424	Facebook	10	1	227320	88424	818	189
