country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SE	Sweden	Rädda Barnen		72659261793	Facebook	571	1	16222856	5208775	142065	35782
SE	Sweden	Plan International Sverige		382243262003	Facebook	355	1	12995269	4376912	107259	26207
SE	Sweden	Vattenfall Sverige		608975645850217	Facebook	28	1	8720939	3979983	106226	30467
SE	Sweden	Centerpartiet	Centerpartiet	12690894340	Facebook	235	1	7414582	2590934	90338	21928
SE	Sweden	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	164	1	5610832	1779999	82683	21799
SE	Sweden	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	37	1	5170957	2181997	59932	15956
SE	Sweden	EU-kommissionen i Sverige		155824787799	Facebook	21	1	4550828	2185925	19803	4769
SE	Sweden	Liberalerna	Liberalerna	132266740623	Facebook	101	1	4016898	1475999	23240	6630
SE	Sweden	European Commission		107898832590939	Facebook	16	1	3962834	1753432	33297	9900
SE	Sweden	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	341	1	3153217	858674	20755	4757
SE	Sweden	Fotografiska Stockholm		142320852554	Facebook	10	1	3054990	1331000	2221	500
SE	Sweden	Facebook Nordic	Facebook	334318366655425	Facebook	5	1	3049994	1409999	18613	3750
SE	Sweden	Moderaterna	Moderaterna	7719591155	Facebook	135	1	2929864	681999	28084	6714
SE	Sweden	Sverige för UNHCR		643137272398136	Facebook	96	1	2765795	806978	13233	3537
SE	Sweden	Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	13	1	2659442	1124805	21942	4694
SE	Sweden	European Parliament		178362315106	Facebook	78	1	2580548	1080783	20887	5209
SE	Sweden	Röda Korset		111630258867610	Facebook	72	1	2452850	650983	11189	3389
SE	Sweden	LO Sverige		163820136238	Facebook	7	1	2299441	999769	21294	5092
SE	Sweden	European Greens		141366725876424	Facebook	48	1	2253638	1013035	33032	7942
SE	Sweden	Jörgen Warborn EU-kandidat		56002955332	Facebook	98	1	2220532	572883	23537	5879
SE	Sweden	Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	10	1	2204987	1020998	12269	2787
SE	Sweden	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	31	1	2180973	831735	17139	7146
SE	Sweden	Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	41	1	2105955	718998	17378	3908
SE	Sweden	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	75	1	1915918	472996	17514	4222
SE	Sweden	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	108	1	1854891	520999	14621	4111
