advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	30	1	61345	10072	1193	0
Keski-Pohjanmaan Keskusta		142185749161366	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	3	1	10997	2000	297	0
Sosialidemokraatit SDP		108945982480217	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	267	1	5444	2131	36	6
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	37	1	2340	376	82	0
European Parliament		178362315106	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	71	1	2153	982	17	6
Tuija Leivo-Rintakorpi nro 109 eduskuntaan Vaasan vaalipiiristä		1185687531598211	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	2	1	1377	662	14	0
Pohjanmaan Vasemmisto		150360151687243	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	2	1	1370	274	27	0
Jukka Paananen		1441184239228051	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	1	1	1312	656	12	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	20	1	599	122	11	0
Lotta Alhonnoro		897371603607419	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	5	1	540	88	18	0
Heli Hämäläinen - Vihreät		394230034302293	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	1	1	462	231	4	0
Ramieza Mahdi		268670670234757	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	7	1	446	81	12	0
Niclas Sjöskog		515822055510688	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	2	1	375	160	2	0
Tomi Kuosmanen eduskuntaan 2019		349796185771054	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	2	1	343	72	6	0
Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	6	1	311	62	5	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	13	1	294	108	2	0
Vihreät - De Gröna		33722070600	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	31	1	290	114	1	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	25	1	285	56	9	0
Tuula Närvä Vihreät De Gröna		259509214475899	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	1	1	285	0	28	0
Oatly		585888148224935	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	5	1	269	108	1	0
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	7	1	218	49	1	0
Faisa Egge		748505938637904	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	2	1	209	0	18	0
Keskusta	Suomen Keskusta	55312855747	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	4	1	201	58	0	0
SFP i Österbotten		356301551123582	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	2	1	193	34	5	0
Miapetra Kumpula-Natri		922311201130062	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	11	1	191	60	1	0
