advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rm1	Last month	IE	Ireland	186	1	6282043	1913006	33942	4741
European Parliament		178362315106	Facebook	rm1	Last month	IE	Ireland	19	1	6113741	2726445	43290	8603
Referendum Commission		580832208630212	Facebook	rm1	Last month	IE	Ireland	13	1	2601983	1109998	8286	1799
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	rm1	Last month	IE	Ireland	3	1	2199998	1100000	10497	2100
Facebook Ireland	Facebook Ireland	43110923010	Facebook	rm1	Last month	IE	Ireland	4	1	1999998	800001	19996	4000
Fine Gael	Fine Gael	264172043210	Facebook	rm1	Last month	IE	Ireland	5	1	1399996	600000	7995	2200
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rm1	Last month	IE	Ireland	36	1	1078044	321680	4702	600
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rm1	Last month	IE	Ireland	32	1	888968	192000	4368	299
Matt Carthy	Carthy Matt	580216935345125	Facebook	rm1	Last month	IE	Ireland	31	1	886969	270000	5069	500
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rm1	Last month	IE	Ireland	16	1	869984	267000	2884	599
Sean Kelly MEP		340786422717552	Facebook	rm1	Last month	IE	Ireland	37	1	863963	342999	6462	700
European Greens		141366725876424	Facebook	rm1	Last month	IE	Ireland	16	1	848311	392262	4415	1107
Maria Walsh	Fine Gael	883806764992893	Facebook	rm1	Last month	IE	Ireland	21	1	797979	231000	4879	700
Women for Election	Women for Election	115885998520125	Facebook	rm1	Last month	IE	Ireland	10	1	769990	340000	3390	600
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	rm1	Last month	IE	Ireland	10	1	709989	264999	2189	299
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rm1	Last month	IE	Ireland	11	1	619781	216896	2288	299
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	rm1	Last month	IE	Ireland	18	1	555982	150000	3382	400
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	rm1	Last month	IE	Ireland	9	1	515991	196000	2090	299
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rm1	Last month	IE	Ireland	12	1	429987	91999	1187	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	rm1	Last month	IE	Ireland	2	1	399998	200000	1998	1000
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	rm1	Last month	IE	Ireland	4	1	357139	161428	2568	1114
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	rm1	Last month	IE	Ireland	11	1	355989	76999	1449	99
Mark Durkan	Fine Gael	2002340613394109	Facebook	rm1	Last month	IE	Ireland	6	1	349994	100000	2194	400
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	rm1	Last month	IE	Ireland	9	1	310991	62000	1291	100
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	rm1	Last month	IE	Ireland	6	1	309994	95000	1383	200
