advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	IE	Ireland	19	1	6113741	2726445	43290	8603
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rw3	Last 3 weeks	IE	Ireland	168	1	4494938	1382588	25309	3532
Facebook Ireland	Facebook Ireland	43110923010	Facebook	rw3	Last 3 weeks	IE	Ireland	4	1	1999998	800001	19996	4000
Referendum Commission		580832208630212	Facebook	rw3	Last 3 weeks	IE	Ireland	13	1	1763523	694614	4249	992
Fine Gael	Fine Gael	264172043210	Facebook	rw3	Last 3 weeks	IE	Ireland	5	1	1399996	600000	7995	2200
Matt Carthy	Carthy Matt	580216935345125	Facebook	rw3	Last 3 weeks	IE	Ireland	31	1	886969	270000	5069	500
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rw3	Last 3 weeks	IE	Ireland	32	1	883968	191000	4358	299
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rw3	Last 3 weeks	IE	Ireland	16	1	869984	267000	2884	599
Sean Kelly MEP		340786422717552	Facebook	rw3	Last 3 weeks	IE	Ireland	37	1	863963	342999	6462	700
European Greens		141366725876424	Facebook	rw3	Last 3 weeks	IE	Ireland	16	1	848311	392262	4415	1107
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rw3	Last 3 weeks	IE	Ireland	33	1	839250	262599	3884	595
Maria Walsh	Fine Gael	883806764992893	Facebook	rw3	Last 3 weeks	IE	Ireland	21	1	797979	231000	4879	700
Women for Election	Women for Election	115885998520125	Facebook	rw3	Last 3 weeks	IE	Ireland	10	1	769990	340000	3390	600
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	rw3	Last 3 weeks	IE	Ireland	10	1	639991	249090	2000	299
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	rw3	Last 3 weeks	IE	Ireland	18	1	555982	150000	3382	400
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	rw3	Last 3 weeks	IE	Ireland	9	1	506900	191454	2045	290
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rw3	Last 3 weeks	IE	Ireland	12	1	427988	91599	1148	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	rw3	Last 3 weeks	IE	Ireland	2	1	399998	200000	1998	1000
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rw3	Last 3 weeks	IE	Ireland	10	1	386648	100329	1623	166
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	rw3	Last 3 weeks	IE	Ireland	3	1	349996	159999	2496	1099
Mark Durkan	Fine Gael	2002340613394109	Facebook	rw3	Last 3 weeks	IE	Ireland	6	1	349994	100000	2194	400
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw3	Last 3 weeks	IE	Ireland	24	1	307912	74996	920	3
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	rw3	Last 3 weeks	IE	Ireland	9	1	292809	58363	1109	63
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	rw3	Last 3 weeks	IE	Ireland	6	1	277851	88571	1326	200
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	rw3	Last 3 weeks	IE	Ireland	9	1	274627	60727	1263	99
Orla Kelly	Orla Kelly	284729489119670	Facebook	rw3	Last 3 weeks	IE	Ireland	13	1	256986	62999	1287	0
Gary Gannon 4 Europe		691388720903801	Facebook	rw3	Last 3 weeks	IE	Ireland	2	1	249998	110000	197	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	rw3	Last 3 weeks	IE	Ireland	14	1	180617	49332	1642	100
Social Democrats	Social Democrats	1012851375393300	Facebook	rw3	Last 3 weeks	IE	Ireland	6	1	170989	39999	593	0
Labour Party	Labour Party	164027949687	Facebook	rw3	Last 3 weeks	IE	Ireland	3	1	154996	60999	1097	199
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	rw3	Last 3 weeks	IE	Ireland	4	1	150996	30000	396	0
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	rw3	Last 3 weeks	IE	Ireland	4	1	147753	32551	1473	275
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	rw3	Last 3 weeks	IE	Ireland	11	1	138989	33000	1888	200
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	rw3	Last 3 weeks	IE	Ireland	11	1	133989	29000	1088	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	rw3	Last 3 weeks	IE	Ireland	7	1	120992	23999	693	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	rw3	Last 3 weeks	IE	Ireland	5	1	106994	20999	494	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	rw3	Last 3 weeks	IE	Ireland	3	1	100997	20000	297	0
Oxfam		201612129410	Facebook	rw3	Last 3 weeks	IE	Ireland	1	1	99999	50000	499	100
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	rw3	Last 3 weeks	IE	Ireland	2	1	99998	20000	598	100
Liam Minehan	Minehan Liam	657837987964520	Facebook	rw3	Last 3 weeks	IE	Ireland	1	1	99998	50000	99	0
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	IE	Ireland	88	1	95793	35642	407	87
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	rw3	Last 3 weeks	IE	Ireland	4	1	94774	24288	664	84
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	rw3	Last 3 weeks	IE	Ireland	11	1	86627	20818	927	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	rw3	Last 3 weeks	IE	Ireland	11	1	83988	15999	1088	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	rw3	Last 3 weeks	IE	Ireland	8	1	83120	21755	706	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	rw3	Last 3 weeks	IE	Ireland	5	1	79632	18727	423	0
Oliver Moran	The Green Party/An Comhaontas Glas	446108262434465	Facebook	rw3	Last 3 weeks	IE	Ireland	6	1	76994	21000	593	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw3	Last 3 weeks	IE	Ireland	2	1	74420	37045	185	36
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	rw3	Last 3 weeks	IE	Ireland	6	1	72244	16124	556	0
Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	rw3	Last 3 weeks	IE	Ireland	3	1	69997	20000	297	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	rw3	Last 3 weeks	IE	Ireland	5	1	69995	14000	495	0
Carly Bailey	Bailey Carly	1761504887466495	Facebook	rw3	Last 3 weeks	IE	Ireland	20	1	69266	18057	1886	0
Sean McCabe - Independent	Seán McCabe 	2206956372697972	Facebook	rw3	Last 3 weeks	IE	Ireland	4	1	66360	16272	324	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	rw3	Last 3 weeks	IE	Ireland	3	1	63636	16319	261	12
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	rw3	Last 3 weeks	IE	Ireland	6	1	62994	11999	594	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	rw3	Last 3 weeks	IE	Ireland	4	1	60829	15166	679	86
Cyril Brennan - People Before Profit		164750800796944	Facebook	rw3	Last 3 weeks	IE	Ireland	13	1	58987	17000	1287	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	rw3	Last 3 weeks	IE	Ireland	10	1	56990	19999	990	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	rw3	Last 3 weeks	IE	Ireland	14	1	50972	11998	1385	0
The Iona Institute		1439329092985535	Facebook	rw3	Last 3 weeks	IE	Ireland	1	1	49999	9999	444	89
Ben Slimm	Slimm Ben John	705028403223841	Facebook	rw3	Last 3 weeks	IE	Ireland	1	1	49999	9999	99	0
John Coonan		1411716675745274	Facebook	rw3	Last 3 weeks	IE	Ireland	1	1	49999	10000	99	0
Luke Crowley-Holland		404745130303486	Facebook	rw3	Last 3 weeks	IE	Ireland	1	1	49999	10000	99	0
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	rw3	Last 3 weeks	IE	Ireland	1	1	49999	10000	99	0
Focus Ireland		328781076730	Facebook	rw3	Last 3 weeks	IE	Ireland	1	1	49982	9996	98	0
