advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rw2	Last 2 weeks	IE	Ireland	167	1	2565929	779256	15756	2108
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	IE	Ireland	14	1	2173750	876444	20601	4103
Facebook Ireland	Facebook Ireland	43110923010	Facebook	rw2	Last 2 weeks	IE	Ireland	4	1	1999998	800001	19996	4000
Fine Gael	Fine Gael	264172043210	Facebook	rw2	Last 2 weeks	IE	Ireland	5	1	1399996	600000	7995	2200
Referendum Commission		580832208630212	Facebook	rw2	Last 2 weeks	IE	Ireland	12	1	1294295	486922	2980	738
European Greens		141366725876424	Facebook	rw2	Last 2 weeks	IE	Ireland	16	1	848311	392262	4415	1107
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rw2	Last 2 weeks	IE	Ireland	32	1	816172	176515	4041	269
Sean Kelly MEP		340786422717552	Facebook	rw2	Last 2 weeks	IE	Ireland	37	1	808865	315499	6072	666
Maria Walsh	Fine Gael	883806764992893	Facebook	rw2	Last 2 weeks	IE	Ireland	21	1	797979	231000	4879	700
Women for Election	Women for Election	115885998520125	Facebook	rw2	Last 2 weeks	IE	Ireland	10	1	769990	340000	3390	600
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rw2	Last 2 weeks	IE	Ireland	14	1	764986	216000	2286	500
Matt Carthy	Carthy Matt	580216935345125	Facebook	rw2	Last 2 weeks	IE	Ireland	31	1	739973	214600	3916	316
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	rw2	Last 2 weeks	IE	Ireland	7	1	599992	239999	1892	299
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	rw2	Last 2 weeks	IE	Ireland	18	1	555982	150000	3382	400
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rw2	Last 2 weeks	IE	Ireland	26	1	515030	172419	2730	563
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	rw2	Last 2 weeks	IE	Ireland	2	1	399998	200000	1998	1000
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	rw2	Last 2 weeks	IE	Ireland	9	1	381963	145575	1559	227
Mark Durkan	Fine Gael	2002340613394109	Facebook	rw2	Last 2 weeks	IE	Ireland	6	1	349994	100000	2194	400
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	IE	Ireland	24	1	307912	74996	920	3
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	rw2	Last 2 weeks	IE	Ireland	3	1	272219	121111	2108	905
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rw2	Last 2 weeks	IE	Ireland	8	1	265446	56090	1182	99
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rw2	Last 2 weeks	IE	Ireland	8	1	259993	53499	643	0
Gary Gannon 4 Europe		691388720903801	Facebook	rw2	Last 2 weeks	IE	Ireland	2	1	249998	110000	197	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	rw2	Last 2 weeks	IE	Ireland	5	1	243328	76666	1211	183
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	rw2	Last 2 weeks	IE	Ireland	8	1	225576	44916	721	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	rw2	Last 2 weeks	IE	Ireland	13	1	210059	52214	1157	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	rw2	Last 2 weeks	IE	Ireland	8	1	191187	41805	726	57
Social Democrats	Social Democrats	1012851375393300	Facebook	rw2	Last 2 weeks	IE	Ireland	6	1	170989	39999	593	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	rw2	Last 2 weeks	IE	Ireland	4	1	150996	30000	396	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	rw2	Last 2 weeks	IE	Ireland	10	1	137991	36000	1291	100
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	rw2	Last 2 weeks	IE	Ireland	11	1	133989	29000	1088	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	rw2	Last 2 weeks	IE	Ireland	7	1	119326	23666	660	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	rw2	Last 2 weeks	IE	Ireland	5	1	106994	20999	494	0
Oxfam		201612129410	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	99999	50000	499	100
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	rw2	Last 2 weeks	IE	Ireland	2	1	99998	20000	598	100
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	rw2	Last 2 weeks	IE	Ireland	3	1	96974	19395	967	193
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	rw2	Last 2 weeks	IE	Ireland	10	1	88990	23000	1390	100
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	rw2	Last 2 weeks	IE	Ireland	11	1	83988	15999	1088	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	rw2	Last 2 weeks	IE	Ireland	9	1	82990	19000	891	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	82352	41176	81	0
Oliver Moran	The Green Party/An Comhaontas Glas	446108262434465	Facebook	rw2	Last 2 weeks	IE	Ireland	6	1	76994	21000	593	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw2	Last 2 weeks	IE	Ireland	2	1	74420	37045	185	36
Labour Party	Labour Party	164027949687	Facebook	rw2	Last 2 weeks	IE	Ireland	3	1	71664	19333	681	116
Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	rw2	Last 2 weeks	IE	Ireland	3	1	69997	20000	297	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	rw2	Last 2 weeks	IE	Ireland	3	1	69179	13636	234	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	rw2	Last 2 weeks	IE	Ireland	4	1	66515	17859	475	56
Tara Deacy	Tara Deacy	1224420741003309	Facebook	rw2	Last 2 weeks	IE	Ireland	4	1	65163	15999	313	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	rw2	Last 2 weeks	IE	Ireland	5	1	65085	12818	476	0
Sean McCabe - Independent	Seán McCabe 	2206956372697972	Facebook	rw2	Last 2 weeks	IE	Ireland	3	1	64997	16000	297	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	rw2	Last 2 weeks	IE	Ireland	4	1	64996	13000	396	0
Carly Bailey	Bailey Carly	1761504887466495	Facebook	rw2	Last 2 weeks	IE	Ireland	18	1	60649	16333	1715	0
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	rw2	Last 2 weeks	IE	Ireland	4	1	56996	10999	396	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	rw2	Last 2 weeks	IE	Ireland	12	1	53897	15909	1116	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	rw2	Last 2 weeks	IE	Ireland	5	1	52930	14336	382	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	rw2	Last 2 weeks	IE	Ireland	2	1	50997	9999	197	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	rw2	Last 2 weeks	IE	Ireland	14	1	50063	11543	1376	0
The Iona Institute		1439329092985535	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	49999	9999	444	89
Ben Slimm	Slimm Ben John	705028403223841	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	49999	9999	99	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	49894	9979	98	0
Catherine Stocker SocDems	Stocker Catherine Anne	173573370153556	Facebook	rw2	Last 2 weeks	IE	Ireland	7	1	40992	14000	692	0
Luke Crowley-Holland		404745130303486	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	39999	8000	79	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	rw2	Last 2 weeks	IE	Ireland	7	1	35327	11066	567	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	rw2	Last 2 weeks	IE	Ireland	3	1	31816	9363	334	40
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	rw2	Last 2 weeks	IE	Ireland	4	1	30150	15000	312	0
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	rw2	Last 2 weeks	IE	Ireland	6	1	27659	8332	527	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	rw2	Last 2 weeks	IE	Ireland	4	1	25995	11000	396	0
Jaganfg	Jagan Muttumula	2224960691073169	Facebook	rw2	Last 2 weeks	IE	Ireland	12	1	25309	4063	897	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	rw2	Last 2 weeks	IE	Ireland	3	1	24997	11000	297	0
Holly McKeever Cairns - Social Democrat	Cairns Holly Leah	263238917631520	Facebook	rw2	Last 2 weeks	IE	Ireland	4	1	23996	9999	376	0
Marc Ó Cathasaigh	O Cathasaigh Marc	211195179774577	Facebook	rw2	Last 2 weeks	IE	Ireland	3	1	21247	9125	259	0
Dave McGinn Social Democrats for West Wicklow	Mc Ginn David Philip	306572496836936	Facebook	rw2	Last 2 weeks	IE	Ireland	4	1	20995	7000	396	0
Eoin Barry For Laois Council 2019		469695723432344	Facebook	rw2	Last 2 weeks	IE	Ireland	4	1	17863	5448	291	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	rw2	Last 2 weeks	IE	Ireland	9	1	17556	4192	688	0
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	rw2	Last 2 weeks	IE	Ireland	5	1	17359	3272	423	0
ARK Missions	EBERE-ANABA ANN UCHECHI	411232645900750	Facebook	rw2	Last 2 weeks	IE	Ireland	3	1	15997	5999	297	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	rw2	Last 2 weeks	IE	Ireland	3	1	15906	6181	215	0
Gráinne Ferris, Sinn Féin Candidate for Blackrock LEA	Ferris Grainne Mary	659196584511106	Facebook	rw2	Last 2 weeks	IE	Ireland	3	1	14997	3000	297	0
Aengus Ó Maoláin	Aengus Ó Maoláin	449230735412762	Facebook	rw2	Last 2 weeks	IE	Ireland	2	1	14997	5999	198	0
Sile Ni Dhubhghaill Macroom Social Democrats	Ní Dhubhghaill Síle	1379345932119384	Facebook	rw2	Last 2 weeks	IE	Ireland	3	1	14996	3000	297	0
VoteWatch Europe		355087424564148	Facebook	rw2	Last 2 weeks	IE	Ireland	7	1	14483	6937	41	8
Barry O'Donovan - Green Party Candidate for East Clare	O'DONOVAN BARRY	297214490910379	Facebook	rw2	Last 2 weeks	IE	Ireland	2	1	13748	5375	185	0
The Workers' Party of Ireland	The Workers' Party of Ireland	320231078094761	Facebook	rw2	Last 2 weeks	IE	Ireland	4	1	12854	2571	254	0
Ronan Moore for Meath West	Moore Ronan	1181205802001387	Facebook	rw2	Last 2 weeks	IE	Ireland	3	1	12239	3896	194	0
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	rw2	Last 2 weeks	IE	Ireland	3	1	10997	1999	297	0
Luke Carroll for City Council	Carroll Luke Jeremiah	370159947166480	Facebook	rw2	Last 2 weeks	IE	Ireland	3	1	10664	3500	214	0
John Crowley	Crowley John Michael	251294138890201	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	9999	5000	99	0
Anne-Marie Fuller	FULLER ANNE-MARIE LOUISE	1102231209936462	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	9999	5000	99	0
Elisa O'Donovan for Limerick City West	Social Democrats	356334035168196	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	9999	5000	99	0
Tracey Carey	Byrne Martin Gerard	1055918397899334	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	9999	5000	99	0
Una Power - Green Party Killiney-Shankill		1243160609132758	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	9999	4999	98	0
Paddy Monahan Soc Dems		243736776300023	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	9999	5000	99	0
Cllr. Paul Foley	Foley Paul	518205571885717	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	9998	5000	99	0
