advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm6	Last 6 months	NL	Netherlands	85	1	8362110	3712114	61205	16018
SP	SP	128393027527	Facebook	rm6	Last 6 months	NL	Netherlands	161	1	7212837	2823000	82039	16200
Europees Parlement Nederland		270788920480	Facebook	rm6	Last 6 months	NL	Netherlands	49	1	6767929	2927990	60850	15499
D66	D66	52985377549	Facebook	rm6	Last 6 months	NL	Netherlands	45	1	5099923	2052987	32854	7299
Lilian Marijnissen	SP	844559615710915	Facebook	rm6	Last 6 months	NL	Netherlands	56	1	4792924	1974991	24043	5499
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	rm6	Last 6 months	NL	Netherlands	12	1	4749955	2159985	24087	5099
Oxfam Novib		115289021825188	Facebook	rm6	Last 6 months	NL	Netherlands	40	1	4267919	1747982	61759	18699
Facebook	Facebook	726281677519881	Facebook	rm6	Last 6 months	NL	Netherlands	5	1	4009998	2005001	20095	4000
Stichting Vluchteling		120034538112114	Facebook	rm6	Last 6 months	NL	Netherlands	83	1	3873915	1523999	59116	13900
Vereniging Eigen Huis		371735371563	Facebook	rm6	Last 6 months	NL	Netherlands	15	1	3169963	1283991	24484	5399
Blendle		181375052003138	Facebook	rm6	Last 6 months	NL	Netherlands	74	1	2711918	945996	29425	5399
European Commission		107898832590939	Facebook	rm6	Last 6 months	NL	Netherlands	9	1	2661375	1264192	15721	3105
European Greens		141366725876424	Facebook	rm6	Last 6 months	NL	Netherlands	39	1	2651138	1128506	26964	5887
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	rm6	Last 6 months	NL	Netherlands	47	1	2527747	918958	17101	2889
GroenLinks	GroenLinks	175740570505	Facebook	rm6	Last 6 months	NL	Netherlands	63	1	2455624	938215	16427	4199
NPO Zapp		205247699486388	Facebook	rm6	Last 6 months	NL	Netherlands	6	1	2354884	1160945	2693	799
CDA	CDA	320374518118	Facebook	rm6	Last 6 months	NL	Netherlands	12	1	2074986	916999	11887	2499
Bespaarkiosk.nl		1659811130952704	Facebook	rm6	Last 6 months	NL	Netherlands	3	1	1999984	899994	14996	2999
Vandebron		263935850440177	Facebook	rm6	Last 6 months	NL	Netherlands	13	1	1907957	810985	13586	2899
Ben & Jerry's		147006749798	Facebook	rm6	Last 6 months	NL	Netherlands	4	1	1799997	850000	11496	2600
VVD		121264564551002	Facebook	rm6	Last 6 months	NL	Netherlands	34	1	1746966	700000	6565	799
Henk Jan Ormel	CDA	823537391322678	Facebook	rm6	Last 6 months	NL	Netherlands	26	1	1627022	570901	9352	1695
Wilde Ganzen		105516159523693	Facebook	rm6	Last 6 months	NL	Netherlands	12	1	1417967	545991	4187	1299
Bas Eickhout	GroenLinks	208578955894331	Facebook	rm6	Last 6 months	NL	Netherlands	51	1	1301949	426000	12949	2800
Kialo		729627343834501	Facebook	rm6	Last 6 months	NL	Netherlands	286	1	1277557	525162	8586	1980
