advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw1	Last week	NL	Netherlands	12	1	3261503	1452598	14446	4501
Facebook	Facebook	726281677519881	Facebook	rw1	Last week	NL	Netherlands	5	1	2159230	1079616	10820	2153
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	rw1	Last week	NL	Netherlands	10	1	2107131	1009997	8736	1814
SP	SP	128393027527	Facebook	rw1	Last week	NL	Netherlands	53	1	1658874	620076	19044	3823
European Greens		141366725876424	Facebook	rw1	Last week	NL	Netherlands	17	1	1305637	564269	13122	2803
Oxfam Novib		115289021825188	Facebook	rw1	Last week	NL	Netherlands	33	1	1060973	444930	18528	5137
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	rw1	Last week	NL	Netherlands	34	1	1030434	374952	7979	1448
Henk Jan Ormel	CDA	823537391322678	Facebook	rw1	Last week	NL	Netherlands	22	1	965281	336507	5731	1064
CDA	CDA	320374518118	Facebook	rw1	Last week	NL	Netherlands	5	1	900204	417341	5812	1124
VVD		121264564551002	Facebook	rw1	Last week	NL	Netherlands	6	1	604994	250999	1894	339
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	rw1	Last week	NL	Netherlands	23	1	591475	229886	2603	237
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	rw1	Last week	NL	Netherlands	8	1	501486	219996	3243	1199
GroenLinks	GroenLinks	175740570505	Facebook	rw1	Last week	NL	Netherlands	36	1	472205	186799	4985	1099
Malik Azmani	Malik Azmani	1734459723547461	Facebook	rw1	Last week	NL	Netherlands	46	1	431327	149127	4544	99
Ben & Jerry's		147006749798	Facebook	rw1	Last week	NL	Netherlands	4	1	385713	182142	2463	557
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	rw1	Last week	NL	Netherlands	10	1	301974	95996	1540	149
D66	D66	52985377549	Facebook	rw1	Last week	NL	Netherlands	5	1	254348	106673	1392	346
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	rw1	Last week	NL	Netherlands	6	1	171995	37999	515	20
Jeroen Lenaers		316960281776479	Facebook	rw1	Last week	NL	Netherlands	11	1	156501	42908	1071	0
VluchtelingenWerk Nederland		107872495911431	Facebook	rw1	Last week	NL	Netherlands	3	1	149997	30000	297	0
Europees Parlement Nederland		270788920480	Facebook	rw1	Last week	NL	Netherlands	6	1	130994	35000	594	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	NL	Netherlands	14	1	111559	32748	898	1
Groove Garden		369606119982	Facebook	rw1	Last week	NL	Netherlands	3	1	97984	19399	289	0
Bas Eickhout	GroenLinks	208578955894331	Facebook	rw1	Last week	NL	Netherlands	23	1	90270	17016	1708	99
Milieudefensie	Milieudefensie	83439828234	Facebook	rw1	Last week	NL	Netherlands	8	1	84690	21555	804	105
