advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	65_	65+	DK	Denmark	5	1	52005	20515	470	94
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	65_	65+	DK	Denmark	6	1	49583	20356	455	105
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	65_	65+	DK	Denmark	12	1	47221	10619	408	94
Giv Klimaet Lov		445657632847922	Facebook	65_	65+	DK	Denmark	13	1	46298	13903	669	189
Charlotte Munch - Politiker		210317432480139	Facebook	65_	65+	DK	Denmark	53	1	44273	10445	352	67
Jacob Mark	SF	69985338410	Facebook	65_	65+	DK	Denmark	16	1	43505	12889	340	95
Profil Optik		152255818129043	Facebook	65_	65+	DK	Denmark	2	1	43464	8693	581	116
Mungo Park		52310555568	Facebook	65_	65+	DK	Denmark	4	1	41695	8339	93	30
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	65_	65+	DK	Denmark	52	1	41433	9835	498	101
Mia Tang	Mia Tang	358828094665364	Facebook	65_	65+	DK	Denmark	14	1	41382	8669	548	118
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	65_	65+	DK	Denmark	14	1	41174	14891	306	135
GO2Green		102362976508727	Facebook	65_	65+	DK	Denmark	3	1	39298	7859	310	76
Uafhængige Demokrater		155096411698583	Facebook	65_	65+	DK	Denmark	6	1	37454	7491	144	52
Marianne Vind	Marianne Vind	329236874385098	Facebook	65_	65+	DK	Denmark	42	1	37445	8607	454	74
Nye tider		1822254634537356	Facebook	65_	65+	DK	Denmark	9	1	33692	8792	256	60
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	65_	65+	DK	Denmark	55	1	33554	6194	480	91
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	65_	65+	DK	Denmark	5	1	33533	7988	304	78
Morten Messerschmidt		111394892261429	Facebook	65_	65+	DK	Denmark	4	1	32892	8284	596	119
Alternativet		676061179094769	Facebook	65_	65+	DK	Denmark	6	1	32738	7004	718	317
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	65_	65+	DK	Denmark	23	1	32066	7388	279	79
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	65_	65+	DK	Denmark	12	1	29926	12339	171	22
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	65_	65+	DK	Denmark	5	1	29901	5980	376	75
Verdens Skove		183887801641951	Facebook	65_	65+	DK	Denmark	2	1	29107	5821	57	22
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	65_	65+	DK	Denmark	9	1	27266	5088	164	29
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	65_	65+	DK	Denmark	20	1	26154	6856	223	48
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	65_	65+	DK	Denmark	2	1	25607	10314	138	34
GetBarry		1351813504859326	Facebook	65_	65+	DK	Denmark	14	1	24472	5859	165	7
Danske Medier	Danske Medier	300107073389986	Facebook	65_	65+	DK	Denmark	25	1	23283	5745	93	28
Nye Borgerlige		646746285466931	Facebook	65_	65+	DK	Denmark	4	1	22808	5378	88	31
Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	65_	65+	DK	Denmark	8	1	22653	5106	156	41
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	65_	65+	DK	Denmark	16	1	22590	10550	732	143
Havkatten [Jyske Bank]		107677582200	Facebook	65_	65+	DK	Denmark	4	1	22540	4508	64	30
Bertel Haarder		404683979561081	Facebook	65_	65+	DK	Denmark	3	1	22134	5148	296	68
SF Region Syddanmark	SF	115640115158981	Facebook	65_	65+	DK	Denmark	9	1	21966	4998	164	55
Mellemfolkeligt Samvirke		5624899398	Facebook	65_	65+	DK	Denmark	28	1	21319	5932	275	77
Skivemødet		843073719237200	Facebook	65_	65+	DK	Denmark	1	1	21137	10568	141	28
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	65_	65+	DK	Denmark	6	1	20495	4099	274	54
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	65_	65+	DK	Denmark	68	1	20385	1516	207	4
Signe Munk	Munk Signe	350242375125258	Facebook	65_	65+	DK	Denmark	11	1	20176	3966	138	32
Oatly		214112085661044	Facebook	65_	65+	DK	Denmark	4	1	19745	7915	133	31
POINT of VIEW International		810040472452484	Facebook	65_	65+	DK	Denmark	2	1	19398	4199	172	32
SumOfUs		181924628560212	Facebook	65_	65+	DK	Denmark	2	1	19278	4976	304	60
Kim Valentin	Valentin Kim	362875644473220	Facebook	65_	65+	DK	Denmark	18	1	18410	3502	177	29
Serdal Benli	Benli Serdal	30196574028	Facebook	65_	65+	DK	Denmark	13	1	18314	5695	220	56
Mai Mercado		397094903687472	Facebook	65_	65+	DK	Denmark	49	1	18235	2873	208	16
Fødevarestyrelsen		193742700647166	Facebook	65_	65+	DK	Denmark	12	1	18061	5316	60	10
Morten Løkkegaard		143232155749217	Facebook	65_	65+	DK	Denmark	7	1	17450	7130	141	27
Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	65_	65+	DK	Denmark	5	1	17347	3365	101	27
Naturhistorisk Museum		240337822379	Facebook	65_	65+	DK	Denmark	1	1	16970	3394	45	22
Margrete Auken		36730930417	Facebook	65_	65+	DK	Denmark	9	1	16653	7133	125	28
Stén Knuth		449803521791656	Facebook	65_	65+	DK	Denmark	2	1	16398	3714	212	40
Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	65_	65+	DK	Denmark	4	1	16282	5867	80	19
Anna Libak i Folketinget		257752968245827	Facebook	65_	65+	DK	Denmark	3	1	16232	3752	71	32
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	65_	65+	DK	Denmark	12	1	16199	3447	46	5
Morten Helveg Petersen		442403485851495	Facebook	65_	65+	DK	Denmark	2	1	16034	3206	109	29
LOF Holstebro-Struer		231669550288498	Facebook	65_	65+	DK	Denmark	6	1	15568	5168	162	32
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	65_	65+	DK	Denmark	20	1	15523	3337	274	8
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	65_	65+	DK	Denmark	21	1	15133	4755	135	25
Dofk		270245093104275	Facebook	65_	65+	DK	Denmark	6	1	14888	3278	68	27
DANA - A-kasse for selvstændige		250138468435235	Facebook	65_	65+	DK	Denmark	4	1	14662	2913	199	41
Stine Helles, spidskandidat, Alternativet Fyn		1202144586507625	Facebook	65_	65+	DK	Denmark	20	1	14419	2498	191	32
Lise Müller	Müller Lise	145989963343	Facebook	65_	65+	DK	Denmark	3	1	14042	2807	187	37
David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	65_	65+	DK	Denmark	12	1	13434	4053	145	27
Villy Søvndal	SF	8611462388	Facebook	65_	65+	DK	Denmark	1	1	13180	2636	35	17
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	65_	65+	DK	Denmark	19	1	13010	3527	126	21
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	65_	65+	DK	Denmark	5	1	12978	3605	151	30
Nikolaj Villumsen		529124290474705	Facebook	65_	65+	DK	Denmark	2	1	12637	3138	155	31
Historiske Dage		366650673475911	Facebook	65_	65+	DK	Denmark	1	1	12528	2505	125	25
Alex Vanopslagh		671022293105597	Facebook	65_	65+	DK	Denmark	7	1	12505	2674	85	25
Christina Egelund	Liberal Alliance	684016791662654	Facebook	65_	65+	DK	Denmark	22	1	12449	3560	95	35
En grønnere planet		301647537160818	Facebook	65_	65+	DK	Denmark	22	1	12375	3683	124	35
Korsbakkes Planteskole		945862315423817	Facebook	65_	65+	DK	Denmark	1	1	12170	2434	162	32
Havlykke Planteskole		1423235534589037	Facebook	65_	65+	DK	Denmark	1	1	12156	2431	32	16
Linea Søgaard-Lidell		1002755833225691	Facebook	65_	65+	DK	Denmark	8	1	11855	5253	82	19
Jakob Thiemann i Europaparlamentet		1987954044580914	Facebook	65_	65+	DK	Denmark	6	1	11764	2333	128	25
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	65_	65+	DK	Denmark	24	1	11744	3030	175	22
Tobias Jørgensen		441439232589901	Facebook	65_	65+	DK	Denmark	2	1	11704	3162	30	6
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	65_	65+	DK	Denmark	9	1	11659	2263	155	29
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	65_	65+	DK	Denmark	16	1	11558	2953	75	9
180Grader		175052915862375	Facebook	65_	65+	DK	Denmark	3	1	11531	2846	52	14
UNHCR Danmark		924692171033381	Facebook	65_	65+	DK	Denmark	3	1	11394	4832	152	64
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	65_	65+	DK	Denmark	9	1	11390	2772	121	22
Oxfam IBIS		144965885963	Facebook	65_	65+	DK	Denmark	3	1	11231	2752	167	50
Hørsholm Planteskole		583042658442874	Facebook	65_	65+	DK	Denmark	1	1	11062	2212	148	29
Per Møller		279383622197240	Facebook	65_	65+	DK	Denmark	1	1	10930	2186	29	14
NORDIC Seaplanes		950451828364380	Facebook	65_	65+	DK	Denmark	1	1	10816	5408	48	9
Camilla Kampmann		1071071099585942	Facebook	65_	65+	DK	Denmark	14	1	10455	1739	143	24
Holger K Nielsen		370360873057400	Facebook	65_	65+	DK	Denmark	1	1	10085	2017	135	27
HK/Privat	HK/Privat	56810821434	Facebook	65_	65+	DK	Denmark	6	1	10029	2006	56	16
Søren Espersen	Søren Espersen	1408626239355160	Facebook	65_	65+	DK	Denmark	1	1	9944	1989	133	26
FamilieZonen		747277042338614	Facebook	65_	65+	DK	Denmark	1	1	9887	1977	132	26
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	65_	65+	DK	Denmark	5	1	9823	1922	131	25
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	65_	65+	DK	Denmark	30	1	9776	1312	71	2
Mikkel Rasmussen		1225863877541743	Facebook	65_	65+	DK	Denmark	4	1	9771	1888	43	9
HaveOasen A/S		170563796328117	Facebook	65_	65+	DK	Denmark	1	1	9714	1942	130	26
Folkebevægelsen Mod EU Randers		1238929659473816	Facebook	65_	65+	DK	Denmark	2	1	9674	2564	34	12
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	65_	65+	DK	Denmark	17	1	9656	2457	58	11
DKA varmepumper		276679313194445	Facebook	65_	65+	DK	Denmark	4	1	9182	2112	33	11
Ali Aminali		1452133531486822	Facebook	65_	65+	DK	Denmark	3	1	9170	4537	60	12
PlanBørnefonden		399210657232918	Facebook	65_	65+	DK	Denmark	13	1	8918	2302	65	12
Torben Overgaard		766828280077855	Facebook	65_	65+	DK	Denmark	3	1	8593	1718	42	13
FOA	FOA	132344416862423	Facebook	65_	65+	DK	Denmark	7	1	8426	2208	39	10
Christel Schaldemose		424159230945271	Facebook	65_	65+	DK	Denmark	21	1	8364	2856	22	3
Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	65_	65+	DK	Denmark	24	1	8348	842	85	4
Skanderborg Kommune		541583919213739	Facebook	65_	65+	DK	Denmark	2	1	8213	2312	45	22
LO Hovedstaden		499779403395255	Facebook	65_	65+	DK	Denmark	1	1	8174	1635	109	21
Kirsten Normann Andersen	SF	1282577791766364	Facebook	65_	65+	DK	Denmark	6	1	8126	1494	108	20
DF Brian Mørch		675912309250460	Facebook	65_	65+	DK	Denmark	9	1	8112	2383	108	31
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	65_	65+	DK	Denmark	7	1	7855	1631	103	20
European Greens		141366725876424	Facebook	65_	65+	DK	Denmark	2	1	7650	3825	371	74
Peter Westermann	Westermann Peter	26531882197	Facebook	65_	65+	DK	Denmark	13	1	7606	2071	82	12
Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	65_	65+	DK	Denmark	12	1	7601	1371	101	18
Thue Grum-Schwensen i EU		1924899181139876	Facebook	65_	65+	DK	Denmark	11	1	7061	2338	201	9
Med Israel for fred - MIFF Danmark		405892706501089	Facebook	65_	65+	DK	Denmark	6	1	7050	1318	111	45
JYSK Danmark		331225116969331	Facebook	65_	65+	DK	Denmark	1	1	6975	3487	23	4
Anders G. Jacobsen - Folketingskandidat for Venstre		481321862286152	Facebook	65_	65+	DK	Denmark	6	1	6891	1313	92	17
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	65_	65+	DK	Denmark	10	1	6733	2231	60	11
Thomas Anker Alternativet		306148590197748	Facebook	65_	65+	DK	Denmark	7	1	6460	1079	86	14
Lederne		167891603415958	Facebook	65_	65+	DK	Denmark	15	1	6423	1893	54	18
Mads Funder		976443549161629	Facebook	65_	65+	DK	Denmark	6	1	6410	1282	85	17
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	65_	65+	DK	Denmark	16	1	6402	1147	34	2
Gulvlageret.dk		249009651933855	Facebook	65_	65+	DK	Denmark	1	1	6361	1272	85	17
DEO - Demokrati i Europa	Rasmus Nørlem Sørensen	115737371820702	Facebook	65_	65+	DK	Denmark	9	1	6344	774	84	10
Benny Engelbrecht		270431402967189	Facebook	65_	65+	DK	Denmark	5	1	6246	2050	63	11
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	65_	65+	DK	Denmark	5	1	6242	2566	51	8
Rasmus Helveg Petersen		1377441749244487	Facebook	65_	65+	DK	Denmark	6	1	6197	1843	68	13
Dansk Sygeplejeråd		141531689719	Facebook	65_	65+	DK	Denmark	4	1	6053	2059	74	22
Ina Strøjer-Schmidt - Folketingskandidat for SF i Københavns omegn		211409879739775	Facebook	65_	65+	DK	Denmark	12	1	6018	1740	160	31
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	65_	65+	DK	Denmark	93	1	6006	360	78	4
Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	65_	65+	DK	Denmark	3	1	5971	2532	249	68
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	65_	65+	DK	Denmark	11	1	5766	1602	73	8
SuperBrugsen		125934997444897	Facebook	65_	65+	DK	Denmark	1	1	5674	2837	37	7
Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	65_	65+	DK	Denmark	31	1	5602	99	75	1
Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	65_	65+	DK	Denmark	6	1	5596	1119	71	14
To visioner for Danmark		2800813816859079	Facebook	65_	65+	DK	Denmark	7	1	5541	930	90	16
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	65_	65+	DK	Denmark	9	1	5477	913	81	14
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	65_	65+	DK	Denmark	1	1	5462	2731	36	7
Sofie Carsten Nielsen		148900938515423	Facebook	65_	65+	DK	Denmark	2	1	5439	1059	16	7
Shahzad Riaz - Folketingskandidat		751124808611554	Facebook	65_	65+	DK	Denmark	9	1	5419	985	100	6
Nikolaj Bøgh		674034729594774	Facebook	65_	65+	DK	Denmark	6	1	5202	973	31	5
Ida Auken		24352982198	Facebook	65_	65+	DK	Denmark	5	1	5072	1226	25	4
Tanja Larsson - Socialdemokratiet		1692293757749735	Facebook	65_	65+	DK	Denmark	2	1	4959	2024	57	0
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	65_	65+	DK	Denmark	3	1	4889	1418	55	11
Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	65_	65+	DK	Denmark	3	1	4831	1972	60	25
Europabevægelsen Region Vestjylland	Norregaard Steffen Johannes	1446171795457953	Facebook	65_	65+	DK	Denmark	4	1	4820	964	50	9
Refurb.dk - Genbrugt it		32835346254	Facebook	65_	65+	DK	Denmark	1	1	4739	947	6	1
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	65_	65+	DK	Denmark	4	1	4630	873	50	8
Open Doors Danmark		369420636431736	Facebook	65_	65+	DK	Denmark	3	1	4575	1697	28	3
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	65_	65+	DK	Denmark	5	1	4437	1990	59	26
Andreas Steenberg		132364993978468	Facebook	65_	65+	DK	Denmark	12	1	4379	473	76	10
LOFkurser		152523161482126	Facebook	65_	65+	DK	Denmark	2	1	4358	871	37	6
Simple Feast		571176036346620	Facebook	65_	65+	DK	Denmark	11	1	4356	1173	75	10
John Bjerg     Nye Borgerlige    Jammerbugten		558264277704559	Facebook	65_	65+	DK	Denmark	8	1	4349	803	25	2
Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	65_	65+	DK	Denmark	6	1	4320	884	56	11
LOF Haslev  -  Byens Dag- og Aftenskole		443750609072464	Facebook	65_	65+	DK	Denmark	1	1	4258	2129	56	28
Henrik Noes Piester - kandidat til Europa-Parlamentet 2019		2104859779842952	Facebook	65_	65+	DK	Denmark	3	1	4245	849	31	5
Folketingskandidat Simon Pihl Sørensen		330982924314138	Facebook	65_	65+	DK	Denmark	5	1	4229	1111	75	19
Petar Socevic - Radikale Venstre		2190488887846226	Facebook	65_	65+	DK	Denmark	2	1	4166	824	55	11
Jeanné Vetling - Radikale Venstre		1036916083074871	Facebook	65_	65+	DK	Denmark	10	1	4165	702	74	14
Marie Bjerre		242091299473046	Facebook	65_	65+	DK	Denmark	6	1	4158	808	40	7
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	65_	65+	DK	Denmark	4	1	4091	722	54	9
Frie Socialdemokrater		309154249714242	Facebook	65_	65+	DK	Denmark	6	1	4039	414	53	5
René Jørgensen - Dansk Folkeparti		1756084188041014	Facebook	65_	65+	DK	Denmark	2	1	3988	797	43	20
Nykredit		131736756881546	Facebook	65_	65+	DK	Denmark	2	1	3969	1784	30	6
May-Britt Kattrup		144447802432216	Facebook	65_	65+	DK	Denmark	3	1	3959	1186	52	15
Troels Ravn	Ravn Troels	526616710705073	Facebook	65_	65+	DK	Denmark	4	1	3939	725	52	9
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	65_	65+	DK	Denmark	5	1	3935	682	52	9
Martin Merrild, formand i Landbrug & Fødevarer	Martin Merrild, formand i Landbrug & Fødevarer	376442055780548	Facebook	65_	65+	DK	Denmark	2	1	3909	1955	26	5
FIU-Ligestilling		691008384273726	Facebook	65_	65+	DK	Denmark	4	1	3908	781	47	9
Karina Due - Dansk Folkeparti	Due Karina Friborg	727989634001093	Facebook	65_	65+	DK	Denmark	4	1	3876	714	51	9
Rasmus Vestergaard Madsen	Madsen Rasmus Vestergaard	196270790402710	Facebook	65_	65+	DK	Denmark	5	1	3852	1100	33	5
Anne Valentina Berthelsen	Berthelsen Anne	1701135240186838	Facebook	65_	65+	DK	Denmark	5	1	3848	1016	61	10
Stine Isaksen, Spidskandidat for Alternativet i Midt- og Vestjylland		1378501112236847	Facebook	65_	65+	DK	Denmark	8	1	3842	674	40	4
Anni Matthiesen	Venstre i Vejenkredsen	276323316097998	Facebook	65_	65+	DK	Denmark	5	1	3838	612	29	2
NOAH		103369033067277	Facebook	65_	65+	DK	Denmark	2	1	3794	1771	28	5
Nyt Europa		284571169850	Facebook	65_	65+	DK	Denmark	7	1	3781	1051	29	4
Investerarbrevet		1236415023066576	Facebook	65_	65+	DK	Denmark	2	1	3719	744	6	3
BDO Danmark		796368150399958	Facebook	65_	65+	DK	Denmark	2	1	3711	1702	49	22
Zetland	Zetland	341299649231023	Facebook	65_	65+	DK	Denmark	19	1	3620	917	18	1
Torsten Schack Pedersen	Pedersen Torsten Schack 	1378861979080037	Facebook	65_	65+	DK	Denmark	4	1	3569	714	47	9
BeboerBladet	BeboerBladet	221239504574504	Facebook	65_	65+	DK	Denmark	3	1	3554	501	20	0
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	65_	65+	DK	Denmark	10	1	3530	240	34	0
Tandlægeforeningen		1570552809858689	Facebook	65_	65+	DK	Denmark	2	1	3526	1368	4	0
Alex Salmond	Slainte Media	136191876445102	Facebook	65_	65+	DK	Denmark	1	1	3457	1728	9	2
Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	65_	65+	DK	Denmark	7	1	3408	682	40	6
3F Aalborg		183165338531722	Facebook	65_	65+	DK	Denmark	4	1	3343	668	44	8
CPH:DOX		24277116026	Facebook	65_	65+	DK	Denmark	3	1	3239	639	9	3
Afrika Kontakt		194452460650048	Facebook	65_	65+	DK	Denmark	4	1	3238	525	59	11
Magisterbladet		229585537051606	Facebook	65_	65+	DK	Denmark	3	1	3220	1384	33	14
Birte M. Andersen		1094445237258268	Facebook	65_	65+	DK	Denmark	3	1	3214	450	69	12
Mette Poulsen		1732891513391281	Facebook	65_	65+	DK	Denmark	2	1	3113	572	55	11
Suztain		1584686458526381	Facebook	65_	65+	DK	Denmark	2	1	3088	617	4	0
SF Amager KBH		262391220488874	Facebook	65_	65+	DK	Denmark	15	1	3054	612	88	14
MBRC		1853495178284518	Facebook	65_	65+	DK	Denmark	21	1	3046	934	55	0
Jacob Panton, Venstres folketingskandidat Faxe/Stevns		143278246229601	Facebook	65_	65+	DK	Denmark	3	1	3039	565	40	7
PIT Hegn		1981191065452386	Facebook	65_	65+	DK	Denmark	1	1	3011	1505	20	4
Torbjørn Fristed DF		190091364977949	Facebook	65_	65+	DK	Denmark	7	1	2998	335	21	0
Danmission		199047653465039	Facebook	65_	65+	DK	Denmark	3	1	2955	591	39	7
Hedvig Vestergaard	Vestergaard Hedvig	193445758264942	Facebook	65_	65+	DK	Denmark	4	1	2937	489	39	6
Enhedslisten Gladsaxe		253472068123341	Facebook	65_	65+	DK	Denmark	3	1	2936	532	39	7
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	65_	65+	DK	Denmark	3	1	2926	1197	25	5
SF Region Hovedstaden		1113728418696007	Facebook	65_	65+	DK	Denmark	5	1	2926	585	39	7
Helle Rosenvig		170083143128300	Facebook	65_	65+	DK	Denmark	7	1	2925	378	22	0
Mogens Stig Møller	Moller Mogens Stig	1343667199001109	Facebook	65_	65+	DK	Denmark	6	1	2898	293	22	0
Katarina Ammitzbøll		1541220236121470	Facebook	65_	65+	DK	Denmark	8	1	2894	458	30	4
Henrik Engel - Nye Borgerlige		424562964601262	Facebook	65_	65+	DK	Denmark	6	1	2884	296	22	0
Pensionstillæg til udlandspensionister udenfor Eropa		304785260216727	Facebook	65_	65+	DK	Denmark	1	1	2870	574	9	4
Gitte Lopdrup		1886861768105908	Facebook	65_	65+	DK	Denmark	3	1	2868	498	38	6
Christoffer Aagaard Melson	Melson Christoffer Aagaard	539568842764605	Facebook	65_	65+	DK	Denmark	4	1	2854	958	38	12
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	65_	65+	DK	Denmark	6	1	2848	495	52	10
Mikael K & Klondyke		29118909537	Facebook	65_	65+	DK	Denmark	2	1	2821	564	37	7
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	65_	65+	DK	Denmark	5	1	2784	820	62	11
Hanne Bjørn-Klausen, Det Konservative Folkeparti	Bjorn Hanne Bonderup	796255540533364	Facebook	65_	65+	DK	Denmark	9	1	2761	0	36	0
100% Fremmed?		1032020293535625	Facebook	65_	65+	DK	Denmark	2	1	2750	550	36	7
Europa-Debat.dk		100157986830613	Facebook	65_	65+	DK	Denmark	4	1	2745	549	36	7
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	65_	65+	DK	Denmark	18	1	2709	0	35	0
Lea Wermelin	Wermelin Lea	1563091823994393	Facebook	65_	65+	DK	Denmark	3	1	2669	534	7	0
Merete Scheelsbeck		1477361382543402	Facebook	65_	65+	DK	Denmark	1	1	2662	532	35	7
3F Aarhus Rymarken		635708099818635	Facebook	65_	65+	DK	Denmark	2	1	2645	529	7	0
