age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
18_24	18-24	European Parliament		178362315106	Facebook	1276	1	105489691	47110488	472151	119749
18_24	18-24	Kialo		729627343834501	Facebook	644	1	21930000	8637414	130497	30583
18_24	18-24	SPD	SPD	47930567748	Facebook	7572	1	18280013	5001343	390092	19687
18_24	18-24	Podemos	Unidas Podemos	269212336568846	Facebook	255	1	16477534	7358684	83539	21191
18_24	18-24	People's Vote UK	People's Vote	748608695327755	Facebook	3299	1	16167284	5791592	179573	33378
18_24	18-24	European Commission		107898832590939	Facebook	69	1	12021401	5546918	47023	12355
18_24	18-24	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	3210	1	11467028	4112137	113525	16466
18_24	18-24	Best For Britain	Best for Britain	1863944713844924	Facebook	820	1	10890225	4735574	107838	26138
18_24	18-24	CDU	CDU	78502295414	Facebook	3170	1	10873074	2591815	89786	2282
18_24	18-24	sp.a	sp.a	57253967150	Facebook	203	1	10313261	4143196	42878	8907
18_24	18-24	Partido Popular	Partido Popular	72249031214	Facebook	849	1	10288679	3851643	59400	8893
18_24	18-24	Greenpeace France		39435457457	Facebook	128	1	9665637	4402507	48374	11149
18_24	18-24	European Greens	European Greens	141366725876424	Facebook	89	1	9126566	4105421	53410	13983
18_24	18-24	FDP	FDP	21289227249	Facebook	2123	1	8229384	2520632	74141	3619
18_24	18-24	Conservatives	The Conservative Party	8807334278	Facebook	1809	1	8031408	3016927	87709	11926
18_24	18-24	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	110	1	7519461	3124006	22757	6380
18_24	18-24	Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	7036493	3198385	45712	10237
18_24	18-24	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	171	1	7005783	2899609	17308	3494
