age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
25_34	25-34	European Parliament		178362315106	Facebook	1290	1	59926190	26867593	338601	85933
25_34	25-34	Kialo		729627343834501	Facebook	746	1	31833878	12698265	207967	51269
25_34	25-34	Podemos	Unidas Podemos	269212336568846	Facebook	320	1	26982692	12108119	152484	39102
25_34	25-34	People's Vote UK	People's Vote	748608695327755	Facebook	3405	1	25912595	9189886	300242	55781
25_34	25-34	Ciudadanos	Ciudadanos	74078667754	Facebook	5453	1	19390563	5887967	193451	14360
25_34	25-34	Partido Popular	Partido Popular	72249031214	Facebook	1224	1	18117743	6625025	104473	15047
25_34	25-34	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	3379	1	12885538	4630216	144965	21040
25_34	25-34	CDU	CDU	78502295414	Facebook	3170	1	12577168	3002115	107531	2670
25_34	25-34	European Commission		107898832590939	Facebook	69	1	11912533	5525083	47835	12549
25_34	25-34	sp.a	sp.a	57253967150	Facebook	277	1	11480744	4747921	49993	11308
25_34	25-34	SPD	SPD	47930567748	Facebook	7090	1	11368472	3553903	211559	14497
25_34	25-34	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2294	1	10992053	4003405	104452	12858
25_34	25-34	Conservatives	The Conservative Party	8807334278	Facebook	1872	1	10278070	4012315	104772	15096
25_34	25-34	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	179	1	8779079	3978605	20657	4674
25_34	25-34	Best For Britain	Best for Britain	1863944713844924	Facebook	837	1	8730673	3719334	97192	23200
25_34	25-34	FDP	FDP	21289227249	Facebook	2116	1	8077637	2444149	65376	3286
25_34	25-34	The Labour Party	The Labour Party	25749647410	Facebook	587	1	7992233	3225898	58864	12588
25_34	25-34	European Greens	European Greens	141366725876424	Facebook	89	1	7305333	3248232	46085	11605
25_34	25-34	PSOE	PSOE	189318235003	Facebook	333	1	6736497	2675254	21359	3840
25_34	25-34	Greenpeace France		39435457457	Facebook	130	1	6630631	2987135	32027	7465
25_34	25-34	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	110	1	6562640	2731309	16865	4938
25_34	25-34	România în primul rând	Future Innovation	770704223323599	Facebook	76	1	6360547	2788386	9073	2032
25_34	25-34	Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	5983147	2763751	38412	8636
25_34	25-34	Rädda Barnen		72659261793	Facebook	523	1	5794687	1877472	49746	12586
25_34	25-34	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	77	1	5637678	2544859	12178	3586
25_34	25-34	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	106	1	4805188	2065762	42464	9813
25_34	25-34	Greenpeace Deutschland		22541752487	Facebook	464	1	4494912	1626048	25622	3510
25_34	25-34	Sosialidemokraatit SDP		108945982480217	Facebook	308	1	4478705	1718476	32588	7507
25_34	25-34	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	51	1	4468125	2124160	8285	3688
25_34	25-34	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	176	1	4243832	1752462	12920	2632
25_34	25-34	Patryk Jaki		199877710116314	Facebook	242	1	4138403	1636958	18607	4200
25_34	25-34	Harald Vilimsky		547597092025909	Facebook	175	1	4041657	1718968	34610	8031
25_34	25-34	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	86	1	4022271	1661197	9512	1755
25_34	25-34	SPÖ	SPÖ	77393060080	Facebook	566	1	3873739	1303601	28024	3795
25_34	25-34	Partito Democratico		77034286895	Facebook	128	1	3822728	1646291	11007	2179
25_34	25-34	Un país moderno	Unidas Podemos	577723459314066	Facebook	49	1	3732235	1736388	14288	3276
25_34	25-34	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	128	1	3726990	1611384	5100	1291
25_34	25-34	Greenpeace España	Greenpeace España	133044800622	Facebook	163	1	3642695	1313100	11030	1258
25_34	25-34	Britain's Future	Britain's Future	1625300137516491	Facebook	856	1	3641190	1443917	56503	4222
25_34	25-34	Kyriakos Mitsotakis		34848567724	Facebook	78	1	3637226	1546602	8817	1849
25_34	25-34	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	69	1	3562395	1501062	8777	1525
25_34	25-34	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	76	1	3264008	1577332	12870	2782
25_34	25-34	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	52	1	3172489	1338603	8535	1568
25_34	25-34	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	335	1	3145852	1062048	21354	3519
25_34	25-34	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	27	1	3109018	1457393	8414	2127
25_34	25-34	Romania #nuepsd	Future Innovation	293215748279337	Facebook	34	1	2928941	1351326	1935	813
25_34	25-34	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	87	1	2856754	1218771	18083	4685
25_34	25-34	Plan International Sverige		382243262003	Facebook	341	1	2779942	941684	22635	5567
25_34	25-34	Apodemia		115927088504184	Facebook	22	1	2770125	1233880	1320	78
25_34	25-34	Parlement européen en France	Parlement européen en France	279757933824	Facebook	72	1	2669805	1017567	12004	3131
25_34	25-34	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	77	1	2667058	1203763	6893	1544
25_34	25-34	Claudia Gamon	NEOS	447992848717452	Facebook	266	1	2574652	915198	16373	3052
25_34	25-34	38 Degrees	38 Degrees	200006375787	Facebook	640	1	2518745	943683	17150	2621
25_34	25-34	Klang der Solidarität		385076005313967	Facebook	86	1	2496516	1033348	5455	732
25_34	25-34	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	71	1	2495422	1083775	7398	1356
25_34	25-34	Delphinus		20411877802	Facebook	11	1	2486053	1214520	1079	146
25_34	25-34	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	43	1	2440794	1062551	19928	4005
25_34	25-34	UK government	UK government	408582579294175	Facebook	21	1	2401265	1048609	28813	9457
25_34	25-34	Instant PPI UK		616112792139038	Facebook	73	1	2389214	911624	22927	5314
25_34	25-34	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	130	1	2268462	955312	6524	1188
25_34	25-34	ČSSD	ČSSD	111041662264882	Facebook	1114	1	2251422	560121	10110	2324
25_34	25-34	Banque mondiale		155174084508744	Facebook	107	1	2247879	882325	3445	82
25_34	25-34	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	81	1	2241562	947795	7238	1667
25_34	25-34	Save the Children Italia		46590675335	Facebook	44	1	2197442	949368	7514	2309
25_34	25-34	Dungeon Defenders		107960282569653	Facebook	311	1	2195923	768428	14769	1797
25_34	25-34	kontrast.at	kontrast.at	1079650008770485	Facebook	104	1	2185252	886832	10197	3330
25_34	25-34	Andreas Schieder	SPÖ	290881691011354	Facebook	151	1	2161444	724883	16857	3302
25_34	25-34	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	46	1	2151784	940841	1353	513
25_34	25-34	Referendum Commission		580832208630212	Facebook	24	1	2065019	919593	15231	3188
25_34	25-34	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	186	1	1995661	679177	14089	1968
25_34	25-34	Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	23	1	1968375	873508	14731	2798
25_34	25-34	Guardian Weekly		64525551258	Facebook	30	1	1944626	788337	9374	2172
25_34	25-34	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	133	1	1939152	724531	3539	1150
25_34	25-34	DIE LINKE	DIE LINKE	47694585682	Facebook	249	1	1931422	682313	9483	717
25_34	25-34	Avaaz	Avaaz	8340223883	Facebook	43	1	1930171	899967	10353	2363
25_34	25-34	Médecins du Monde France		265420476920	Facebook	870	1	1911960	628747	27607	2042
25_34	25-34	Open Vld	Open Vld	53668151866	Facebook	332	1	1905921	693166	14250	2381
25_34	25-34	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	85	1	1890642	788835	8919	1694
25_34	25-34	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	185	1	1888641	580789	10023	1383
25_34	25-34	Sign for my Future		1345513882259768	Facebook	74	1	1868710	792877	13748	3243
25_34	25-34	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	37	1	1847422	807942	2161	263
25_34	25-34	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	63	1	1835842	806427	2241	289
25_34	25-34	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	9	1	1826964	798764	656	39
25_34	25-34	Facebook Brussels	Facebook	287739491272583	Facebook	18	1	1800381	779440	17414	4479
25_34	25-34	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	257	1	1798196	618130	15737	4078
25_34	25-34	D66	D66	52985377549	Facebook	45	1	1791644	718474	11562	2663
