advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	100_1k	100 - 1k	EE	Estonia	6	1	1399981	669993	2993	599
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	100_1k	100 - 1k	EE	Estonia	4	1	1099991	499998	2495	799
Veriff		959442754113350	Facebook	100_1k	100 - 1k	EE	Estonia	3	1	467645	204595	778	156
European Parliament		178362315106	Facebook	100_1k	100 - 1k	EE	Estonia	6	1	401222	170490	2997	901
Kialo		729627343834501	Facebook	100_1k	100 - 1k	EE	Estonia	263	1	200414	83054	1310	366
Isamaa erakond		321163977576	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	199998	99999	498	99
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	199997	99999	997	199
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	99999	50000	499	100
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	99999	50000	499	100
Raimond Kaljulaid		1084372461606422	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	49999	10000	499	100
Marek Reinaas 800		355087421885485	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	49999	10000	499	100
Johannes Kert		376562696439825	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	49999	10000	499	100
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	EE	Estonia	21	1	36580	17058	49	20
Sosialidemokraatit SDP		108945982480217	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	20077	10038	100	20
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	EE	Estonia	32	1	15788	7405	66	16
Guardian Weekly		64525551258	Facebook	100_1k	100 - 1k	EE	Estonia	10	1	9244	3769	17	4
VoteWatch Europe		355087424564148	Facebook	100_1k	100 - 1k	EE	Estonia	4	1	8496	3685	18	6
Arte		656089814494677	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	5376	2688	13	2
Wholesome Culture		1664959567149320	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	5156	2173	8	1
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	EE	Estonia	5	1	4767	2071	10	3
Ozan Yanar		730847103593100	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	4660	932	46	9
Game of Sultans		185311195624361	Facebook	100_1k	100 - 1k	EE	Estonia	4	1	4395	1826	48	9
Democracy Alive		277008469606499	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	4371	2185	21	4
Cecilia Malmström		258966159416	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	3548	1419	7	3
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100_1k	100 - 1k	EE	Estonia	4	1	3438	1680	9	1
