advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	25_34	25-34	FR	France	12	1	2843643	1251699	17281	3695
European Parliament	European Parliament	178362315106	Facebook	25_34	25-34	FR	France	13	1	921743	402033	6174	1365
Greenpeace France	Greenpeace France	39435457457	Facebook	25_34	25-34	FR	France	16	1	851085	368080	3400	796
Make.org	Make.org	122037308191612	Facebook	25_34	25-34	FR	France	2	1	286093	119324	2615	523
Avaaz	Avaaz	8340223883	Facebook	25_34	25-34	FR	France	3	1	269721	134313	1393	268
GRDF	GRDF	314443337102	Facebook	25_34	25-34	FR	France	1	1	242629	121315	1212	242
Cogito	Cogito	2059332547662115	Facebook	25_34	25-34	FR	France	10	1	143147	53431	594	98
Le mouvement	~ le mouvement	1030528233746321	Facebook	25_34	25-34	FR	France	1	1	134230	53692	1342	268
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	FR	France	35	1	130544	55278	800	93
EcoTree	EcoTree	386108291584856	Facebook	25_34	25-34	FR	France	1	1	97219	38888	97	19
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	25_34	25-34	FR	France	7	1	86214	17243	738	137
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	25_34	25-34	FR	France	2	1	63093	31547	315	132
European Free Alliance	European Free Alliance	46708306425	Facebook	25_34	25-34	FR	France	3	1	51657	20759	520	104
Il est encore temps	Il est encore temps	353979872007801	Facebook	25_34	25-34	FR	France	1	1	34768	17384	173	34
upply	Upply	248039519074498	Facebook	25_34	25-34	FR	France	2	1	24933	4986	149	25
WWF-France	WWF-France	145392792632	Facebook	25_34	25-34	FR	France	5	1	23095	4576	288	37
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	25_34	25-34	FR	France	1	1	20096	4019	200	40
Sciences Po	Sciences Po	212218225479739	Facebook	25_34	25-34	FR	France	2	1	18592	3718	114	19
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	25_34	25-34	FR	France	9	1	17483	6678	241	0
Sweeties		1335022773303472	Facebook	25_34	25-34	FR	France	2	1	17281	3456	44	0
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	25_34	25-34	FR	France	2	1	15685	3137	31	0
La Colonie		192097911199804	Facebook	25_34	25-34	FR	France	1	1	14990	2998	149	29
Les Energies du Soleil		1684031805239401	Facebook	25_34	25-34	FR	France	1	1	14865	2973	148	29
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	25_34	25-34	FR	France	25	1	13998	2181	522	0
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	25_34	25-34	FR	France	1	1	12838	2567	25	0
Isolation Unissons-Nous	Raphael Meslati 	354266718547634	Facebook	25_34	25-34	FR	France	1	1	10024	2005	100	20
America mag	America mag	1907091326193407	Facebook	25_34	25-34	FR	France	1	1	9875	1975	98	19
Service-Public.fr	Service-Public.fr	244226855990028	Facebook	25_34	25-34	FR	France	1	1	9272	1854	92	18
CARE France	CARE France	93745060700	Facebook	25_34	25-34	FR	France	6	1	8759	2003	49	0
upply FR	Upply	216289915800302	Facebook	25_34	25-34	FR	France	1	1	8516	1703	84	17
Agir Pour l'Environnement		86539967660	Facebook	25_34	25-34	FR	France	2	1	8233	1646	86	15
Coral Guardian	Coral Guardian	304678472936995	Facebook	25_34	25-34	FR	France	3	1	7851	1540	48	0
Surfrider Foundation Europe	Surfrider Foundation Europe	41452575362	Facebook	25_34	25-34	FR	France	1	1	6842	1368	13	0
Eurolapins	Pulse of Europe France	755726434768654	Facebook	25_34	25-34	FR	France	4	1	6474	1575	88	8
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	25_34	25-34	FR	France	3	1	5703	2393	11	5
Super Choix		257283065179986	Facebook	25_34	25-34	FR	France	10	1	5484	1097	96	0
ATAA Foundation	ATAA Foundation	2039469612804034	Facebook	25_34	25-34	FR	France	4	1	5429	1636	108	0
Déclic	OFAJ	472408162883256	Facebook	25_34	25-34	FR	France	4	1	4885	974	11	0
European Commission	European Commission	107898832590939	Facebook	25_34	25-34	FR	France	3	1	4774	2257	11	2
Se relaxer	Mike Guy Cassiano Henri Leborgne-Lavorel	1971818342930074	Facebook	25_34	25-34	FR	France	8	1	4011	632	147	0
Saint-Denis Ville Au Coeur	Yanis Ali Khames	1157621831031836	Facebook	25_34	25-34	FR	France	2	1	3441	688	68	0
Planète Panda	BARBIER QUENTIN	2002323729992518	Facebook	25_34	25-34	FR	France	2	1	3061	452	124	0
Under The Pole	Bastien Jacques Brionne	166453486247	Facebook	25_34	25-34	FR	France	1	1	2491	498	49	0
Matthieu Chamussy	Chamussy Matthieu Marie Thierry	531097396924288	Facebook	25_34	25-34	FR	France	1	1	2468	1234	24	0
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	25_34	25-34	FR	France	3	1	2155	431	22	4
Actions pour l'écologie		872257819482862	Facebook	25_34	25-34	FR	France	1	1	1890	945	18	0
Collectif féministe du 13	Caroline Béatrice Corinne Anne-Sophie Arlette Lienhart	455914821601503	Facebook	25_34	25-34	FR	France	1	1	1613	322	31	0
Sense Mesura		1606564102740842	Facebook	25_34	25-34	FR	France	41	1	1556	0	154	0
Paul Zilmia - Pour une France Insoumise		109981492838880	Facebook	25_34	25-34	FR	France	1	1	1487	297	29	0
I vote Europe		608176689275464	Facebook	25_34	25-34	FR	France	1	1	1253	626	12	0
Debout La France 61		193117771310282	Facebook	25_34	25-34	FR	France	1	1	1128	225	22	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	25_34	25-34	FR	France	1	1	1007	402	1	0
L'Atalante		1293622337359303	Facebook	25_34	25-34	FR	France	1	1	999	0	99	0
Once Again		1645867382294670	Facebook	25_34	25-34	FR	France	1	1	998	0	98	0
Jean Létoquart		1882806205107561	Facebook	25_34	25-34	FR	France	1	1	932	186	18	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	25_34	25-34	FR	France	2	1	854	427	5	0
Japon Actu - FuransuJapon	Benjamin Cabiron	1732451513549809	Facebook	25_34	25-34	FR	France	2	1	843	128	32	0
You_shop		622075514919349	Facebook	25_34	25-34	FR	France	4	1	606	0	53	0
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	25_34	25-34	FR	France	16	1	604	221	6	1
Catharina Rinzema		2114625695290780	Facebook	25_34	25-34	FR	France	1	1	515	103	1	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	25_34	25-34	FR	France	5	1	490	158	1	0
Soutien À Mennel Ibtissem		191427421448414	Facebook	25_34	25-34	FR	France	1	1	489	98	9	0
atelier_de_dianne		581422412346322	Facebook	25_34	25-34	FR	France	1	1	439	0	43	0
La Poste		173022039045	Facebook	25_34	25-34	FR	France	4	1	427	213	4	0
Aiqulle Fillo		194956887722931	Facebook	25_34	25-34	FR	France	3	1	396	0	34	0
Olivier Afonso	Georges Olivier Afonso	335239166940114	Facebook	25_34	25-34	FR	France	5	1	393	19	31	0
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	25_34	25-34	FR	France	1	1	361	72	3	0
Marie Claire France		236672451730	Facebook	25_34	25-34	FR	France	1	1	321	0	31	0
Give Us A Voice Lëtzebuerg		1505184473073824	Facebook	25_34	25-34	FR	France	1	1	312	156	7	1
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	25_34	25-34	FR	France	18	1	296	70	1	0
Defense de la famille traditionnelle		690409728062994	Facebook	25_34	25-34	FR	France	2	1	291	0	28	0
Jacques Gaillard Rassemblement National		321659704841180	Facebook	25_34	25-34	FR	France	1	1	258	51	5	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	25_34	25-34	FR	France	17	1	224	50	1	0
Free Quran Education		388655174641163	Facebook	25_34	25-34	FR	France	2	1	221	106	1	0
Remy Garguet Votre Conseiller Immobilier	Remy Garguet	450194522015856	Facebook	25_34	25-34	FR	France	1	1	218	0	21	0
Gilets jaunes Dreux 28	Andrei Vladimirovitch Goultsev	973394992846401	Facebook	25_34	25-34	FR	France	1	1	203	40	4	0
Bosch Global		185652704861747	Facebook	25_34	25-34	FR	France	1	1	200	0	19	0
Le témoignage du sycomore   Années 68		1818005848278428	Facebook	25_34	25-34	FR	France	2	1	176	35	3	0
Disons-le - Radio Méga	Quentin Frederik Franck Javelas	348574185309293	Facebook	25_34	25-34	FR	France	1	1	174	0	17	0
Libertas Opinionis		366373566882829	Facebook	25_34	25-34	FR	France	1	1	169	0	16	0
Art et Essai		297115661094216	Facebook	25_34	25-34	FR	France	2	1	160	24	6	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	25_34	25-34	FR	France	19	1	151	45	1	0
La Cause Première : L'Aventure humaniste		813137738813234	Facebook	25_34	25-34	FR	France	1	1	141	28	2	0
Denis Itxaso	PSE -EE	107905879550963	Facebook	25_34	25-34	FR	France	4	1	125	61	0	0
Opaline Meunier	Opaline Meunier	1003984536437712	Facebook	25_34	25-34	FR	France	4	1	123	57	0	0
Navarra Suma	Navarra Suma	401519690408274	Facebook	25_34	25-34	FR	France	7	1	120	26	0	0
Les aventures de Rocco et Murphy		1518706455050794	Facebook	25_34	25-34	FR	France	1	1	116	0	11	0
C'est pas possible		393263747888788	Facebook	25_34	25-34	FR	France	2	1	111	0	11	0
Big News Buzz		125179374733697	Facebook	25_34	25-34	FR	France	1	1	108	54	0	0
MJZ		529557893749660	Facebook	25_34	25-34	FR	France	1	1	81	0	1	0
Tatayou	Jacques-Francis Gilbert Lecareux	331061487556199	Facebook	25_34	25-34	FR	France	1	1	77	15	1	0
EH Bildu	EH Bildu	183202371808498	Facebook	25_34	25-34	FR	France	14	1	77	24	1	0
Thijs Morlion	Morlion Thijs Wim C	379011616013698	Facebook	25_34	25-34	FR	France	1	1	77	15	0	0
Elections du 26 mai 2019	Baudouin Henri M Schellen	330193751003087	Facebook	25_34	25-34	FR	France	1	1	76	15	0	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	25_34	25-34	FR	France	6	1	64	12	0	0
DierAnimal		258395278031128	Facebook	25_34	25-34	FR	France	6	1	58	11	0	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	25_34	25-34	FR	France	12	1	44	12	0	0
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	25_34	25-34	FR	France	2	1	43	19	0	0
CLAYTON		122493385103	Facebook	25_34	25-34	FR	France	1	1	40	8	0	0
ETUC		129041250601685	Facebook	25_34	25-34	FR	France	1	1	38	7	0	0
Gabriela Mirescu		2618888988127707	Facebook	25_34	25-34	FR	France	3	1	37	17	0	0
Piraten Bezierk Osten		141480992729926	Facebook	25_34	25-34	FR	France	1	1	37	7	0	0
Kasper Vandecasteele	Vandecasteele Kasper	525551311288918	Facebook	25_34	25-34	FR	France	2	1	34	6	0	0
Gilets blancs		516207252201254	Facebook	25_34	25-34	FR	France	1	1	32	0	3	0
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	25_34	25-34	FR	France	3	1	28	5	0	0
Marie Christine Marghem	Marie Christine Marghem	341830209277848	Facebook	25_34	25-34	FR	France	2	1	27	6	0	0
Europe Thinx		335839580440114	Facebook	25_34	25-34	FR	France	1	1	25	5	0	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	25_34	25-34	FR	France	8	1	24	3	1	0
Mahindra Rise		158304157570734	Facebook	25_34	25-34	FR	France	1	1	22	11	0	0
Matteo Gagliasso	Matteo Gagliasso	1546887325441954	Facebook	25_34	25-34	FR	France	1	1	20	10	0	0
Groen	Groen	84920854319	Facebook	25_34	25-34	FR	France	6	1	17	2	0	0
Eurozine		115579498521257	Facebook	25_34	25-34	FR	France	1	1	16	3	0	0
Tom Vandenkendelaere	Tom Vandenkendelaere	676737302477960	Facebook	25_34	25-34	FR	France	2	1	15	4	0	0
Simon Bultot, 3ème à la Chambre, Liste PS	Simon Fabrice Bultot	2180842748675219	Facebook	25_34	25-34	FR	France	3	1	15	3	0	0
Jong Groen Middenkust	De Lille Robin Raymond R	622145671160375	Facebook	25_34	25-34	FR	France	2	1	14	2	0	0
Open Vld	Open Vld	53668151866	Facebook	25_34	25-34	FR	France	2	1	12	2	0	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	25_34	25-34	FR	France	5	1	11	4	0	0
