advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	65_	65+	FR	France	14	1	1040894	403875	4961	1367
European Parliament	European Parliament	178362315106	Facebook	65_	65+	FR	France	12	1	879489	401883	6351	1332
Make.org	Make.org	122037308191612	Facebook	65_	65+	FR	France	2	1	669847	286992	9554	1911
Greenpeace France	Greenpeace France	39435457457	Facebook	65_	65+	FR	France	16	1	167861	69127	667	152
European Free Alliance	European Free Alliance	46708306425	Facebook	65_	65+	FR	France	3	1	135319	54265	1371	274
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	65_	65+	FR	France	7	1	79679	15829	892	148
WWF-France	WWF-France	145392792632	Facebook	65_	65+	FR	France	22	1	62108	16749	589	4
Cogito	Cogito	2059332547662115	Facebook	65_	65+	FR	France	11	1	58939	25456	261	47
Avaaz	Avaaz	8340223883	Facebook	65_	65+	FR	France	3	1	40966	20368	215	40
CARE France	CARE France	93745060700	Facebook	65_	65+	FR	France	6	1	25571	5625	107	0
Eurolapins	Pulse of Europe France	755726434768654	Facebook	65_	65+	FR	France	4	1	21123	5130	232	34
La Poste		173022039045	Facebook	65_	65+	FR	France	4	1	20296	10149	200	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	65_	65+	FR	France	16	1	17270	6571	250	10
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	65_	65+	FR	France	2	1	14921	2984	29	0
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	65_	65+	FR	France	2	1	12992	6496	64	26
EcoTree	EcoTree	386108291584856	Facebook	65_	65+	FR	France	1	1	11208	4483	11	2
Agir Pour l'Environnement		86539967660	Facebook	65_	65+	FR	France	2	1	10010	2002	111	17
Sciences Po	Sciences Po	212218225479739	Facebook	65_	65+	FR	France	1	1	8436	1687	84	16
Isolation Unissons-Nous	Raphael Meslati 	354266718547634	Facebook	65_	65+	FR	France	1	1	6459	1291	64	12
Service-Public.fr	Service-Public.fr	244226855990028	Facebook	65_	65+	FR	France	1	1	6411	1282	63	12
Surfrider Foundation Europe	Surfrider Foundation Europe	41452575362	Facebook	65_	65+	FR	France	1	1	6233	1246	12	0
La Colonie		192097911199804	Facebook	65_	65+	FR	France	1	1	5229	1045	52	10
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	65_	65+	FR	France	25	1	4834	714	195	0
Super Choix		257283065179986	Facebook	65_	65+	FR	France	9	1	4159	831	73	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	65_	65+	FR	France	1	1	3581	1790	35	0
