advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	55_64	55-64	FR	France	28	1	1060432	450265	5999	1531
European Parliament	European Parliament	178362315106	Facebook	55_64	55-64	FR	France	12	1	912927	418929	6471	1369
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	55_64	55-64	FR	France	1	1	263015	131507	1314	263
Greenpeace France	Greenpeace France	39435457457	Facebook	55_64	55-64	FR	France	16	1	232123	96032	883	207
Make.org	Make.org	122037308191612	Facebook	55_64	55-64	FR	France	2	1	183065	91533	3717	915
European Free Alliance	European Free Alliance	46708306425	Facebook	55_64	55-64	FR	France	3	1	119352	47915	1216	243
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	55_64	55-64	FR	France	7	1	70825	14108	763	134
WWF-France	WWF-France	145392792632	Facebook	55_64	55-64	FR	France	22	1	69261	18733	632	6
Cogito	Cogito	2059332547662115	Facebook	55_64	55-64	FR	France	11	1	63354	28345	290	54
Avaaz	Avaaz	8340223883	Facebook	55_64	55-64	FR	France	3	1	52600	26197	272	52
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	55_64	55-64	FR	France	2	1	33632	16816	167	69
CARE France	CARE France	93745060700	Facebook	55_64	55-64	FR	France	6	1	29352	6541	137	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	55_64	55-64	FR	France	15	1	17947	7167	219	11
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	55_64	55-64	FR	France	2	1	17214	3442	34	0
upply	Upply	248039519074498	Facebook	55_64	55-64	FR	France	2	1	15427	3085	92	15
Eurolapins	Pulse of Europe France	755726434768654	Facebook	55_64	55-64	FR	France	4	1	13757	3318	153	22
La Poste		173022039045	Facebook	55_64	55-64	FR	France	4	1	13462	6731	133	0
Sciences Po	Sciences Po	212218225479739	Facebook	55_64	55-64	FR	France	2	1	11014	2202	93	17
Agir Pour l'Environnement		86539967660	Facebook	55_64	55-64	FR	France	2	1	10418	2083	116	18
Super Choix		257283065179986	Facebook	55_64	55-64	FR	France	10	1	9516	1903	167	0
Isolation Unissons-Nous	Raphael Meslati 	354266718547634	Facebook	55_64	55-64	FR	France	1	1	9094	1818	90	18
EcoTree	EcoTree	386108291584856	Facebook	55_64	55-64	FR	France	1	1	8367	3347	8	1
Surfrider Foundation Europe	Surfrider Foundation Europe	41452575362	Facebook	55_64	55-64	FR	France	1	1	8334	1667	16	0
Service-Public.fr	Service-Public.fr	244226855990028	Facebook	55_64	55-64	FR	France	1	1	8328	1665	83	16
upply FR	Upply	216289915800302	Facebook	55_64	55-64	FR	France	1	1	7732	1546	77	15
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	55_64	55-64	FR	France	9	1	7033	2769	94	0
La Colonie		192097911199804	Facebook	55_64	55-64	FR	France	1	1	4701	940	46	9
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	55_64	55-64	FR	France	25	1	4086	557	183	0
Les Energies du Soleil		1684031805239401	Facebook	55_64	55-64	FR	France	1	1	4004	800	39	8
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	55_64	55-64	FR	France	2	1	3816	1908	29	0
Se relaxer	Mike Guy Cassiano Henri Leborgne-Lavorel	1971818342930074	Facebook	55_64	55-64	FR	France	8	1	3581	605	115	0
Le témoignage du sycomore   Années 68		1818005848278428	Facebook	55_64	55-64	FR	France	2	1	3223	644	63	0
Art et Essai		297115661094216	Facebook	55_64	55-64	FR	France	2	1	1899	322	60	0
Tatayou	Jacques-Francis Gilbert Lecareux	331061487556199	Facebook	55_64	55-64	FR	France	1	1	1827	365	36	0
America mag	America mag	1907091326193407	Facebook	55_64	55-64	FR	France	1	1	1798	359	17	3
Gilets jaunes Dreux 28	Andrei Vladimirovitch Goultsev	973394992846401	Facebook	55_64	55-64	FR	France	1	1	1659	332	32	0
La Cause Première : L'Aventure humaniste		813137738813234	Facebook	55_64	55-64	FR	France	1	1	1645	329	32	0
Japon Actu - FuransuJapon	Benjamin Cabiron	1732451513549809	Facebook	55_64	55-64	FR	France	3	1	1430	226	52	0
Jacques Gaillard Rassemblement National		321659704841180	Facebook	55_64	55-64	FR	France	1	1	1413	282	27	0
Olivier Afonso	Georges Olivier Afonso	335239166940114	Facebook	55_64	55-64	FR	France	5	1	1362	174	65	0
Matthieu Chamussy	Chamussy Matthieu Marie Thierry	531097396924288	Facebook	55_64	55-64	FR	France	1	1	1351	675	13	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	55_64	55-64	FR	France	1	1	1108	221	11	2
Soutien À Mennel Ibtissem		191427421448414	Facebook	55_64	55-64	FR	France	1	1	1068	213	21	0
European Commission	European Commission	107898832590939	Facebook	55_64	55-64	FR	France	3	1	1056	495	2	0
ATAA Foundation	ATAA Foundation	2039469612804034	Facebook	55_64	55-64	FR	France	4	1	1004	391	15	0
Jean Létoquart		1882806205107561	Facebook	55_64	55-64	FR	France	1	1	925	185	18	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	55_64	55-64	FR	France	3	1	903	406	1	0
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	55_64	55-64	FR	France	16	1	900	327	9	1
You_shop		622075514919349	Facebook	55_64	55-64	FR	France	4	1	849	0	74	0
C'est pas possible		393263747888788	Facebook	55_64	55-64	FR	France	2	1	717	0	71	0
Debout La France 61		193117771310282	Facebook	55_64	55-64	FR	France	1	1	661	132	13	0
Saint-Denis Ville Au Coeur	Yanis Ali Khames	1157621831031836	Facebook	55_64	55-64	FR	France	2	1	615	123	12	0
Coral Guardian	Coral Guardian	304678472936995	Facebook	55_64	55-64	FR	France	3	1	597	96	17	0
Sweeties		1335022773303472	Facebook	55_64	55-64	FR	France	2	1	528	105	1	0
Paul Zilmia - Pour une France Insoumise		109981492838880	Facebook	55_64	55-64	FR	France	1	1	461	92	9	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	55_64	55-64	FR	France	5	1	340	119	1	0
Under The Pole	Bastien Jacques Brionne	166453486247	Facebook	55_64	55-64	FR	France	1	1	325	65	6	0
Gilets blancs		516207252201254	Facebook	55_64	55-64	FR	France	1	1	291	0	28	0
Defense de la famille traditionnelle		690409728062994	Facebook	55_64	55-64	FR	France	2	1	282	0	27	0
Disons-le - Radio Méga	Quentin Frederik Franck Javelas	348574185309293	Facebook	55_64	55-64	FR	France	1	1	266	0	26	0
Give Us A Voice Lëtzebuerg		1505184473073824	Facebook	55_64	55-64	FR	France	1	1	254	127	6	1
Catharina Rinzema		2114625695290780	Facebook	55_64	55-64	FR	France	1	1	224	44	0	0
Libertas Opinionis		366373566882829	Facebook	55_64	55-64	FR	France	1	1	220	0	21	0
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	55_64	55-64	FR	France	1	1	219	43	2	0
Collectif féministe du 13	Caroline Béatrice Corinne Anne-Sophie Arlette Lienhart	455914821601503	Facebook	55_64	55-64	FR	France	1	1	205	41	4	0
Remy Garguet Votre Conseiller Immobilier	Remy Garguet	450194522015856	Facebook	55_64	55-64	FR	France	1	1	184	0	18	0
Big News Buzz		125179374733697	Facebook	55_64	55-64	FR	France	1	1	164	82	0	0
Planète Panda	BARBIER QUENTIN	2002323729992518	Facebook	55_64	55-64	FR	France	1	1	142	28	2	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	55_64	55-64	FR	France	17	1	140	29	0	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	55_64	55-64	FR	France	7	1	130	34	1	0
ETUC		129041250601685	Facebook	55_64	55-64	FR	France	1	1	125	25	1	0
Les aventures de Rocco et Murphy		1518706455050794	Facebook	55_64	55-64	FR	France	1	1	111	0	11	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	55_64	55-64	FR	France	4	1	84	26	0	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	55_64	55-64	FR	France	12	1	76	15	0	0
atelier_de_dianne		581422412346322	Facebook	55_64	55-64	FR	France	1	1	73	0	7	0
Navarra Suma	Navarra Suma	401519690408274	Facebook	55_64	55-64	FR	France	5	1	69	13	0	0
Bosch Global		185652704861747	Facebook	55_64	55-64	FR	France	1	1	62	0	6	0
Europe Thinx		335839580440114	Facebook	55_64	55-64	FR	France	1	1	60	12	0	0
Denis Itxaso	PSE -EE	107905879550963	Facebook	55_64	55-64	FR	France	4	1	53	25	0	0
Piraten Bezierk Osten		141480992729926	Facebook	55_64	55-64	FR	France	1	1	53	10	0	0
Elections du 26 mai 2019	Baudouin Henri M Schellen	330193751003087	Facebook	55_64	55-64	FR	France	1	1	36	7	0	0
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	55_64	55-64	FR	France	2	1	35	14	0	0
Marie Christine Marghem	Marie Christine Marghem	341830209277848	Facebook	55_64	55-64	FR	France	2	1	34	9	0	0
Gabriela Mirescu		2618888988127707	Facebook	55_64	55-64	FR	France	3	1	31	14	0	0
Sense Mesura		1606564102740842	Facebook	55_64	55-64	FR	France	23	1	31	0	3	0
Johan Vande Lanotte	Johan Vande Lanotte	326674124027240	Facebook	55_64	55-64	FR	France	3	1	29	7	0	0
PS Mons-Borinage		132596773464688	Facebook	55_64	55-64	FR	France	2	1	28	5	0	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	55_64	55-64	FR	France	12	1	26	8	0	0
CD&V Izegem	CD&V Izegem	214309558599122	Facebook	55_64	55-64	FR	France	1	1	23	4	0	0
Open Vld	Open Vld	53668151866	Facebook	55_64	55-64	FR	France	2	1	22	4	0	0
DierAnimal		258395278031128	Facebook	55_64	55-64	FR	France	6	1	21	4	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	55_64	55-64	FR	France	1	1	18	7	0	0
EH Bildu	EH Bildu	183202371808498	Facebook	55_64	55-64	FR	France	14	1	17	5	0	0
Kasper Vandecasteele	Vandecasteele Kasper	525551311288918	Facebook	55_64	55-64	FR	France	2	1	16	3	0	0
Opaline Meunier	Opaline Meunier	1003984536437712	Facebook	55_64	55-64	FR	France	1	1	11	2	0	0
Eurozine		115579498521257	Facebook	55_64	55-64	FR	France	1	1	11	2	0	0
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	55_64	55-64	FR	France	3	1	10	2	0	0
Simon Bultot, 3ème à la Chambre, Liste PS	Simon Fabrice Bultot	2180842748675219	Facebook	55_64	55-64	FR	France	3	1	10	2	0	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	55_64	55-64	FR	France	9	1	8	1	0	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	55_64	55-64	FR	France	5	1	7	2	0	0
