advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d090	2019-03-31	BE	Belgium	13	1	146190	65952	380	139
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	d090	2019-03-31	BE	Belgium	69	1	78728	19466	455	0
Le racisme, vous valez mieux que ça		1858720887787052	Facebook	d090	2019-03-31	BE	Belgium	2	1	60100	23131	156	64
European Greens		141366725876424	Facebook	d090	2019-03-31	BE	Belgium	4	1	48230	20037	593	118
Unis pour les Droits Humains		1642871805813802	Facebook	d090	2019-03-31	BE	Belgium	1	1	46251	23125	20	4
L'OCCITANE en Provence		161197393938517	Facebook	d090	2019-03-31	BE	Belgium	5	1	44721	17833	149	61
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d090	2019-03-31	BE	Belgium	5	1	42856	10714	163	21
Bebat		109573659188076	Facebook	d090	2019-03-31	BE	Belgium	6	1	28895	8506	48	0
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	d090	2019-03-31	BE	Belgium	1	1	24999	12500	124	25
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d090	2019-03-31	BE	Belgium	3	1	24633	7441	74	8
Eclairelavie		475156612973063	Facebook	d090	2019-03-31	BE	Belgium	3	1	23571	11712	521	104
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	d090	2019-03-31	BE	Belgium	2	1	19415	7729	42	19
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d090	2019-03-31	BE	Belgium	2	1	19005	8004	153	31
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	d090	2019-03-31	BE	Belgium	1	1	16666	3333	166	33
Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	d090	2019-03-31	BE	Belgium	1	1	16666	3333	166	33
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d090	2019-03-31	BE	Belgium	1	1	16129	8064	80	16
Europe Direct Brussels		772075022808345	Facebook	d090	2019-03-31	BE	Belgium	1	1	15384	7692	38	7
Dyson		714575215318772	Facebook	d090	2019-03-31	BE	Belgium	4	1	13999	6499	80	6
Positive Money Europe		454544301251419	Facebook	d090	2019-03-31	BE	Belgium	3	1	13332	3416	61	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	d090	2019-03-31	BE	Belgium	2	1	12749	2500	49	0
John Crombez	sp.a	264131406977201	Facebook	d090	2019-03-31	BE	Belgium	1	1	12499	2500	124	25
Alexander De Croo		228307843991539	Facebook	d090	2019-03-31	BE	Belgium	1	1	12499	2500	24	0
Special Forces Group Belgium		382691308488833	Facebook	d090	2019-03-31	BE	Belgium	1	1	12499	2500	22	0
Les Wallons ne manquent pas d'air		559852030865205	Facebook	d090	2019-03-31	BE	Belgium	20	1	11602	2893	60	0
Aaron Ooms		127953044627536	Facebook	d090	2019-03-31	BE	Belgium	3	1	10862	2166	39	0
Klang der Solidarität		385076005313967	Facebook	d090	2019-03-31	BE	Belgium	29	1	10206	3282	24	2
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	d090	2019-03-31	BE	Belgium	2	1	9999	1999	49	0
Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	d090	2019-03-31	BE	Belgium	1	1	9999	2000	99	20
Party of the European Left		160598290012	Facebook	d090	2019-03-31	BE	Belgium	2	1	9166	1833	99	16
Marie Arena		109149719130331	Facebook	d090	2019-03-31	BE	Belgium	3	1	8952	4476	29	4
deSingel Internationale Kunstcampus		141104110670	Facebook	d090	2019-03-31	BE	Belgium	7	1	8643	2187	55	0
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	d090	2019-03-31	BE	Belgium	2	1	8492	4246	23	4
FGTB Construction		174309193235171	Facebook	d090	2019-03-31	BE	Belgium	1	1	8333	1666	16	0
Chris Janssens		2169582779959649	Facebook	d090	2019-03-31	BE	Belgium	1	1	8333	1666	83	16
Little Step		546966742329623	Facebook	d090	2019-03-31	BE	Belgium	2	1	7856	1571	28	0
Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	d090	2019-03-31	BE	Belgium	2	1	7678	1964	26	0
Thuisverpleging		372390586890911	Facebook	d090	2019-03-31	BE	Belgium	3	1	7341	3146	7	1
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	d090	2019-03-31	BE	Belgium	1	1	7142	1428	14	0
GRIP - Kom op voor inclusie		1024656630910224	Facebook	d090	2019-03-31	BE	Belgium	2	1	6283	1250	15	0
