advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d122	2019-05-02	BE	Belgium	75	1	1312981	545751	3096	826
Open Vld	Open Vld	53668151866	Facebook	d122	2019-05-02	BE	Belgium	131	1	676507	263550	4553	1025
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d122	2019-05-02	BE	Belgium	14	1	589425	263050	6026	1568
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	d122	2019-05-02	BE	Belgium	5	1	300815	150161	6007	1501
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d122	2019-05-02	BE	Belgium	2	1	278570	114285	2642	528
Peter Mertens	PVDA	236485149843971	Facebook	d122	2019-05-02	BE	Belgium	465	1	278306	106254	2950	451
IKEA	IKEA	112961202185776	Facebook	d122	2019-05-02	BE	Belgium	15	1	272217	122109	849	225
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d122	2019-05-02	BE	Belgium	4	1	252496	110500	346	0
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	d122	2019-05-02	BE	Belgium	33	1	247793	68737	1843	329
Groen	Groen	84920854319	Facebook	d122	2019-05-02	BE	Belgium	64	1	208387	69396	969	169
European Parliament		178362315106	Facebook	d122	2019-05-02	BE	Belgium	6	1	199997	99999	598	119
John Crombez	sp.a	264131406977201	Facebook	d122	2019-05-02	BE	Belgium	12	1	199890	91678	1106	216
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d122	2019-05-02	BE	Belgium	4	1	135516	67758	1842	543
sp.a	sp.a	57253967150	Facebook	d122	2019-05-02	BE	Belgium	9	1	129998	47750	904	181
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	d122	2019-05-02	BE	Belgium	65	1	129782	49444	350	16
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	d122	2019-05-02	BE	Belgium	74	1	111100	32205	756	38
Christian Leysen	Christian Leysen	403864600161608	Facebook	d122	2019-05-02	BE	Belgium	1	1	99986	49993	498	99
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	d122	2019-05-02	BE	Belgium	13	1	88014	36240	426	106
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	d122	2019-05-02	BE	Belgium	11	1	73862	33181	464	79
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	d122	2019-05-02	BE	Belgium	6	1	63306	12661	318	48
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	d122	2019-05-02	BE	Belgium	29	1	52710	14897	421	75
Aymeric DE LAMOTTE		841559215859811	Facebook	d122	2019-05-02	BE	Belgium	2	1	49999	10000	99	0
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	d122	2019-05-02	BE	Belgium	10	1	46665	16888	205	55
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	d122	2019-05-02	BE	Belgium	44	1	42569	12476	369	0
CD&V	CD&V	52997544531	Facebook	d122	2019-05-02	BE	Belgium	10	1	40335	17271	285	47
Koen Geens	CD&V	294055357407926	Facebook	d122	2019-05-02	BE	Belgium	8	1	35920	8811	219	16
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	d122	2019-05-02	BE	Belgium	2	1	34821	15535	155	71
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	d122	2019-05-02	BE	Belgium	6	1	34107	6821	277	52
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	d122	2019-05-02	BE	Belgium	1	1	29411	11764	294	58
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	d122	2019-05-02	BE	Belgium	1	1	28571	14285	71	14
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	d122	2019-05-02	BE	Belgium	2	1	27389	12132	450	90
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	d122	2019-05-02	BE	Belgium	13	1	27249	10399	105	12
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	d122	2019-05-02	BE	Belgium	2	1	26666	5333	132	19
Kris Peeters	Kris Peeters	192181027566488	Facebook	d122	2019-05-02	BE	Belgium	8	1	25700	10238	110	16
Bart De Wever		24079407056	Facebook	d122	2019-05-02	BE	Belgium	1	1	23809	9523	238	47
Bert Maertens	N-VA	230657213955622	Facebook	d122	2019-05-02	BE	Belgium	3	1	20999	4166	57	0
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	d122	2019-05-02	BE	Belgium	15	1	19684	4221	160	12
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	d122	2019-05-02	BE	Belgium	2	1	19642	3928	38	0
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	d122	2019-05-02	BE	Belgium	2	1	18749	3750	187	37
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	d122	2019-05-02	BE	Belgium	38	1	18365	6836	209	0
Rita Gantois	N-VA	306815242860827	Facebook	d122	2019-05-02	BE	Belgium	2	1	18332	3666	199	33
Peter Van Rompuy	CD&V	257794051588457	Facebook	d122	2019-05-02	BE	Belgium	8	1	16831	8416	166	0
Wouter Beke	Wouter Beke	311935738907850	Facebook	d122	2019-05-02	BE	Belgium	3	1	16665	5333	85	0
Ralph Packet	Packet Ralph Arthur F	2009966045768110	Facebook	d122	2019-05-02	BE	Belgium	5	1	16363	3878	56	0
Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	d122	2019-05-02	BE	Belgium	4	1	15804	3433	160	29
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	d122	2019-05-02	BE	Belgium	1	1	14285	7142	71	14
PTB	PTB	53838654385	Facebook	d122	2019-05-02	BE	Belgium	1	1	13333	6666	33	6
11.11.11		289193165531	Facebook	d122	2019-05-02	BE	Belgium	1	1	13333	6666	66	33
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	d122	2019-05-02	BE	Belgium	1	1	12499	2500	124	25
Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	d122	2019-05-02	BE	Belgium	1	1	12499	2500	24	0
