advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d135	2019-05-15	BE	Belgium	115	1	1853561	758031	6886	1879
sp.a	sp.a	57253967150	Facebook	d135	2019-05-15	BE	Belgium	192	1	1601223	578699	6506	1199
Sign for my Future	Sign for my Future	1345513882259768	Facebook	d135	2019-05-15	BE	Belgium	61	1	1330651	547166	11567	3199
Open Vld	Open Vld	53668151866	Facebook	d135	2019-05-15	BE	Belgium	191	1	1105264	425302	6898	1680
Groen	Groen	84920854319	Facebook	d135	2019-05-15	BE	Belgium	144	1	772038	254153	5126	527
IKEA	IKEA	112961202185776	Facebook	d135	2019-05-15	BE	Belgium	60	1	703561	296428	2291	399
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d135	2019-05-15	BE	Belgium	100	1	613346	281617	3295	552
DéFI	DéFI	173518112695794	Facebook	d135	2019-05-15	BE	Belgium	161	1	558421	158207	5501	776
Facebook Brussels	Facebook	287739491272583	Facebook	d135	2019-05-15	BE	Belgium	15	1	557790	246655	4324	915
John Crombez	sp.a	264131406977201	Facebook	d135	2019-05-15	BE	Belgium	19	1	549400	244880	2043	436
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d135	2019-05-15	BE	Belgium	17	1	522757	243467	5782	1618
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d135	2019-05-15	BE	Belgium	5	1	478569	239285	5891	2153
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d135	2019-05-15	BE	Belgium	62	1	448702	155048	3754	733
Peter Mertens	PVDA	236485149843971	Facebook	d135	2019-05-15	BE	Belgium	473	1	378385	124594	4441	608
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	d135	2019-05-15	BE	Belgium	23	1	339569	115699	4763	1129
European Greens		141366725876424	Facebook	d135	2019-05-15	BE	Belgium	25	1	313953	130069	1918	601
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	d135	2019-05-15	BE	Belgium	87	1	284520	113188	904	55
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	d135	2019-05-15	BE	Belgium	40	1	273085	84339	802	12
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	d135	2019-05-15	BE	Belgium	9	1	270931	112666	1967	385
sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	d135	2019-05-15	BE	Belgium	28	1	256312	64723	1345	166
Greenpeace Belgium		73232790238	Facebook	d135	2019-05-15	BE	Belgium	8	1	234992	56000	792	0
CDH Arr. du Centre	CDH - Centre Démocrate Humaniste	180515685456740	Facebook	d135	2019-05-15	BE	Belgium	13	1	216443	43289	428	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	d135	2019-05-15	BE	Belgium	52	1	186165	43271	1122	141
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	d135	2019-05-15	BE	Belgium	48	1	183993	68607	1450	242
one brussels	one.brussels	244157445635331	Facebook	d135	2019-05-15	BE	Belgium	64	1	173650	43333	1679	20
