advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	zala_county	Zala County	HU	Hungary	54	1	262168	55819	934	187
Bana Tibor	Jobbik Magyarországért Mozgalom	184890488198962	Facebook	zala_county	Zala County	HU	Hungary	6	1	65098	16025	77	34
Gyöngyösi Márton	Jobbik Magyarországért Mozgalom	781030738624077	Facebook	zala_county	Zala County	HU	Hungary	12	1	30967	12403	95	38
Fidesz	Fidesz	9844779306	Facebook	zala_county	Zala County	HU	Hungary	119	1	24243	10633	119	51
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	zala_county	Zala County	HU	Hungary	86	1	17038	5072	49	14
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	zala_county	Zala County	HU	Hungary	37	1	6889	1753	36	13
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	zala_county	Zala County	HU	Hungary	23	1	6333	2908	19	9
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	zala_county	Zala County	HU	Hungary	3	1	5002	1001	15	3
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	zala_county	Zala County	HU	Hungary	108	1	4859	1914	13	4
MSZP	MSZP	115388925185513	Facebook	zala_county	Zala County	HU	Hungary	28	1	3599	1508	10	4
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	zala_county	Zala County	HU	Hungary	20	1	3295	1225	10	3
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	zala_county	Zala County	HU	Hungary	65	1	3034	1128	5	1
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	zala_county	Zala County	HU	Hungary	24	1	2775	1143	4	1
Alfahír	Alfahír Hírportál	525574220799452	Facebook	zala_county	Zala County	HU	Hungary	50	1	2707	1098	8	3
DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	zala_county	Zala County	HU	Hungary	1	1	2582	516	7	1
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	zala_county	Zala County	HU	Hungary	9	1	2370	991	5	2
European Parliament	European Parliament	178362315106	Facebook	zala_county	Zala County	HU	Hungary	17	1	2369	1025	8	1
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	zala_county	Zala County	HU	Hungary	7	1	2041	826	1	0
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	zala_county	Zala County	HU	Hungary	21	1	1966	885	5	2
European Greens	European Greens	141366725876424	Facebook	zala_county	Zala County	HU	Hungary	10	1	1683	773	10	2
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	zala_county	Zala County	HU	Hungary	30	1	1519	596	1	0
European Commission	European Commission	107898832590939	Facebook	zala_county	Zala County	HU	Hungary	28	1	1500	713	6	1
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	zala_county	Zala County	HU	Hungary	5	1	1190	491	1	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	zala_county	Zala County	HU	Hungary	43	1	1011	328	1	0
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	zala_county	Zala County	HU	Hungary	15	1	853	202	2	0
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	zala_county	Zala County	HU	Hungary	3	1	759	341	0	0
Jobbik Ifjúsági Tagozat	Jobbik Magyarországért Mozgalom	129382163754757	Facebook	zala_county	Zala County	HU	Hungary	4	1	728	328	1	0
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	zala_county	Zala County	HU	Hungary	1	1	511	204	0	0
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	zala_county	Zala County	HU	Hungary	5	1	434	216	0	0
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	zala_county	Zala County	HU	Hungary	15	1	382	103	1	0
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	zala_county	Zala County	HU	Hungary	9	1	376	116	1	0
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	zala_county	Zala County	HU	Hungary	7	1	309	118	0	0
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	zala_county	Zala County	HU	Hungary	6	1	269	71	0	0
888.hu	888.hu	748348838626461	Facebook	zala_county	Zala County	HU	Hungary	5	1	264	52	0	0
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	zala_county	Zala County	HU	Hungary	9	1	207	49	0	0
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	zala_county	Zala County	HU	Hungary	4	1	200	40	0	0
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	zala_county	Zala County	HU	Hungary	5	1	192	70	0	0
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	zala_county	Zala County	HU	Hungary	4	1	191	76	0	0
Dr. Lukács László György	Jobbik Magyarországért Mozgalom	490006464353222	Facebook	zala_county	Zala County	HU	Hungary	3	1	187	88	0	0
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	zala_county	Zala County	HU	Hungary	1	1	185	92	0	0
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	zala_county	Zala County	HU	Hungary	8	1	170	55	1	0
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	zala_county	Zala County	HU	Hungary	8	1	153	39	0	0
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	zala_county	Zala County	HU	Hungary	3	1	151	30	0	0
Comedy Central Magyarország	Comedy Central Magyarország	287863594432	Facebook	zala_county	Zala County	HU	Hungary	1	1	135	67	0	0
Kocsis Máté	Kocsis Máté	149061108240	Facebook	zala_county	Zala County	HU	Hungary	7	1	115	31	0	0
Szabó Tímea	Párbeszéd Magyarországért	156847374371871	Facebook	zala_county	Zala County	HU	Hungary	2	1	105	21	0	0
Greenpeace Magyarország	Greenpeace Magyarország	35634348348	Facebook	zala_county	Zala County	HU	Hungary	5	1	101	38	0	0
Mi Hazánk Mozgalom		620030171664750	Facebook	zala_county	Zala County	HU	Hungary	2	1	100	20	0	0
Dúró Dóra	Sipos 	191946490841225	Facebook	zala_county	Zala County	HU	Hungary	1	1	91	45	0	0
Mága Zoltán hegedűművész		164762586881530	Facebook	zala_county	Zala County	HU	Hungary	2	1	84	16	0	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	zala_county	Zala County	HU	Hungary	1	1	66	33	0	0
Nacsa Lőrinc	Nacsa Lőrinc	959798297495473	Facebook	zala_county	Zala County	HU	Hungary	4	1	62	12	0	0
Magyar Munkáspárt	Magyar Munkáspárt	447556782025193	Facebook	zala_county	Zala County	HU	Hungary	1	1	61	12	0	0
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	zala_county	Zala County	HU	Hungary	1	1	57	28	0	0
Political Capital (HU)	Political Capital (HU)	115230488549915	Facebook	zala_county	Zala County	HU	Hungary	2	1	54	10	0	0
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	zala_county	Zala County	HU	Hungary	1	1	52	10	0	0
Dr. Szoboszlay György Csaba, közszereplő, LMP	Szoboszlay György Csaba	202727753244884	Facebook	zala_county	Zala County	HU	Hungary	1	1	52	10	0	0
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	zala_county	Zala County	HU	Hungary	1	1	49	9	0	0
Kádár Gábor	Párbeszéd Magyarországért	734724533343964	Facebook	zala_county	Zala County	HU	Hungary	3	1	46	9	0	0
aHang	aHang	150836998898897	Facebook	zala_county	Zala County	HU	Hungary	9	1	43	19	0	0
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	zala_county	Zala County	HU	Hungary	3	1	36	8	0	0
K-Monitor	K-Monitor	170834092937469	Facebook	zala_county	Zala County	HU	Hungary	2	1	34	8	0	0
Momentum TizenX	Momentum Mozgalom	1992543104404776	Facebook	zala_county	Zala County	HU	Hungary	1	1	29	5	0	0
Z. Kárpát Dániel	Jobbik Magyarországért Mozgalom	208726209161904	Facebook	zala_county	Zala County	HU	Hungary	2	1	28	5	0	0
A kiló nem százat jelent.	Antlfinger Edvárd	172924162721825	Facebook	zala_county	Zala County	HU	Hungary	5	1	26	10	0	0
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	zala_county	Zala County	HU	Hungary	4	1	24	8	0	0
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	zala_county	Zala County	HU	Hungary	2	1	19	8	0	0
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	zala_county	Zala County	HU	Hungary	1	1	15	3	0	0
Székely Sándor, a Szolidaritás országgyűlési képviselője	SZOLIDARITÁS	1560795780732708	Facebook	zala_county	Zala County	HU	Hungary	3	1	12	2	0	0
European Free Alliance	European Free Alliance	46708306425	Facebook	zala_county	Zala County	HU	Hungary	2	1	12	5	0	0
