advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	csongrad_county	Csongrád County	HU	Hungary	57	1	276228	62068	959	197
Ujhelyi István dr.	MSZP	734217673259088	Facebook	csongrad_county	Csongrád County	HU	Hungary	2	1	249998	110000	773	340
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	csongrad_county	Csongrád County	HU	Hungary	94	1	106723	35697	458	219
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	csongrad_county	Csongrád County	HU	Hungary	37	1	54258	16114	196	56
Dr. Lukács László György	Jobbik Magyarországért Mozgalom	490006464353222	Facebook	csongrad_county	Csongrád County	HU	Hungary	4	1	50448	10203	156	31
MSZP	MSZP	115388925185513	Facebook	csongrad_county	Csongrád County	HU	Hungary	28	1	50196	21428	144	60
Fidesz	Fidesz	9844779306	Facebook	csongrad_county	Csongrád County	HU	Hungary	119	1	41809	18338	206	88
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	csongrad_county	Csongrád County	HU	Hungary	108	1	33834	12871	97	37
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	csongrad_county	Csongrád County	HU	Hungary	23	1	15114	6903	47	21
Gyöngyösi Márton	Jobbik Magyarországért Mozgalom	781030738624077	Facebook	csongrad_county	Csongrád County	HU	Hungary	10	1	12850	3193	37	9
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	csongrad_county	Csongrád County	HU	Hungary	21	1	10781	5205	20	9
Lázár János hivatalos oldala		193702058028595	Facebook	csongrad_county	Csongrád County	HU	Hungary	1	1	9999	5000	30	15
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	csongrad_county	Csongrád County	HU	Hungary	8	1	7956	3523	8	4
European Greens	European Greens	141366725876424	Facebook	csongrad_county	Csongrád County	HU	Hungary	10	1	7691	3508	47	10
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	csongrad_county	Csongrád County	HU	Hungary	66	1	7312	2686	14	5
Alfahír	Alfahír Hírportál	525574220799452	Facebook	csongrad_county	Csongrád County	HU	Hungary	50	1	7066	2836	22	9
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	csongrad_county	Csongrád County	HU	Hungary	28	1	6998	2828	11	3
European Parliament	European Parliament	178362315106	Facebook	csongrad_county	Csongrád County	HU	Hungary	17	1	5685	2462	22	4
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	csongrad_county	Csongrád County	HU	Hungary	9	1	5481	2272	11	5
European Commission	European Commission	107898832590939	Facebook	csongrad_county	Csongrád County	HU	Hungary	28	1	5080	2433	22	4
MolnárBé	Molnár Balázs	147993865252451	Facebook	csongrad_county	Csongrád County	HU	Hungary	1	1	4999	1000	15	3
Farkas Éva Erzsébet	Nagy Dániel	270741976461920	Facebook	csongrad_county	Csongrád County	HU	Hungary	1	1	4999	1000	15	3
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	csongrad_county	Csongrád County	HU	Hungary	30	1	3876	1512	4	1
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	csongrad_county	Csongrád County	HU	Hungary	22	1	3506	1211	9	3
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	csongrad_county	Csongrád County	HU	Hungary	5	1	3231	1339	3	1
