advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	budapest	Budapest	HU	Hungary	95	1	1696958	752479	4864	2156
Fidesz	Fidesz	9844779306	Facebook	budapest	Budapest	HU	Hungary	117	1	1513698	660179	7971	3394
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	budapest	Budapest	HU	Hungary	144	1	1456384	483175	4882	1772
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	budapest	Budapest	HU	Hungary	37	1	1257044	528411	2517	902
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	budapest	Budapest	HU	Hungary	48	1	828156	250224	2770	846
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	budapest	Budapest	HU	Hungary	4	1	818557	358535	2277	984
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	budapest	Budapest	HU	Hungary	18	1	799745	370755	2009	907
MSZP	MSZP	115388925185513	Facebook	budapest	Budapest	HU	Hungary	32	1	561102	221889	2009	841
European Greens	European Greens	141366725876424	Facebook	budapest	Budapest	HU	Hungary	10	1	505367	229534	3008	691
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	budapest	Budapest	HU	Hungary	38	1	480065	101000	1630	365
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	budapest	Budapest	HU	Hungary	23	1	331076	151086	1049	480
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	budapest	Budapest	HU	Hungary	21	1	307774	94144	950	287
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	budapest	Budapest	HU	Hungary	131	1	301822	84729	842	265
Momentum Újbuda	Momentum Mozgalom	1947426878644256	Facebook	budapest	Budapest	HU	Hungary	6	1	300980	89995	1098	405
Alfahír	Alfahír Hírportál	525574220799452	Facebook	budapest	Budapest	HU	Hungary	51	1	225278	78621	727	267
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	budapest	Budapest	HU	Hungary	47	1	198125	63307	568	132
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	budapest	Budapest	HU	Hungary	30	1	174740	68237	262	90
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	budapest	Budapest	HU	Hungary	23	1	167320	47794	898	198
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	budapest	Budapest	HU	Hungary	5	1	166938	44553	178	35
European Commission	European Commission	107898832590939	Facebook	budapest	Budapest	HU	Hungary	28	1	151067	71260	632	146
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	budapest	Budapest	HU	Hungary	21	1	145991	67307	412	192
European Parliament	European Parliament	178362315106	Facebook	budapest	Budapest	HU	Hungary	17	1	127342	55722	612	129
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	budapest	Budapest	HU	Hungary	15	1	124942	25210	252	61
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	budapest	Budapest	HU	Hungary	5	1	108021	51604	1572	624
Fekete-Győr András	Momentum Mozgalom	128573907819549	Facebook	budapest	Budapest	HU	Hungary	3	1	100736	20369	311	63
