advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	baranya_county	Baranya County	HU	Hungary	92	1	191022	78255	581	236
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	baranya_county	Baranya County	HU	Hungary	54	1	185367	46898	943	189
Ujhelyi István dr.	MSZP	734217673259088	Facebook	baranya_county	Baranya County	HU	Hungary	2	1	59998	15000	185	46
Bana Tibor	Jobbik Magyarországért Mozgalom	184890488198962	Facebook	baranya_county	Baranya County	HU	Hungary	4	1	55165	11042	170	34
Fogarasi Gábor	Jobbik Magyarországért Mozgalom	703933919730152	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	49999	10000	30	15
Fidesz	Fidesz	9844779306	Facebook	baranya_county	Baranya County	HU	Hungary	119	1	33070	14581	163	70
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	baranya_county	Baranya County	HU	Hungary	34	1	22097	8616	69	26
MSZP	MSZP	115388925185513	Facebook	baranya_county	Baranya County	HU	Hungary	29	1	18136	8416	39	12
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	baranya_county	Baranya County	HU	Hungary	108	1	10931	4292	31	11
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	baranya_county	Baranya County	HU	Hungary	23	1	10881	4979	34	15
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	baranya_county	Baranya County	HU	Hungary	28	1	6662	2646	11	3
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	baranya_county	Baranya County	HU	Hungary	66	1	6289	2324	11	4
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	baranya_county	Baranya County	HU	Hungary	8	1	6226	2736	6	1
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	baranya_county	Baranya County	HU	Hungary	22	1	6194	2358	18	6
Political Capital (HU)	Political Capital (HU)	115230488549915	Facebook	baranya_county	Baranya County	HU	Hungary	4	1	6098	1020	16	3
European Greens	European Greens	141366725876424	Facebook	baranya_county	Baranya County	HU	Hungary	10	1	5446	2473	33	7
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	baranya_county	Baranya County	HU	Hungary	2	1	5067	1013	3	1
Jobbik Pécs	Jobbik  Magyarországért Mozgalom	176397072377393	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	4999	1000	15	3
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	baranya_county	Baranya County	HU	Hungary	9	1	4576	1913	9	4
Alfahír	Alfahír Hírportál	525574220799452	Facebook	baranya_county	Baranya County	HU	Hungary	50	1	4427	1739	14	5
European Parliament	European Parliament	178362315106	Facebook	baranya_county	Baranya County	HU	Hungary	17	1	4355	1876	17	3
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	baranya_county	Baranya County	HU	Hungary	21	1	3998	1815	10	4
European Commission	European Commission	107898832590939	Facebook	baranya_county	Baranya County	HU	Hungary	28	1	3861	1836	16	3
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	baranya_county	Baranya County	HU	Hungary	30	1	3127	1229	3	1
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	baranya_county	Baranya County	HU	Hungary	4	1	2002	831	2	1
Gyöngyösi Márton	Jobbik Magyarországért Mozgalom	781030738624077	Facebook	baranya_county	Baranya County	HU	Hungary	8	1	1922	793	4	2
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	baranya_county	Baranya County	HU	Hungary	43	1	1548	501	2	0
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	baranya_county	Baranya County	HU	Hungary	3	1	1509	673	1	0
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	baranya_county	Baranya County	HU	Hungary	5	1	1177	323	1	0
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	baranya_county	Baranya County	HU	Hungary	15	1	1159	277	3	0
Jobbik Ifjúsági Tagozat	Jobbik Magyarországért Mozgalom	129382163754757	Facebook	baranya_county	Baranya County	HU	Hungary	4	1	1102	497	2	1
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	baranya_county	Baranya County	HU	Hungary	16	1	1024	285	3	0
Atombiztos - Hárfás Zsolt blogja	Hárfás Zsolt 	1493725474070794	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	966	193	5	2
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	854	341	0	0
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	baranya_county	Baranya County	HU	Hungary	9	1	845	236	3	0
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	baranya_county	Baranya County	HU	Hungary	8	1	814	247	4	1
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	baranya_county	Baranya County	HU	Hungary	7	1	704	265	1	0
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	baranya_county	Baranya County	HU	Hungary	5	1	684	340	1	0
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	baranya_county	Baranya County	HU	Hungary	5	1	661	228	2	0
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	baranya_county	Baranya County	HU	Hungary	4	1	550	219	1	0
Szabó Tímea	Párbeszéd Magyarországért	156847374371871	Facebook	baranya_county	Baranya County	HU	Hungary	3	1	531	106	1	0
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	baranya_county	Baranya County	HU	Hungary	9	1	451	107	0	0
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	398	199	1	0
Dr. Lukács László György	Jobbik Magyarországért Mozgalom	490006464353222	Facebook	baranya_county	Baranya County	HU	Hungary	3	1	347	157	1	0
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	baranya_county	Baranya County	HU	Hungary	4	1	344	68	1	0
888.hu	888.hu	748348838626461	Facebook	baranya_county	Baranya County	HU	Hungary	5	1	305	61	0	0
Comedy Central Magyarország	Comedy Central Magyarország	287863594432	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	294	147	0	0
Greenpeace Magyarország	Greenpeace Magyarország	35634348348	Facebook	baranya_county	Baranya County	HU	Hungary	5	1	282	109	0	0
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	baranya_county	Baranya County	HU	Hungary	8	1	259	71	0	0
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	baranya_county	Baranya County	HU	Hungary	3	1	225	45	0	0
Kocsis Máté	Kocsis Máté	149061108240	Facebook	baranya_county	Baranya County	HU	Hungary	7	1	209	54	0	0
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	168	84	0	0
Mi Hazánk Mozgalom		620030171664750	Facebook	baranya_county	Baranya County	HU	Hungary	2	1	156	31	0	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	137	68	0	0
Mága Zoltán hegedűművész		164762586881530	Facebook	baranya_county	Baranya County	HU	Hungary	2	1	133	26	0	0
Dúró Dóra	Sipos 	191946490841225	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	125	62	0	0
aHang	aHang	150836998898897	Facebook	baranya_county	Baranya County	HU	Hungary	9	1	116	53	0	0
Dr. Szoboszlay György Csaba, közszereplő, LMP	Szoboszlay György Csaba	202727753244884	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	116	23	0	0
Kádár Gábor	Párbeszéd Magyarországért	734724533343964	Facebook	baranya_county	Baranya County	HU	Hungary	3	1	103	20	0	0
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	baranya_county	Baranya County	HU	Hungary	3	1	98	24	0	0
Magyar Munkáspárt	Magyar Munkáspárt	447556782025193	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	91	18	0	0
Nacsa Lőrinc	Nacsa Lőrinc	959798297495473	Facebook	baranya_county	Baranya County	HU	Hungary	4	1	87	17	0	0
K-Monitor	K-Monitor	170834092937469	Facebook	baranya_county	Baranya County	HU	Hungary	2	1	76	18	0	0
Momentum TizenX	Momentum Mozgalom	1992543104404776	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	71	14	0	0
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	69	13	0	0
Z. Kárpát Dániel	Jobbik Magyarországért Mozgalom	208726209161904	Facebook	baranya_county	Baranya County	HU	Hungary	2	1	63	12	0	0
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	57	11	0	0
A kiló nem százat jelent.	Antlfinger Edvárd	172924162721825	Facebook	baranya_county	Baranya County	HU	Hungary	5	1	47	17	0	0
European Free Alliance	European Free Alliance	46708306425	Facebook	baranya_county	Baranya County	HU	Hungary	2	1	35	16	0	0
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	baranya_county	Baranya County	HU	Hungary	4	1	29	13	0	0
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	baranya_county	Baranya County	HU	Hungary	2	1	29	12	0	0
Szanyi Tibor		212006518894490	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	27	13	0	0
Székely Sándor, a Szolidaritás országgyűlési képviselője	SZOLIDARITÁS	1560795780732708	Facebook	baranya_county	Baranya County	HU	Hungary	3	1	24	4	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	baranya_county	Baranya County	HU	Hungary	11	1	24	9	0	0
II. kerületi Fidesz	II. Kerületi Fidesz	1936388216579939	Facebook	baranya_county	Baranya County	HU	Hungary	2	1	20	8	0	0
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	18	9	0	0
Centre for Euro-Atlantic Integration and Democracy	Centre for Euro-Atlantic Integration and Democracy	260922190745812	Facebook	baranya_county	Baranya County	HU	Hungary	4	1	17	2	0	0
