advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Winkler Gyula		1560147330888040	Facebook	w005	Week 5	RO	Romania	2	1	72915	14583	152	30
ALDE Cluj - Alianta Liberalilor si Democratilor		427359837436211	Facebook	w005	Week 5	RO	Romania	1	1	49998	10000	88	0
Fratii Haiduc Music Events		686571504711148	Facebook	w005	Week 5	RO	Romania	2	1	43749	8750	18	0
George Simion Unire		294035851052538	Facebook	w005	Week 5	RO	Romania	2	1	38659	7732	25	0
Partidul Naţional Liberal		181375448581167	Facebook	w005	Week 5	RO	Romania	1	1	24991	12495	26	5
ALDE Giurgiu		463507610853279	Facebook	w005	Week 5	RO	Romania	2	1	19998	10000	41	0
Dan Lungu		90324141831	Facebook	w005	Week 5	RO	Romania	1	1	13333	2666	27	5
Razvan Popa		128861244581738	Facebook	w005	Week 5	RO	Romania	2	1	9998	3499	31	0
FontBundles.net		1653056048283270	Facebook	w005	Week 5	RO	Romania	2	1	7340	3670	42	8
OZY		1393911800825140	Facebook	w005	Week 5	RO	Romania	1	1	5432	1086	9	0
Adrian Dupu		1866472253420915	Facebook	w005	Week 5	RO	Romania	1	1	4940	988	87	0
Mailman	Jamie Stanley	107431219296437	Facebook	w005	Week 5	RO	Romania	1	1	2291	1145	2	0
Treevotion		312276899356713	Facebook	w005	Week 5	RO	Romania	3	1	1004	200	0	0
NewsMaker.ro		532858320425932	Facebook	w005	Week 5	RO	Romania	1	1	999	0	20	0
PNL DOLJ		735350019910389	Facebook	w005	Week 5	RO	Romania	1	1	999	0	20	0
Milaap		315603771494	Facebook	w005	Week 5	RO	Romania	7	1	271	100	0	0
Le Monde		14892757589	Facebook	w005	Week 5	RO	Romania	8	1	263	100	0	0
Orbex		1415953441956155	Facebook	w005	Week 5	RO	Romania	1	1	247	49	0	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	w005	Week 5	RO	Romania	6	1	240	54	2	0
Erntekunststoffe Recycling Deutschland ERDE		769565186388057	Facebook	w005	Week 5	RO	Romania	1	1	219	43	4	0
Soviet Visuals		1160495674016675	Facebook	w005	Week 5	RO	Romania	10	1	183	33	3	0
Columbia University in the City of New York		102471088936	Facebook	w005	Week 5	RO	Romania	3	1	145	57	0	0
Open Society Foundations		18983389920	Facebook	w005	Week 5	RO	Romania	2	1	118	23	2	0
Sacramento Kings		96222644025	Facebook	w005	Week 5	RO	Romania	2	1	86	43	0	0
Lettuce Networks		323302384460728	Facebook	w005	Week 5	RO	Romania	2	1	73	14	1	0
