advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	w005	Week 5	DE	Germany	4	1	359340	179671	1195	239
Klang der Solidarität		385076005313967	Facebook	w005	Week 5	DE	Germany	13	1	106625	34363	233	17
MDM Deutsche Münze		126866220711392	Facebook	w005	Week 5	DE	Germany	2	1	100998	50000	198	0
SOS-Kinderdörfer weltweit		56497026719	Facebook	w005	Week 5	DE	Germany	27	1	67645	29451	482	79
Covestro		150793518281117	Facebook	w005	Week 5	DE	Germany	2	1	59847	25905	178	89
PooPick		929784923871028	Facebook	w005	Week 5	DE	Germany	2	1	50981	9996	597	99
Micha Heitkamp		198425127523206	Facebook	w005	Week 5	DE	Germany	3	1	50536	10000	152	0
Elbers Hof		145664535604537	Facebook	w005	Week 5	DE	Germany	1	1	49999	10000	499	100
UNO-Flüchtlingshilfe		236934790401	Facebook	w005	Week 5	DE	Germany	1	1	46044	18418	460	92
Knut Fleckenstein		194900680538033	Facebook	w005	Week 5	DE	Germany	1	1	43749	8750	86	0
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	w005	Week 5	DE	Germany	1	1	42168	16867	421	84
Johann Gudenus		104145976305577	Facebook	w005	Week 5	DE	Germany	4	1	40407	18061	243	46
Laut gegen Nazis		53848679944	Facebook	w005	Week 5	DE	Germany	1	1	37498	7499	374	74
bambach.care		1816379995346801	Facebook	w005	Week 5	DE	Germany	2	1	29659	5815	115	0
GoodJobs		1004883576238809	Facebook	w005	Week 5	DE	Germany	1	1	19999	4000	199	40
Andreas von Brühl		227743204230314	Facebook	w005	Week 5	DE	Germany	3	1	15204	3507	66	6
Pela Case		119283008140727	Facebook	w005	Week 5	DE	Germany	1	1	12036	6018	19	3
KYOCERA Document Solutions Deutschland		122555167800300	Facebook	w005	Week 5	DE	Germany	2	1	11666	4666	77	15
Kölnisches Stadtmuseum		120902364652558	Facebook	w005	Week 5	DE	Germany	2	1	9998	1999	198	0
Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	w005	Week 5	DE	Germany	2	1	9997	1999	197	0
Büro NRW der Friedrich-Naumann-Stiftung für die Freiheit		176643569026352	Facebook	w005	Week 5	DE	Germany	2	1	9165	3833	115	0
Nicola Beer		206866712830769	Facebook	w005	Week 5	DE	Germany	5	1	9158	2009	49	5
HAMBURG ENERGIE		328102567311712	Facebook	w005	Week 5	DE	Germany	1	1	7608	1521	75	15
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	w005	Week 5	DE	Germany	2	1	7166	1433	23	0
SPD Ludwigshafen Ruchheim		1183720371792072	Facebook	w005	Week 5	DE	Germany	8	1	7046	0	698	0
