advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	d078	2019-03-19	LT	Lithuania	4	1	63635	24545	137	48
Bronis Ropė		216419471860983	Facebook	d078	2019-03-19	LT	Lithuania	5	1	47998	9499	173	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	d078	2019-03-19	LT	Lithuania	5	1	35852	17170	128	22
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	d078	2019-03-19	LT	Lithuania	1	1	9999	5000	99	0
Solet Technics		1816645448570572	Facebook	d078	2019-03-19	LT	Lithuania	1	1	6249	1250	12	0
Nula		257091368278945	Facebook	d078	2019-03-19	LT	Lithuania	1	1	4998	999	98	0
Minfo		163564217762927	Facebook	d078	2019-03-19	LT	Lithuania	2	1	2699	499	80	0
Už Vytenį Andriukaitį		1545031192307207	Facebook	d078	2019-03-19	LT	Lithuania	1	1	2499	500	44	0
Council of the European Union		147547541961576	Facebook	d078	2019-03-19	LT	Lithuania	3	1	2201	1054	8	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d078	2019-03-19	LT	Lithuania	3	1	1088	434	9	1
Erasmus Student Network		25226723130	Facebook	d078	2019-03-19	LT	Lithuania	1	1	903	451	0	0
VoteWatch Europe		355087424564148	Facebook	d078	2019-03-19	LT	Lithuania	2	1	842	336	1	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	d078	2019-03-19	LT	Lithuania	1	1	643	321	0	0
Orbex		1415953441956155	Facebook	d078	2019-03-19	LT	Lithuania	1	1	382	76	3	0
Talking Europe		316028505828375	Facebook	d078	2019-03-19	LT	Lithuania	1	1	361	144	0	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	d078	2019-03-19	LT	Lithuania	1	1	217	108	0	0
Matt Wilson		247888188644456	Facebook	d078	2019-03-19	LT	Lithuania	7	1	200	79	3	0
The Bamboo Brush Society		1152885191422950	Facebook	d078	2019-03-19	LT	Lithuania	1	1	99	19	0	0
Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	d078	2019-03-19	LT	Lithuania	1	1	74	14	1	0
АллатРа ТВ		468944153190776	Facebook	d078	2019-03-19	LT	Lithuania	18	1	64	31	0	0
ITUC		20556338116	Facebook	d078	2019-03-19	LT	Lithuania	1	1	62	31	0	0
Sustainability Times		214303005827359	Facebook	d078	2019-03-19	LT	Lithuania	1	1	60	30	0	0
Petras Auštrevičius		1482024028702535	Facebook	d078	2019-03-19	LT	Lithuania	1	1	58	0	5	0
Animal Matters	Animal Matters	1439364926329185	Facebook	d078	2019-03-19	LT	Lithuania	1	1	50	10	0	0
Arvydas Nekrošius		222524731253670	Facebook	d078	2019-03-19	LT	Lithuania	1	1	43	0	4	0
Airinum		867962259958927	Facebook	d078	2019-03-19	LT	Lithuania	1	1	35	7	0	0
We Amplify		186008238755917	Facebook	d078	2019-03-19	LT	Lithuania	2	1	31	6	0	0
Not enough		1807843692790617	Facebook	d078	2019-03-19	LT	Lithuania	3	1	31	6	0	0
Chug Bottles		1781974005205686	Facebook	d078	2019-03-19	LT	Lithuania	1	1	27	13	0	0
ETUC		129041250601685	Facebook	d078	2019-03-19	LT	Lithuania	1	1	24	12	0	0
γυρίζουμε		278308089460720	Facebook	d078	2019-03-19	LT	Lithuania	3	1	21	9	0	0
Européens Sans Frontières		668031516635463	Facebook	d078	2019-03-19	LT	Lithuania	6	1	16	6	0	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	d078	2019-03-19	LT	Lithuania	1	1	16	8	0	0
EURACTIV		15299247059	Facebook	d078	2019-03-19	LT	Lithuania	3	1	15	3	0	0
TransformingTransport		1635700990066863	Facebook	d078	2019-03-19	LT	Lithuania	1	1	15	3	0	0
RSM MBA		110428762358678	Facebook	d078	2019-03-19	LT	Lithuania	3	1	14	6	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	d078	2019-03-19	LT	Lithuania	4	1	13	5	0	0
Pop Trash Inc.		347523108751462	Facebook	d078	2019-03-19	LT	Lithuania	1	1	12	2	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d078	2019-03-19	LT	Lithuania	3	1	11	2	0	0
Girlsintrendy_Global		1088687591333663	Facebook	d078	2019-03-19	LT	Lithuania	1	1	7	0	0	0
Stonewall		18933990398	Facebook	d078	2019-03-19	LT	Lithuania	1	1	5	1	0	0
The Odd Store		2293447190676017	Facebook	d078	2019-03-19	LT	Lithuania	1	1	5	2	0	0
Knovva Academy		1619172795053683	Facebook	d078	2019-03-19	LT	Lithuania	1	1	5	2	0	0
Le Monde		14892757589	Facebook	d078	2019-03-19	LT	Lithuania	6	1	5	1	0	0
FT Content Solutions		1220981994590364	Facebook	d078	2019-03-19	LT	Lithuania	2	1	4	0	0	0
Equilibre des énergies		154645694605913	Facebook	d078	2019-03-19	LT	Lithuania	1	1	4	0	0	0
Liberalist International Association		356741228182930	Facebook	d078	2019-03-19	LT	Lithuania	1	1	4	0	0	0
Настоящее время. Азия		953100708186821	Facebook	d078	2019-03-19	LT	Lithuania	2	1	4	2	0	0
Smart Energy TV		223797847633003	Facebook	d078	2019-03-19	LT	Lithuania	1	1	3	1	0	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	d078	2019-03-19	LT	Lithuania	1	1	3	1	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d078	2019-03-19	LT	Lithuania	6	1	1	0	0	0
Open Society Foundations		18983389920	Facebook	d078	2019-03-19	LT	Lithuania	3	1	1	0	0	0
Νέα Πολιτική Κίνημα Δημοκρατικής Κοινωνικής Αναθέσμισης		312869456190675	Facebook	d078	2019-03-19	LT	Lithuania	1	1	1	0	0	0
PolEXIT		2001582129931761	Facebook	d078	2019-03-19	LT	Lithuania	1	1	1	0	0	0
Soviet Visuals		1160495674016675	Facebook	d078	2019-03-19	LT	Lithuania	2	1	1	0	0	0
Raseef22  رصيفــ22		359500190793796	Facebook	d078	2019-03-19	LT	Lithuania	1	1	1	0	0	0
Lifestyle Living by Kristina Horning, Realtor		620683444647747	Facebook	d078	2019-03-19	LT	Lithuania	1	1	1	0	0	0
Watch The Med - Alarmphone		1525906057683632	Facebook	d078	2019-03-19	LT	Lithuania	1	1	1	0	0	0
Міжнародний огляд з Юрієм Фізером		230363824393017	Facebook	d078	2019-03-19	LT	Lithuania	1	1	1	0	0	0
Intimina		127412964006704	Facebook	d078	2019-03-19	LT	Lithuania	2	1	1	0	0	0
YOGA BURN		146316959083110	Facebook	d078	2019-03-19	LT	Lithuania	3	1	1	0	0	0
Nomada Stowarzyszenie		114318528622863	Facebook	d078	2019-03-19	LT	Lithuania	1	1	0	0	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	d078	2019-03-19	LT	Lithuania	1	1	0	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d078	2019-03-19	LT	Lithuania	2	1	0	0	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	d078	2019-03-19	LT	Lithuania	1	1	0	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	d078	2019-03-19	LT	Lithuania	1	1	0	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	d078	2019-03-19	LT	Lithuania	2	1	0	0	0	0
Deutschland.de		31292782350	Facebook	d078	2019-03-19	LT	Lithuania	2	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	d078	2019-03-19	LT	Lithuania	4	1	0	0	0	0
Exponea		437489159794764	Facebook	d078	2019-03-19	LT	Lithuania	1	1	0	0	0	0
African Union USA		507866149701811	Facebook	d078	2019-03-19	LT	Lithuania	2	1	0	0	0	0
The Charity for Civil Servants		216978845071240	Facebook	d078	2019-03-19	LT	Lithuania	2	1	0	0	0	0
IUF Uniting Food, Farm and Hotel Workers World-Wide		289880965943	Facebook	d078	2019-03-19	LT	Lithuania	1	1	0	0	0	0
Dorje Shugden		124479407593558	Facebook	d078	2019-03-19	LT	Lithuania	2	1	0	0	0	0
Chasing the Donkey Croatia & Balkans Travel		236404956478387	Facebook	d078	2019-03-19	LT	Lithuania	1	1	0	0	0	0
링글 Ringle		839106849540081	Facebook	d078	2019-03-19	LT	Lithuania	1	1	0	0	0	0
SolarWinds MSP		679260062113046	Facebook	d078	2019-03-19	LT	Lithuania	1	1	0	0	0	0
Civitas Maxima		1397642550542919	Facebook	d078	2019-03-19	LT	Lithuania	1	1	0	0	0	0
SAGE Publishing		121340691244235	Facebook	d078	2019-03-19	LT	Lithuania	1	1	0	0	0	0
Roposo - TV By The People		574950735891850	Facebook	d078	2019-03-19	LT	Lithuania	1	1	0	0	0	0
