advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lilian Marijnissen	SP	844559615710915	Facebook	100_1k	100 - 1k	NL	Netherlands	32	1	4249945	1829989	18467	5199
Europees Parlement Nederland		270788920480	Facebook	100_1k	100 - 1k	NL	Netherlands	32	1	3749957	1659995	22467	8399
European Parliament		178362315106	Facebook	100_1k	100 - 1k	NL	Netherlands	34	1	3657392	1522974	13494	4507
SP	SP	128393027527	Facebook	100_1k	100 - 1k	NL	Netherlands	36	1	3219964	1230000	21964	6800
NPO Zapp		205247699486388	Facebook	100_1k	100 - 1k	NL	Netherlands	4	1	2299886	1149945	2495	799
GroenLinks	GroenLinks	175740570505	Facebook	100_1k	100 - 1k	NL	Netherlands	21	1	2259973	944997	14478	5299
D66	D66	52985377549	Facebook	100_1k	100 - 1k	NL	Netherlands	17	1	2199962	879992	10482	3299
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	100_1k	100 - 1k	NL	Netherlands	7	1	1899987	849997	3992	1099
Stichting Vluchteling		120034538112114	Facebook	100_1k	100 - 1k	NL	Netherlands	29	1	1859970	645000	19470	6899
Stichting De Noordzee		128160633899802	Facebook	100_1k	100 - 1k	NL	Netherlands	11	1	1849968	829991	6488	1899
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	100_1k	100 - 1k	NL	Netherlands	24	1	1844774	728959	11924	2389
VVD		121264564551002	Facebook	100_1k	100 - 1k	NL	Netherlands	10	1	1649990	730000	4989	999
Oxfam Novib		115289021825188	Facebook	100_1k	100 - 1k	NL	Netherlands	19	1	1599962	649991	10480	2699
Henk Jan Ormel	CDA	823537391322678	Facebook	100_1k	100 - 1k	NL	Netherlands	19	1	1496952	538873	9459	1895
Wilde Ganzen		105516159523693	Facebook	100_1k	100 - 1k	NL	Netherlands	5	1	1259974	514991	3494	1299
CDA Gelderland		133724653386228	Facebook	100_1k	100 - 1k	NL	Netherlands	6	1	1149994	510000	3494	1000
Bas Eickhout	GroenLinks	208578955894331	Facebook	100_1k	100 - 1k	NL	Netherlands	16	1	1109984	405000	9984	3200
Vereniging Eigen Huis		371735371563	Facebook	100_1k	100 - 1k	NL	Netherlands	6	1	1099993	469999	3993	1399
Milieu Centraal		177508708941577	Facebook	100_1k	100 - 1k	NL	Netherlands	6	1	1049985	429995	3993	1399
Blendle		181375052003138	Facebook	100_1k	100 - 1k	NL	Netherlands	18	1	1049981	299999	9981	2599
Kialo		729627343834501	Facebook	100_1k	100 - 1k	NL	Netherlands	268	1	1016741	427597	7329	1826
European Greens		141366725876424	Facebook	100_1k	100 - 1k	NL	Netherlands	26	1	755968	319127	4323	1453
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	100_1k	100 - 1k	NL	Netherlands	8	1	699984	289996	4991	1599
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	649996	260000	1497	300
VVD Noord-Holland		286480434837730	Facebook	100_1k	100 - 1k	NL	Netherlands	7	1	599993	240000	4993	1900
