day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d133	2019-05-13	HU	Hungary	471	137	4263965	1680146	7093	2369
d132	2019-05-12	HU	Hungary	621	158	7554420	3119428	14528	5460
d131	2019-05-11	HU	Hungary	628	162	7582195	3174470	15417	5805
d130	2019-05-10	HU	Hungary	642	177	7611896	3159724	16170	6012
d129	2019-05-09	HU	Hungary	721	217	7548851	3077520	16147	5994
d128	2019-05-08	HU	Hungary	685	235	6787318	2784247	14109	5354
d127	2019-05-07	HU	Hungary	721	341	7322139	3028433	17614	7265
d126	2019-05-06	HU	Hungary	671	347	7535470	3151725	19017	8068
d125	2019-05-05	HU	Hungary	564	320	6873868	2957495	17370	7576
d124	2019-05-04	HU	Hungary	462	225	5789805	2539448	14388	6257
d123	2019-05-03	HU	Hungary	481	200	8348585	3751815	19422	8522
d122	2019-05-02	HU	Hungary	457	166	4125572	1726985	9137	3638
d121	2019-05-01	HU	Hungary	490	146	3626372	1483345	7449	2775
d120	2019-04-30	HU	Hungary	575	155	3400953	1383630	7252	2804
d119	2019-04-29	HU	Hungary	627	191	3412460	1341849	6703	2328
d118	2019-04-28	HU	Hungary	663	240	3694387	1427616	7781	2686
d117	2019-04-27	HU	Hungary	651	233	3694680	1430782	7447	2502
d116	2019-04-26	HU	Hungary	653	184	5263118	2087337	9958	3287
d115	2019-04-25	HU	Hungary	573	168	2631604	956317	5119	1625
d114	2019-04-24	HU	Hungary	523	165	2089625	801500	4058	1292
d113	2019-04-23	HU	Hungary	456	155	2058228	847397	5111	1532
d112	2019-04-22	HU	Hungary	439	152	1883513	790283	3934	1267
d111	2019-04-21	HU	Hungary	472	158	2198048	898813	4895	1519
d110	2019-04-20	HU	Hungary	484	181	2247211	898042	4851	1566
d109	2019-04-19	HU	Hungary	512	195	1970843	780957	5097	1615
d108	2019-04-18	HU	Hungary	518	202	2652740	1140999	5681	2005
d107	2019-04-17	HU	Hungary	471	197	2119956	877036	4237	1600
d106	2019-04-16	HU	Hungary	493	204	2457949	1011684	5155	1894
d105	2019-04-15	HU	Hungary	567	218	2585522	1086241	4460	1311
d104	2019-04-14	HU	Hungary	540	221	2584875	1092745	4573	1439
d103	2019-04-13	HU	Hungary	542	228	2036408	871513	3755	1121
d102	2019-04-12	HU	Hungary	620	227	3702636	1677169	6624	2206
d101	2019-04-11	HU	Hungary	567	238	1824475	802528	3775	1075
d100	2019-04-10	HU	Hungary	529	238	1599249	674034	2805	803
d099	2019-04-09	HU	Hungary	542	248	1759504	703347	3462	912
d098	2019-04-08	HU	Hungary	538	244	1395401	593647	3155	878
d097	2019-04-07	HU	Hungary	499	231	1372910	593986	2577	756
d096	2019-04-06	HU	Hungary	501	224	1403918	567634	3102	925
d095	2019-04-05	HU	Hungary	504	221	1480325	612336	3517	1113
d094	2019-04-04	HU	Hungary	437	193	1348195	524164	5364	1273
d093	2019-04-03	HU	Hungary	371	173	700065	272595	1897	450
d092	2019-04-02	HU	Hungary	359	163	1287755	492008	6662	544
d091	2019-04-01	HU	Hungary	270	143	451754	175924	983	216
d090	2019-03-31	HU	Hungary	283	146	295518	117622	703	192
d089	2019-03-30	HU	Hungary	275	143	281047	108378	681	192
d088	2019-03-29	HU	Hungary	300	159	424567	145827	1138	310
d087	2019-03-28	HU	Hungary	297	146	574256	242294	2521	934
d086	2019-03-27	HU	Hungary	271	129	458661	184384	1522	506
d085	2019-03-26	HU	Hungary	254	117	599342	258371	1976	710
d084	2019-03-25	HU	Hungary	239	118	251501	96965	1006	325
d083	2019-03-24	HU	Hungary	233	116	395540	153719	1665	582
d082	2019-03-23	HU	Hungary	249	126	523366	222345	2336	882
d081	2019-03-22	HU	Hungary	274	138	337303	123854	1236	250
d080	2019-03-21	HU	Hungary	264	132	737140	307110	3404	683
d079	2019-03-20	HU	Hungary	270	118	1059595	439585	4198	946
d078	2019-03-19	HU	Hungary	258	113	1108874	442820	4053	812
d077	2019-03-18	HU	Hungary	237	93	645460	251346	1380	358
d076	2019-03-17	HU	Hungary	179	72	564609	228258	1170	332
d075	2019-03-16	HU	Hungary	178	73	497408	195312	1138	280
d074	2019-03-15	HU	Hungary	189	78	554046	210272	1394	344
d073	2019-03-14	HU	Hungary	161	74	968908	370767	2053	659
d072	2019-03-13	HU	Hungary	152	71	514870	197803	1211	297
d071	2019-03-12	HU	Hungary	144	70	550881	207929	1852	414
d070	2019-03-11	HU	Hungary	129	69	302813	118366	1375	277
d069	2019-03-10	HU	Hungary	123	70	205545	78182	647	144
d068	2019-03-09	HU	Hungary	130	75	267623	97497	1347	256
d067	2019-03-08	HU	Hungary	136	76	332873	129987	1512	183
d066	2019-03-07	HU	Hungary	120	63	413562	166972	1359	236
d065	2019-03-06	HU	Hungary	129	58	165024	51000	392	71
d064	2019-03-05	HU	Hungary	156	54	168071	48215	501	73
d063	2019-03-04	HU	Hungary	103	54	155414	42764	415	69
d062	2019-03-03	HU	Hungary	102	50	307596	76412	1231	48
d061	2019-03-02	HU	Hungary	93	49	148099	55371	380	52
d060	2019-03-01	HU	Hungary	94	51	193247	64499	525	80
d059	2019-02-28	HU	Hungary	96	49	416439	169116	901	207
d058	2019-02-27	HU	Hungary	85	40	112190	47596	316	43
d057	2019-02-26	HU	Hungary	75	39	913042	357320	1585	224
d056	2019-02-25	HU	Hungary	61	36	45532	17829	117	29
d055	2019-02-24	HU	Hungary	57	35	39393	16290	69	20
d054	2019-02-23	HU	Hungary	62	37	52401	21879	106	30
d053	2019-02-22	HU	Hungary	69	42	114907	52709	390	88
d052	2019-02-21	HU	Hungary	65	41	81176	34358	206	56
d051	2019-02-20	HU	Hungary	62	38	43239	17779	147	32
d050	2019-02-19	HU	Hungary	64	41	47993	12616	132	27
d049	2019-02-18	HU	Hungary	60	38	94399	21883	210	25
d048	2019-02-17	HU	Hungary	53	34	39686	11013	110	24
d047	2019-02-16	HU	Hungary	53	34	69474	16991	276	39
d046	2019-02-15	HU	Hungary	47	29	56323	14277	139	24
d045	2019-02-14	HU	Hungary	42	25	49046	11531	132	21
d044	2019-02-13	HU	Hungary	40	25	48565	11297	129	19
d043	2019-02-12	HU	Hungary	45	29	19572	5549	109	22
d042	2019-02-11	HU	Hungary	45	29	237679	109589	268	53
d041	2019-02-10	HU	Hungary	42	28	106327	44685	282	102
d040	2019-02-09	HU	Hungary	44	29	173021	77798	551	160
d039	2019-02-08	HU	Hungary	45	30	131409	49465	308	109
d038	2019-02-07	HU	Hungary	43	28	107142	44606	294	102
d037	2019-02-06	HU	Hungary	46	28	530804	213335	683	318
d036	2019-02-05	HU	Hungary	36	23	22984	11419	49	7
d035	2019-02-04	HU	Hungary	34	21	12952	5404	39	5
d034	2019-02-03	HU	Hungary	32	18	12600	5210	35	5
d033	2019-02-02	HU	Hungary	33	18	9023	3402	32	4
d032	2019-02-01	HU	Hungary	47	19	386870	141347	1329	103
d031	2019-01-31	HU	Hungary	43	19	8055	2582	36	4
d030	2019-01-30	HU	Hungary	42	20	17410	7540	55	7
d029	2019-01-29	HU	Hungary	43	18	18652	7180	90	13
d028	2019-01-28	HU	Hungary	52	17	8541	2655	46	5
d027	2019-01-27	HU	Hungary	35	15	8419	2920	49	3
d026	2019-01-26	HU	Hungary	36	16	8569	2950	52	3
d025	2019-01-25	HU	Hungary	39	19	8471	2922	49	3
d024	2019-01-24	HU	Hungary	37	19	5320	1438	24	2
d023	2019-01-23	HU	Hungary	37	18	6891	1957	26	2
d022	2019-01-22	HU	Hungary	40	18	7417	2478	35	4
d021	2019-01-21	HU	Hungary	36	17	7395	2460	34	4
d020	2019-01-20	HU	Hungary	34	16	2500	1017	18	0
d019	2019-01-19	HU	Hungary	36	17	26231	5388	94	16
d018	2019-01-18	HU	Hungary	38	20	28929	5931	79	11
d017	2019-01-17	HU	Hungary	53	24	36050	7967	98	11
d016	2019-01-16	HU	Hungary	43	21	32587	11480	82	7
d015	2019-01-15	HU	Hungary	40	18	31148	11398	88	8
d014	2019-01-14	HU	Hungary	42	19	34897	12523	107	10
d013	2019-01-13	HU	Hungary	35	17	30279	11768	93	7
d012	2019-01-12	HU	Hungary	36	17	28132	11300	105	6
d011	2019-01-11	HU	Hungary	37	18	27563	10985	98	6
d010	2019-01-10	HU	Hungary	37	18	21550	9944	70	6
d009	2019-01-09	HU	Hungary	33	19	18143	7825	43	3
d008	2019-01-08	HU	Hungary	31	17	1003447	501089	1038	500
d007	2019-01-07	HU	Hungary	28	13	6454	1898	25	0
d006	2019-01-06	HU	Hungary	23	10	699	207	7	0
d005	2019-01-05	HU	Hungary	23	10	1548	309	17	2
d004	2019-01-04	HU	Hungary	25	11	1625	341	17	2
d003	2019-01-03	HU	Hungary	29	13	5295	2008	76	2
d002	2019-01-02	HU	Hungary	29	13	14379	6551	103	7
d001	2019-01-01	HU	Hungary	27	12	7681	3625	70	2
