advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d098	2019-04-08	HU	Hungary	30	1	453477	215031	915	245
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d098	2019-04-08	HU	Hungary	1	1	166646	83323	103	51
European Greens	European Greens	141366725876424	Facebook	d098	2019-04-08	HU	Hungary	4	1	142838	57135	285	142
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	d098	2019-04-08	HU	Hungary	5	1	129953	55060	169	33
Itthonról Otthonra		795559303924823	Facebook	d098	2019-04-08	HU	Hungary	1	1	47603	23801	29	14
European Commission		107898832590939	Facebook	d098	2019-04-08	HU	Hungary	13	1	46880	21876	187	46
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d098	2019-04-08	HU	Hungary	31	1	42962	20313	101	27
Kialo		729627343834501	Facebook	d098	2019-04-08	HU	Hungary	5	1	34500	15754	439	111
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	d098	2019-04-08	HU	Hungary	2	1	26845	12071	83	41
Jávor Benedek		131797633528377	Facebook	d098	2019-04-08	HU	Hungary	1	1	24999	12500	124	25
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	d098	2019-04-08	HU	Hungary	3	1	23749	4750	48	11
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	d098	2019-04-08	HU	Hungary	8	1	19992	3000	32	10
Miskolci Fidesz		1087144998053243	Facebook	d098	2019-04-08	HU	Hungary	1	1	16666	3333	51	10
Világgazdaság		109503892404998	Facebook	d098	2019-04-08	HU	Hungary	1	1	16661	3332	51	10
Novák Előd		112879632128020	Facebook	d098	2019-04-08	HU	Hungary	4	1	15871	5555	35	12
Greenpeace Magyarország		35634348348	Facebook	d098	2019-04-08	HU	Hungary	4	1	14284	7142	9	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	d098	2019-04-08	HU	Hungary	2	1	12173	2434	37	7
