advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	d133	2019-05-13	HU	Hungary	34	1	709365	279377	723	201
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	d133	2019-05-13	HU	Hungary	16	1	650139	286534	405	172
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d133	2019-05-13	HU	Hungary	8	1	649997	298333	964	407
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	d133	2019-05-13	HU	Hungary	43	1	526279	186907	893	262
MSZP	MSZP	115388925185513	Facebook	d133	2019-05-13	HU	Hungary	8	1	330852	126171	382	186
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	d133	2019-05-13	HU	Hungary	8	1	128330	51666	294	77
European Greens	European Greens	141366725876424	Facebook	d133	2019-05-13	HU	Hungary	7	1	121657	58415	588	136
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	d133	2019-05-13	HU	Hungary	8	1	120016	55722	339	154
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	d133	2019-05-13	HU	Hungary	8	1	113330	27916	145	47
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	d133	2019-05-13	HU	Hungary	5	1	94998	32499	232	69
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	d133	2019-05-13	HU	Hungary	7	1	93748	41249	266	110
Fekete-Győr András	Momentum Mozgalom	128573907819549	Facebook	d133	2019-05-13	HU	Hungary	3	1	66998	28333	129	25
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	d133	2019-05-13	HU	Hungary	7	1	62259	22423	67	13
Fidesz	Fidesz	9844779306	Facebook	d133	2019-05-13	HU	Hungary	1	1	49999	24999	309	154
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	d133	2019-05-13	HU	Hungary	1	1	45454	18181	140	56
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	d133	2019-05-13	HU	Hungary	7	1	43451	9190	128	26
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	d133	2019-05-13	HU	Hungary	4	1	29761	5952	92	18
Nemzeti Agrárgazdasági Kamara - NAK		365977046868250	Facebook	d133	2019-05-13	HU	Hungary	1	1	28571	14285	22	4
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	d133	2019-05-13	HU	Hungary	3	1	26249	5250	19	8
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	d133	2019-05-13	HU	Hungary	1	1	24999	4999	77	15
Csányi Tamás	Országgyűlés Hivatala Jobbik Frakció	1401080026811438	Facebook	d133	2019-05-13	HU	Hungary	1	1	24999	5000	7	1
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	d133	2019-05-13	HU	Hungary	1	1	24999	5000	77	15
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	d133	2019-05-13	HU	Hungary	8	1	24995	7999	147	38
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	d133	2019-05-13	HU	Hungary	5	1	22498	6000	69	18
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	d133	2019-05-13	HU	Hungary	3	1	19582	7291	45	14
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	d133	2019-05-13	HU	Hungary	3	1	17499	5000	46	9
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	d133	2019-05-13	HU	Hungary	1	1	16666	3333	10	5
Greenpeace Magyarország		35634348348	Facebook	d133	2019-05-13	HU	Hungary	4	1	14284	7142	9	0
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	d133	2019-05-13	HU	Hungary	1	1	12499	2499	7	3
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	d133	2019-05-13	HU	Hungary	5	1	11677	4171	29	12
Mandiner	Mandiner	248172631940	Facebook	d133	2019-05-13	HU	Hungary	3	1	10332	2066	31	6
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	d133	2019-05-13	HU	Hungary	1	1	9999	1999	6	3
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	d133	2019-05-13	HU	Hungary	4	1	9998	2000	30	6
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	d133	2019-05-13	HU	Hungary	7	1	9637	3777	15	5
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	d133	2019-05-13	HU	Hungary	1	1	8731	4365	8	0
DK Nyíregyháza		Demokratikus Koalíció Sz-Sz-B Megye 1-2.	1595121247382392	Facebook	d133	2019-05-13	HU	Hungary	1	1	8333	1666	25	5
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	d133	2019-05-13	HU	Hungary	4	1	8041	2762	18	3
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	d133	2019-05-13	HU	Hungary	2	1	7916	2083	24	6
European Parliament		178362315106	Facebook	d133	2019-05-13	HU	Hungary	2	1	6577	2948	15	2
Kádár Gábor		734724533343964	Facebook	d133	2019-05-13	HU	Hungary	3	1	6249	2749	19	8
Magyar Munkáspárt	Magyar Munkáspárt	447556782025193	Facebook	d133	2019-05-13	HU	Hungary	1	1	6249	1250	3	1
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	d133	2019-05-13	HU	Hungary	2	1	5769	2307	17	7
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	d133	2019-05-13	HU	Hungary	2	1	5769	2307	11	2
Szilágyi György	Országgyűlés Hivatala Jobbik Frakció	183174515027839	Facebook	d133	2019-05-13	HU	Hungary	1	1	4999	2500	7	1
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	d133	2019-05-13	HU	Hungary	3	1	4998	999	15	3
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	d133	2019-05-13	HU	Hungary	2	1	3846	769	11	2
Havasi Gábor - Momentum	Havasi Gábor	618962048554434	Facebook	d133	2019-05-13	HU	Hungary	3	1	2963	592	13	4
Szabó Tímea	Párbeszéd Magyarországért	156847374371871	Facebook	d133	2019-05-13	HU	Hungary	1	1	2499	499	7	1
