advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rd5	Last 5 days	IE	Ireland	12	1	1869993	774999	16593	3599
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rd5	Last 5 days	IE	Ireland	127	1	1391408	430509	7157	965
Sean Kelly MEP		340786422717552	Facebook	rd5	Last 5 days	IE	Ireland	26	1	402810	132500	3376	266
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rd5	Last 5 days	IE	Ireland	17	1	284017	64281	1566	45
Referendum Commission		580832208630212	Facebook	rd5	Last 5 days	IE	Ireland	1	1	192306	76922	191	38
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	rd5	Last 5 days	IE	Ireland	7	1	175851	44553	551	27
Matt Carthy	Carthy Matt	580216935345125	Facebook	rd5	Last 5 days	IE	Ireland	11	1	162993	51600	1136	116
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rd5	Last 5 days	IE	Ireland	16	1	107866	25384	535	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	rd5	Last 5 days	IE	Ireland	5	1	106890	22628	333	0
Alex White		58389344622	Facebook	rd5	Last 5 days	IE	Ireland	1	1	83332	41666	415	83
Pro Life Campaign Ireland		224615650378	Facebook	rd5	Last 5 days	IE	Ireland	1	1	83332	41666	207	41
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	rd5	Last 5 days	IE	Ireland	3	1	76188	15238	617	116
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	rd5	Last 5 days	IE	Ireland	2	1	64582	12916	127	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	rd5	Last 5 days	IE	Ireland	2	1	59998	15000	198	0
Women for Election	Women for Election	115885998520125	Facebook	rd5	Last 5 days	IE	Ireland	3	1	59996	12000	296	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rd5	Last 5 days	IE	Ireland	3	1	54998	12500	148	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	rd5	Last 5 days	IE	Ireland	1	1	49894	9979	98	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	rd5	Last 5 days	IE	Ireland	5	1	36190	7805	429	57
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	rd5	Last 5 days	IE	Ireland	2	1	34026	8680	116	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	rd5	Last 5 days	IE	Ireland	1	1	31249	6250	61	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	rd5	Last 5 days	IE	Ireland	3	1	27630	8458	132	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	rd5	Last 5 days	IE	Ireland	6	1	21600	4121	507	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rd5	Last 5 days	IE	Ireland	4	1	19996	4000	396	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	rd5	Last 5 days	IE	Ireland	2	1	19674	3935	71	0
Carly Bailey	Bailey Carly	1761504887466495	Facebook	rd5	Last 5 days	IE	Ireland	5	1	17662	3333	429	0
