advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm3	Last 3 months	IE	Ireland	82	1	7353553	3234833	48048	9047
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rm3	Last 3 months	IE	Ireland	149	1	5912191	1850542	30109	4397
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	rm3	Last 3 months	IE	Ireland	3	1	2199998	1100000	10497	2100
Referendum Commission		580832208630212	Facebook	rm3	Last 3 months	IE	Ireland	2	1	1499994	699998	5497	1099
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rm3	Last 3 months	IE	Ireland	31	1	1085963	318997	3468	99
European Greens		141366725876424	Facebook	rm3	Last 3 months	IE	Ireland	6	1	930792	465398	8468	2608
Kialo		729627343834501	Facebook	rm3	Last 3 months	IE	Ireland	268	1	769330	334882	3933	1095
Fine Gael		264172043210	Facebook	rm3	Last 3 months	IE	Ireland	3	1	709996	304999	2096	999
Labour Party		164027949687	Facebook	rm3	Last 3 months	IE	Ireland	6	1	659994	329999	2794	559
Matt Carthy	Carthy Matt	580216935345125	Facebook	rm3	Last 3 months	IE	Ireland	18	1	659982	177000	2982	300
Sean Kelly MEP		340786422717552	Facebook	rm3	Last 3 months	IE	Ireland	40	1	600508	187709	5131	300
Department of Foreign Affairs and Trade		449282445418073	Facebook	rm3	Last 3 months	IE	Ireland	1	1	499999	200000	4999	1000
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rm3	Last 3 months	IE	Ireland	20	1	418692	94856	2377	100
Pro Life Campaign Ireland		224615650378	Facebook	rm3	Last 3 months	IE	Ireland	3	1	349997	160000	1496	299
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	rm3	Last 3 months	IE	Ireland	13	1	338487	100499	1637	100
Paddy Power		108803784913	Facebook	rm3	Last 3 months	IE	Ireland	4	1	330817	136840	3081	616
Students for Life Ireland		252011928285955	Facebook	rm3	Last 3 months	IE	Ireland	7	1	300993	60000	2292	399
merrionstreet.ie		116635611711738	Facebook	rm3	Last 3 months	IE	Ireland	2	1	299997	149999	997	199
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	rm3	Last 3 months	IE	Ireland	9	1	270990	56999	1290	99
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	rm3	Last 3 months	IE	Ireland	6	1	268786	89409	1787	298
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rm3	Last 3 months	IE	Ireland	4	1	259902	114952	1195	199
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rm3	Last 3 months	IE	Ireland	7	1	224992	50999	692	0
EPP - European People's Party		48034275355	Facebook	rm3	Last 3 months	IE	Ireland	8	1	182713	80026	1328	330
Humble Household		1746853745395190	Facebook	rm3	Last 3 months	IE	Ireland	43	1	174404	68242	1307	282
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	rm3	Last 3 months	IE	Ireland	5	1	169995	40000	1295	200
Orla Kelly	Orla Kelly	284729489119670	Facebook	rm3	Last 3 months	IE	Ireland	5	1	164994	35999	495	0
Alex White		58389344622	Facebook	rm3	Last 3 months	IE	Ireland	3	1	159997	64999	675	99
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	rm3	Last 3 months	IE	Ireland	3	1	149996	30000	697	100
Alex Salmond	Slainte Media	136191876445102	Facebook	rm3	Last 3 months	IE	Ireland	2	1	149991	59998	229	0
InterTradeIreland		141609685900366	Facebook	rm3	Last 3 months	IE	Ireland	2	1	149991	59996	691	115
Uplift - People Powered Change		214697488711000	Facebook	rm3	Last 3 months	IE	Ireland	6	1	124554	27912	585	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	rm3	Last 3 months	IE	Ireland	11	1	114933	31972	1088	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	rm3	Last 3 months	IE	Ireland	3	1	109997	25000	697	100
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	rm3	Last 3 months	IE	Ireland	17	1	109880	33807	978	162
Tilt		169065407139584	Facebook	rm3	Last 3 months	IE	Ireland	1	1	99999	50000	999	500
Imagine		118081615786	Facebook	rm3	Last 3 months	IE	Ireland	1	1	99999	50000	499	100
Abortion Rights Campaign		191023254376790	Facebook	rm3	Last 3 months	IE	Ireland	2	1	99998	20000	198	0
Innovate Ennis		370847092976067	Facebook	rm3	Last 3 months	IE	Ireland	2	1	99993	19999	997	199
Oxfam		201612129410	Facebook	rm3	Last 3 months	IE	Ireland	1	1	98078	49039	97	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	rm3	Last 3 months	IE	Ireland	7	1	85993	23000	693	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rm3	Last 3 months	IE	Ireland	27	1	83291	34398	429	18
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	rm3	Last 3 months	IE	Ireland	8	1	82992	22000	792	0
The Bamboo Brush Society		1152885191422950	Facebook	rm3	Last 3 months	IE	Ireland	11	1	78364	31729	113	12
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	rm3	Last 3 months	IE	Ireland	7	1	75913	14984	692	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rm3	Last 3 months	IE	Ireland	6	1	74994	15000	994	100
Microsoft Education		171047642947607	Facebook	rm3	Last 3 months	IE	Ireland	6	1	74982	29988	667	133
Taxback.com		135579275180	Facebook	rm3	Last 3 months	IE	Ireland	4	1	73945	19473	270	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	rm3	Last 3 months	IE	Ireland	23	1	71976	14999	2276	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	rm3	Last 3 months	IE	Ireland	8	1	71349	14071	1071	85
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	rm3	Last 3 months	IE	Ireland	3	1	69997	19999	297	0
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	rm3	Last 3 months	IE	Ireland	69	1	68649	16741	2637	0
Guardian Weekly		64525551258	Facebook	rm3	Last 3 months	IE	Ireland	10	1	63339	25493	200	46
Neasa Hourigan Green Party		1353131934798813	Facebook	rm3	Last 3 months	IE	Ireland	4	1	62496	12500	346	0
Wholesome Culture		1664959567149320	Facebook	rm3	Last 3 months	IE	Ireland	7	1	61285	26572	103	19
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	rm3	Last 3 months	IE	Ireland	4	1	60996	11999	395	0
Mark Durkan		2002340613394109	Facebook	rm3	Last 3 months	IE	Ireland	2	1	59998	14999	176	0
Fusion Electrical		421825848326211	Facebook	rm3	Last 3 months	IE	Ireland	2	1	59998	15000	198	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	rm3	Last 3 months	IE	Ireland	2	1	59997	14999	197	0
Women for Election	Women for Election	115885998520125	Facebook	rm3	Last 3 months	IE	Ireland	3	1	59996	12000	296	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	rm3	Last 3 months	IE	Ireland	3	1	55997	11000	297	0
John D		2258810994383330	Facebook	rm3	Last 3 months	IE	Ireland	2	1	54998	11000	176	0
Sophie Nicoullaud Green Party		336758200492654	Facebook	rm3	Last 3 months	IE	Ireland	2	1	54997	10999	197	0
