advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	rd5	Last 5 days	EE	Estonia	10	1	1019872	430356	4081	1284
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	rd5	Last 5 days	EE	Estonia	29	1	839937	319669	2927	363
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	rd5	Last 5 days	EE	Estonia	26	1	517710	137506	1908	125
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	rd5	Last 5 days	EE	Estonia	15	1	297750	107833	1755	191
European Greens	European Greens	141366725876424	Facebook	rd5	Last 5 days	EE	Estonia	7	1	203727	71611	721	107
Keskerakond	Keskerakond	161252453921396	Facebook	rd5	Last 5 days	EE	Estonia	10	1	199990	49000	990	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	rd5	Last 5 days	EE	Estonia	18	1	167182	32600	1815	99
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	rd5	Last 5 days	EE	Estonia	23	1	149976	29999	2276	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	rd5	Last 5 days	EE	Estonia	17	1	131483	26999	2433	199
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	rd5	Last 5 days	EE	Estonia	7	1	97775	36111	414	55
Urmas Paet	Paet Urmas	223092011815453	Facebook	rd5	Last 5 days	EE	Estonia	14	1	89494	20267	1139	0
Triin Saag	Saag Triin	2012394932389774	Facebook	rd5	Last 5 days	EE	Estonia	28	1	85492	24672	1485	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	rd5	Last 5 days	EE	Estonia	3	1	78569	17857	497	71
European Parliament		178362315106	Facebook	rd5	Last 5 days	EE	Estonia	5	1	73395	36649	273	54
Jaak Madison	Madison Jaak	536519246456733	Facebook	rd5	Last 5 days	EE	Estonia	5	1	67878	14726	460	49
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd5	Last 5 days	EE	Estonia	12	1	55572	17252	891	0
Riho Terras		2217643278496367	Facebook	rd5	Last 5 days	EE	Estonia	1	1	49999	10000	499	100
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	rd5	Last 5 days	EE	Estonia	1	1	41665	8333	82	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	rd5	Last 5 days	EE	Estonia	7	1	37910	9383	468	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	rd5	Last 5 days	EE	Estonia	1	1	33332	6666	66	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	rd5	Last 5 days	EE	Estonia	2	1	30831	9166	140	0
Reformierakond	Reformierakond	80124492882	Facebook	rd5	Last 5 days	EE	Estonia	3	1	24996	10999	296	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	rd5	Last 5 days	EE	Estonia	6	1	17994	3000	593	0
Yoko Alender		709212302463805	Facebook	rd5	Last 5 days	EE	Estonia	3	1	6802	1217	191	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	rd5	Last 5 days	EE	Estonia	1	1	4998	999	98	0
