advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	rd6	Last 6 days	EE	Estonia	10	1	1203846	506428	4797	1521
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	rd6	Last 6 days	EE	Estonia	29	1	1008669	383724	3539	435
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	rd6	Last 6 days	EE	Estonia	26	1	578253	155807	2171	150
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	rd6	Last 6 days	EE	Estonia	35	1	334964	71999	3465	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	rd6	Last 6 days	EE	Estonia	17	1	331658	119397	1974	212
European Greens	European Greens	141366725876424	Facebook	rd6	Last 6 days	EE	Estonia	7	1	203727	71611	721	107
Keskerakond	Keskerakond	161252453921396	Facebook	rd6	Last 6 days	EE	Estonia	10	1	199990	49000	990	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	rd6	Last 6 days	EE	Estonia	18	1	185778	36300	1968	99
Jaak Madison	Madison Jaak	536519246456733	Facebook	rd6	Last 6 days	EE	Estonia	7	1	181451	37671	1150	159
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	rd6	Last 6 days	EE	Estonia	19	1	137690	27999	2652	199
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	rd6	Last 6 days	EE	Estonia	7	1	117331	43333	497	66
Urmas Paet	Paet Urmas	223092011815453	Facebook	rd6	Last 6 days	EE	Estonia	15	1	113011	24904	1293	12
European Parliament		178362315106	Facebook	rd6	Last 6 days	EE	Estonia	5	1	109759	54831	409	82
Triin Saag	Saag Triin	2012394932389774	Facebook	rd6	Last 6 days	EE	Estonia	30	1	105646	31594	1820	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	rd6	Last 6 days	EE	Estonia	3	1	94283	21428	597	85
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	rd6	Last 6 days	EE	Estonia	8	1	70953	16591	583	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	EE	Estonia	12	1	55603	17267	891	0
Riho Terras		2217643278496367	Facebook	rd6	Last 6 days	EE	Estonia	1	1	49999	10000	499	100
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	rd6	Last 6 days	EE	Estonia	1	1	49999	10000	99	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	rd6	Last 6 days	EE	Estonia	1	1	41665	8333	82	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	rd6	Last 6 days	EE	Estonia	2	1	34998	10000	148	0
Reformierakond	Reformierakond	80124492882	Facebook	rd6	Last 6 days	EE	Estonia	3	1	24996	10999	296	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	rd6	Last 6 days	EE	Estonia	6	1	17994	3000	593	0
Yoko Alender		709212302463805	Facebook	rd6	Last 6 days	EE	Estonia	3	1	8162	1461	229	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	rd6	Last 6 days	EE	Estonia	1	1	4998	999	98	0
Okupatsioonide ja vabaduse muuseum Vabamu		392862200823977	Facebook	rd6	Last 6 days	EE	Estonia	1	1	3570	714	70	0
Compara		383769122391278	Facebook	rd6	Last 6 days	EE	Estonia	1	1	1499	299	29	0
VoteWatch Europe		355087424564148	Facebook	rd6	Last 6 days	EE	Estonia	4	1	1010	446	1	0
Heategevusfond Naeratuse Eest		1135248839937945	Facebook	rd6	Last 6 days	EE	Estonia	1	1	998	0	88	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rd6	Last 6 days	EE	Estonia	1	1	682	136	6	1
Talking Europe		316028505828375	Facebook	rd6	Last 6 days	EE	Estonia	2	1	484	225	2	0
Guardian Weekly		64525551258	Facebook	rd6	Last 6 days	EE	Estonia	4	1	452	89	1	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd6	Last 6 days	EE	Estonia	1	1	247	99	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd6	Last 6 days	EE	Estonia	1	1	194	77	0	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rd6	Last 6 days	EE	Estonia	1	1	152	76	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd6	Last 6 days	EE	Estonia	3	1	144	33	0	0
Basmah		137973986840264	Facebook	rd6	Last 6 days	EE	Estonia	20	1	131	28	1	0
Tuunes		992176580926495	Facebook	rd6	Last 6 days	EE	Estonia	4	1	118	31	0	0
Chug Bottles		1781974005205686	Facebook	rd6	Last 6 days	EE	Estonia	1	1	65	32	0	0
Européens Sans Frontières		668031516635463	Facebook	rd6	Last 6 days	EE	Estonia	7	1	54	23	0	0
Climate-KIC		403370709744295	Facebook	rd6	Last 6 days	EE	Estonia	1	1	52	26	0	0
SV4IE		2246467545588430	Facebook	rd6	Last 6 days	EE	Estonia	1	1	30	15	0	0
Soonfeed		214615931960850	Facebook	rd6	Last 6 days	EE	Estonia	2	1	22	4	0	0
MON AGEND'ART		711019952322684	Facebook	rd6	Last 6 days	EE	Estonia	1	1	18	0	1	0
YOGA BURN		146316959083110	Facebook	rd6	Last 6 days	EE	Estonia	3	1	18	3	0	0
Exponea		437489159794764	Facebook	rd6	Last 6 days	EE	Estonia	7	1	16	0	1	0
The Bellas		395502277694859	Facebook	rd6	Last 6 days	EE	Estonia	2	1	13	0	1	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	rd6	Last 6 days	EE	Estonia	1	1	12	2	0	0
Журнал ЛЕХАИМ		153347451379375	Facebook	rd6	Last 6 days	EE	Estonia	1	1	11	2	0	0
RSM MBA		110428762358678	Facebook	rd6	Last 6 days	EE	Estonia	3	1	11	5	0	0
FT Content Solutions		1220981994590364	Facebook	rd6	Last 6 days	EE	Estonia	2	1	7	1	0	0
ETUC		129041250601685	Facebook	rd6	Last 6 days	EE	Estonia	1	1	6	3	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd6	Last 6 days	EE	Estonia	2	1	4	1	0	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	rd6	Last 6 days	EE	Estonia	1	1	3	0	0	0
Human Rights Tattoo		245416135560300	Facebook	rd6	Last 6 days	EE	Estonia	1	1	3	0	0	0
S&P Global		112495188784373	Facebook	rd6	Last 6 days	EE	Estonia	2	1	3	0	0	0
EURACTIV		15299247059	Facebook	rd6	Last 6 days	EE	Estonia	1	1	3	0	0	0
Academic Stories		1462157503898233	Facebook	rd6	Last 6 days	EE	Estonia	1	1	2	0	0	0
Alpine Garden Society		239451772739772	Facebook	rd6	Last 6 days	EE	Estonia	1	1	2	1	0	0
Aleksejs Loskutovs		541229793055345	Facebook	rd6	Last 6 days	EE	Estonia	1	1	1	0	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	rd6	Last 6 days	EE	Estonia	1	1	1	0	0	0
Open Society Foundations		18983389920	Facebook	rd6	Last 6 days	EE	Estonia	3	1	1	0	0	0
Eldritch Foundry		333726374024339	Facebook	rd6	Last 6 days	EE	Estonia	1	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	rd6	Last 6 days	EE	Estonia	1	1	0	0	0	0
Intimina		127412964006704	Facebook	rd6	Last 6 days	EE	Estonia	2	1	0	0	0	0
