advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	0_50	0 - 50	IT	Italy	164	1	3309503	845360	16185	0
European Parliament		178362315106	Facebook	0_50	0 - 50	IT	Italy	144	1	3179216	881682	14028	0
Partito Democratico		77034286895	Facebook	0_50	0 - 50	IT	Italy	70	1	2867905	1002854	6908	0
WeWorld Onlus		299584710061488	Facebook	0_50	0 - 50	IT	Italy	343	1	2706173	671889	33851	0
Lara Comi	Lara Comi	155619044465389	Facebook	0_50	0 - 50	IT	Italy	79	1	2652638	607104	7796	0
Amref Health Africa - Italia		48677844864	Facebook	0_50	0 - 50	IT	Italy	96	1	2636661	816447	9474	0
Aboca		295129913955200	Facebook	0_50	0 - 50	IT	Italy	56	1	2377520	705795	5526	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	0_50	0 - 50	IT	Italy	73	1	2242904	727936	6941	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	0_50	0 - 50	IT	Italy	40	1	1840214	568225	3947	0
Oxfam Italia		150200761667597	Facebook	0_50	0 - 50	IT	Italy	262	1	1735316	371837	25857	0
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	0_50	0 - 50	IT	Italy	29	1	1574726	575086	2861	0
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	0_50	0 - 50	IT	Italy	26	1	1544150	563240	2565	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	0_50	0 - 50	IT	Italy	57	1	1523182	468534	5625	0
Fabrizio Marrazzo		174478206566341	Facebook	0_50	0 - 50	IT	Italy	45	1	1417519	357877	4441	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	0_50	0 - 50	IT	Italy	27	1	1391621	493457	2664	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	0_50	0 - 50	IT	Italy	39	1	1380650	419689	3848	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	0_50	0 - 50	IT	Italy	62	1	1334791	328586	6097	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	0_50	0 - 50	IT	Italy	43	1	1334674	328949	4243	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	0_50	0 - 50	IT	Italy	52	1	1331789	346916	5131	0
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	0_50	0 - 50	IT	Italy	35	1	1292926	365857	3454	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	0_50	0 - 50	IT	Italy	70	1	1253007	265170	6908	0
