advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	f18_24	female (18-24)	HR	Croatia	58	1	912902	398484	1716	84
European Parliament		178362315106	Facebook	f18_24	female (18-24)	HR	Croatia	26	1	795492	330458	2631	594
European Greens		141366725876424	Facebook	f18_24	female (18-24)	HR	Croatia	37	1	450612	181322	1351	337
Valter Flego	Valter Flego	441675022557503	Facebook	f18_24	female (18-24)	HR	Croatia	38	1	261917	90870	615	74
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	f18_24	female (18-24)	HR	Croatia	21	1	216691	85874	137	21
pametno.org	pametno.org	144815235686385	Facebook	f18_24	female (18-24)	HR	Croatia	21	1	152590	63354	186	10
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f18_24	female (18-24)	HR	Croatia	28	1	142811	45574	285	27
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	f18_24	female (18-24)	HR	Croatia	9	1	130372	46181	375	29
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	f18_24	female (18-24)	HR	Croatia	22	1	129621	48849	306	45
Kialo		729627343834501	Facebook	f18_24	female (18-24)	HR	Croatia	271	1	100624	42353	424	107
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	f18_24	female (18-24)	HR	Croatia	12	1	85052	27200	131	13
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f18_24	female (18-24)	HR	Croatia	49	1	83944	40195	189	52
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	f18_24	female (18-24)	HR	Croatia	7	1	82749	30643	207	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	f18_24	female (18-24)	HR	Croatia	16	1	80997	17218	202	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	f18_24	female (18-24)	HR	Croatia	41	1	74370	28454	226	25
Electrolux Hrvatska		1229501663771543	Facebook	f18_24	female (18-24)	HR	Croatia	3	1	70859	35429	48	0
European Youth Event		919232861444360	Facebook	f18_24	female (18-24)	HR	Croatia	8	1	70759	33843	209	50
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	f18_24	female (18-24)	HR	Croatia	66	1	60347	14328	242	4
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f18_24	female (18-24)	HR	Croatia	15	1	54182	24250	133	15
MakeUp Eraser Croatia		130338117828161	Facebook	f18_24	female (18-24)	HR	Croatia	2	1	50682	10136	100	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f18_24	female (18-24)	HR	Croatia	58	1	49561	20961	164	35
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	f18_24	female (18-24)	HR	Croatia	8	1	36953	11883	78	6
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	f18_24	female (18-24)	HR	Croatia	1	1	32635	13054	28	5
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	f18_24	female (18-24)	HR	Croatia	16	1	32629	6579	61	0
HSLS Split		436749753018950	Facebook	f18_24	female (18-24)	HR	Croatia	1	1	31351	15675	69	13
