advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	f55_64	female (55-64)	HR	Croatia	23	1	228384	80227	648	104
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	f55_64	female (55-64)	HR	Croatia	40	1	195777	67408	673	67
Ruža Tomašić		1434305366791182	Facebook	f55_64	female (55-64)	HR	Croatia	40	1	195442	48147	543	0
Valter Flego	Valter Flego	441675022557503	Facebook	f55_64	female (55-64)	HR	Croatia	49	1	185695	46481	764	73
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	f55_64	female (55-64)	HR	Croatia	24	1	140928	41258	351	16
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	f55_64	female (55-64)	HR	Croatia	74	1	125436	32245	764	6
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	f55_64	female (55-64)	HR	Croatia	19	1	125416	43881	268	27
Eclectica		1379977375431894	Facebook	f55_64	female (55-64)	HR	Croatia	1	1	101300	50650	450	90
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	f55_64	female (55-64)	HR	Croatia	7	1	88823	36967	106	13
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	f55_64	female (55-64)	HR	Croatia	12	1	68915	18209	180	13
European Greens		141366725876424	Facebook	f55_64	female (55-64)	HR	Croatia	14	1	62449	28118	197	84
Ranko Ostojić		414575348695604	Facebook	f55_64	female (55-64)	HR	Croatia	14	1	58833	12981	345	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f55_64	female (55-64)	HR	Croatia	47	1	57491	26569	140	39
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	f55_64	female (55-64)	HR	Croatia	14	1	54021	21874	212	18
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	f55_64	female (55-64)	HR	Croatia	17	1	52049	11767	335	38
pametno.org	pametno.org	144815235686385	Facebook	f55_64	female (55-64)	HR	Croatia	28	1	51053	16471	125	1
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	f55_64	female (55-64)	HR	Croatia	15	1	44869	10391	204	26
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	f55_64	female (55-64)	HR	Croatia	1	1	43801	17520	38	7
Zoran Bahtijarević		2195720960680577	Facebook	f55_64	female (55-64)	HR	Croatia	4	1	39393	18412	114	21
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	f55_64	female (55-64)	HR	Croatia	7	1	38798	13129	88	7
Nova ljevica	Markovina Dragan	706769699498076	Facebook	f55_64	female (55-64)	HR	Croatia	16	1	28235	7546	188	9
Željana Zovko		1203134436474667	Facebook	f55_64	female (55-64)	HR	Croatia	19	1	21089	5746	196	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	f55_64	female (55-64)	HR	Croatia	8	1	20996	4545	78	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	f55_64	female (55-64)	HR	Croatia	9	1	20902	4626	52	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f55_64	female (55-64)	HR	Croatia	54	1	20858	8720	99	23
