advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	rw1	Last week	LV	Latvia	29	1	1079578	455200	5358	799
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rw1	Last week	LV	Latvia	22	1	663691	169786	2008	0
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	rw1	Last week	LV	Latvia	41	1	389937	94988	3959	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	rw1	Last week	LV	Latvia	7	1	256266	92850	1122	139
European Parliament		178362315106	Facebook	rw1	Last week	LV	Latvia	5	1	251722	125744	752	150
European Greens	European Greens	141366725876424	Facebook	rw1	Last week	LV	Latvia	4	1	231902	113064	570	129
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	rw1	Last week	LV	Latvia	6	1	215994	77499	944	99
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	rw1	Last week	LV	Latvia	4	1	209996	75000	796	100
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	rw1	Last week	LV	Latvia	2	1	199998	100000	998	200
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	rw1	Last week	LV	Latvia	6	1	178176	35636	676	36
Ijabs Ivars		345347539390006	Facebook	rw1	Last week	LV	Latvia	3	1	159976	64989	696	99
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	rw1	Last week	LV	Latvia	5	1	117775	50263	245	0
Aleksejs Loskutovs		541229793055345	Facebook	rw1	Last week	LV	Latvia	11	1	105668	24101	613	7
Roberts Zīle		508959865842254	Facebook	rw1	Last week	LV	Latvia	2	1	100998	50000	598	100
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	rw1	Last week	LV	Latvia	4	1	83414	31683	391	50
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	rw1	Last week	LV	Latvia	2	1	81816	16363	161	0
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	rw1	Last week	LV	Latvia	5	1	75994	20999	494	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	rw1	Last week	LV	Latvia	1	1	49999	10000	99	0
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	rw1	Last week	LV	Latvia	1	1	49999	25000	49	0
Jaunā konservatīvā partija - Kurzeme		515829431874969	Facebook	rw1	Last week	LV	Latvia	1	1	41665	8333	82	0
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	rw1	Last week	LV	Latvia	4	1	38919	10384	350	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	rw1	Last week	LV	Latvia	2	1	22498	7499	123	0
Uldis Šalajevs - PRO		1684812314943573	Facebook	rw1	Last week	LV	Latvia	1	1	20832	4166	41	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	rw1	Last week	LV	Latvia	1	1	19444	3888	38	0
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	rw1	Last week	LV	Latvia	1	1	9998	4999	98	0
