advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	f	female	DK	Denmark	445	1	6453545	2248921	44849	11840
European Parliament		178362315106	Facebook	f	female	DK	Denmark	99	1	3385054	1406217	29477	6537
Red Barnet		67571270393	Facebook	f	female	DK	Denmark	107	1	2598972	901089	42339	10647
Lizette Risgaard		547601668763372	Facebook	f	female	DK	Denmark	71	1	2513082	1087437	24729	7827
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	f	female	DK	Denmark	27	1	2329826	942963	34152	7205
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f	female	DK	Denmark	169	1	2298281	716646	32335	8337
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	f	female	DK	Denmark	147	1	2252319	741479	33084	7375
SF	SF	74796954245	Facebook	f	female	DK	Denmark	79	1	1706521	556595	14289	3641
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	f	female	DK	Denmark	502	1	1185443	278317	11002	2513
Pia Olsen Dyhr	SF	49348971479	Facebook	f	female	DK	Denmark	64	1	1123276	350852	11226	2723
Enhedslisten	Enhedslisten	223040066022	Facebook	f	female	DK	Denmark	58	1	1084278	347920	8578	2214
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	f	female	DK	Denmark	182	1	1008823	240901	3736	769
World Animal Protection Danmark		33588644626	Facebook	f	female	DK	Denmark	5	1	949112	392096	11390	2540
Facebook Nordic	Facebook	334318366655425	Facebook	f	female	DK	Denmark	4	1	855978	342392	11461	2292
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	f	female	DK	Denmark	33	1	852457	286499	12121	3723
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	f	female	DK	Denmark	33	1	846109	327608	11386	3045
Mona Juul	Mona Juul	2079067062409423	Facebook	f	female	DK	Denmark	105	1	828937	222373	7313	1553
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	f	female	DK	Denmark	17	1	809384	334748	8986	2628
SE Energi & Klima		169900309711559	Facebook	f	female	DK	Denmark	43	1	724133	251814	4455	1242
Røde Kors		65929129383	Facebook	f	female	DK	Denmark	26	1	717104	173732	7610	2428
Alternativet	Alternativet	676061179094769	Facebook	f	female	DK	Denmark	13	1	669898	269614	8861	2182
Folkekirkens Nødhjælp		276770505228	Facebook	f	female	DK	Denmark	79	1	653368	165562	4388	1014
Danske Medier	Danske Medier	300107073389986	Facebook	f	female	DK	Denmark	47	1	607728	186231	2713	706
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	f	female	DK	Denmark	34	1	592184	194785	5830	1520
Zetland	Zetland	341299649231023	Facebook	f	female	DK	Denmark	39	1	563663	203696	1607	489
