advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	u	unknown	DK	Denmark	396	1	122879	42400	902	232
European Parliament		178362315106	Facebook	u	unknown	DK	Denmark	97	1	45764	18499	520	101
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	u	unknown	DK	Denmark	155	1	39510	11801	539	134
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	u	unknown	DK	Denmark	122	1	30883	10277	462	107
Lizette Risgaard		547601668763372	Facebook	u	unknown	DK	Denmark	68	1	27843	11366	287	86
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	u	unknown	DK	Denmark	27	1	25876	10601	400	83
Enhedslisten	Enhedslisten	223040066022	Facebook	u	unknown	DK	Denmark	53	1	24056	7732	190	47
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	u	unknown	DK	Denmark	398	1	22814	5158	223	46
SF	SF	74796954245	Facebook	u	unknown	DK	Denmark	77	1	21765	6811	193	48
Pia Olsen Dyhr	SF	49348971479	Facebook	u	unknown	DK	Denmark	64	1	19580	5971	195	47
World Animal Protection Danmark		33588644626	Facebook	u	unknown	DK	Denmark	5	1	19218	8032	223	51
Facebook Nordic	Facebook	334318366655425	Facebook	u	unknown	DK	Denmark	4	1	18122	7249	242	48
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	u	unknown	DK	Denmark	33	1	17552	6355	255	65
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	u	unknown	DK	Denmark	39	1	16190	4317	124	30
Finlow VVS A/S		198770727303156	Facebook	u	unknown	DK	Denmark	6	1	15233	6615	33	6
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	u	unknown	DK	Denmark	156	1	13442	3238	51	11
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	u	unknown	DK	Denmark	32	1	12453	3832	170	48
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	u	unknown	DK	Denmark	17	1	12220	4984	139	38
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	u	unknown	DK	Denmark	34	1	11506	3844	115	31
Zetland	Zetland	341299649231023	Facebook	u	unknown	DK	Denmark	33	1	11478	4114	33	9
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	u	unknown	DK	Denmark	28	1	10411	2854	92	21
Mona Juul	Mona Juul	2079067062409423	Facebook	u	unknown	DK	Denmark	98	1	10407	2801	96	20
Alternativet	Alternativet	676061179094769	Facebook	u	unknown	DK	Denmark	13	1	10147	4009	138	34
SE Energi & Klima		169900309711559	Facebook	u	unknown	DK	Denmark	40	1	10131	3518	78	20
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	u	unknown	DK	Denmark	89	1	9651	2277	84	22
