advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	u45_54	unknown (45-54)	EL	Greece	122	1	23135	9526	90	19
Kyriakos Mitsotakis		34848567724	Facebook	u45_54	unknown (45-54)	EL	Greece	93	1	15913	6787	36	7
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	u45_54	unknown (45-54)	EL	Greece	175	1	11694	3920	45	4
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	u45_54	unknown (45-54)	EL	Greece	54	1	10423	4583	26	5
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	u45_54	unknown (45-54)	EL	Greece	61	1	9855	4144	23	4
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	EL	Greece	330	1	8300	3449	46	11
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	u45_54	unknown (45-54)	EL	Greece	96	1	8040	2866	36	5
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	EL	Greece	31	1	7853	3771	36	7
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	u45_54	unknown (45-54)	EL	Greece	38	1	6741	2667	17	2
INBOX	New Digital Media	369693523475596	Facebook	u45_54	unknown (45-54)	EL	Greece	55	1	6008	2514	7	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	u45_54	unknown (45-54)	EL	Greece	153	1	5927	1745	20	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	u45_54	unknown (45-54)	EL	Greece	85	1	3925	1123	12	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	u45_54	unknown (45-54)	EL	Greece	83	1	3445	748	8	0
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	u45_54	unknown (45-54)	EL	Greece	71	1	3410	1341	11	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	u45_54	unknown (45-54)	EL	Greece	86	1	2984	669	45	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	u45_54	unknown (45-54)	EL	Greece	50	1	2900	873	10	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	u45_54	unknown (45-54)	EL	Greece	56	1	2505	750	8	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	u45_54	unknown (45-54)	EL	Greece	14	1	2318	908	8	2
Vouliwatch		627330267312880	Facebook	u45_54	unknown (45-54)	EL	Greece	8	1	2119	858	5	2
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	u45_54	unknown (45-54)	EL	Greece	16	1	1947	777	2	0
Παύλος Ελευθεριάδης		768996799785550	Facebook	u45_54	unknown (45-54)	EL	Greece	20	1	1932	754	4	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	u45_54	unknown (45-54)	EL	Greece	44	1	1898	551	4	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u45_54	unknown (45-54)	EL	Greece	22	1	1863	626	3	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	u45_54	unknown (45-54)	EL	Greece	25	1	1859	758	6	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	u45_54	unknown (45-54)	EL	Greece	16	1	1759	582	5	0
