advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	u65_	unknown (65+)	EL	Greece	114	1	6365	2561	19	4
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	u65_	unknown (65+)	EL	Greece	137	1	4765	1572	18	1
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	u65_	unknown (65+)	EL	Greece	33	1	3579	1480	9	1
Kyriakos Mitsotakis		34848567724	Facebook	u65_	unknown (65+)	EL	Greece	66	1	3282	1406	8	1
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	u65_	unknown (65+)	EL	Greece	45	1	3121	1330	6	1
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	u65_	unknown (65+)	EL	Greece	77	1	3036	1086	13	2
European Parliament		178362315106	Facebook	u65_	unknown (65+)	EL	Greece	24	1	2232	1073	12	2
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	u65_	unknown (65+)	EL	Greece	66	1	2029	789	7	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	u65_	unknown (65+)	EL	Greece	105	1	1967	577	5	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	u65_	unknown (65+)	EL	Greece	48	1	1710	544	9	0
INBOX	New Digital Media	369693523475596	Facebook	u65_	unknown (65+)	EL	Greece	39	1	1595	675	2	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	u65_	unknown (65+)	EL	Greece	61	1	1538	415	5	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	u65_	unknown (65+)	EL	Greece	70	1	1436	413	3	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	u65_	unknown (65+)	EL	Greece	5	1	1301	621	1	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	u65_	unknown (65+)	EL	Greece	80	1	1208	260	2	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u65_	unknown (65+)	EL	Greece	35	1	1044	481	1	0
Vouliwatch		627330267312880	Facebook	u65_	unknown (65+)	EL	Greece	8	1	1041	421	2	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	u65_	unknown (65+)	EL	Greece	16	1	938	317	3	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	u65_	unknown (65+)	EL	Greece	41	1	930	277	2	0
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	u65_	unknown (65+)	EL	Greece	39	1	847	233	3	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	u65_	unknown (65+)	EL	Greece	13	1	830	319	3	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	u65_	unknown (65+)	EL	Greece	22	1	759	298	2	0
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	u65_	unknown (65+)	EL	Greece	9	1	730	305	5	1
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	u65_	unknown (65+)	EL	Greece	10	1	656	208	1	0
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	u65_	unknown (65+)	EL	Greece	15	1	613	294	0	0
