audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f65_	female (65+)	DK	Denmark	Venstre, Danmarks Liberale Parti		21465928829	Facebook	313	1	899575	292219	6361	1813
f65_	female (65+)	DK	Denmark	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	57	1	411147	140613	5501	1440
f65_	female (65+)	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	137	1	311708	110523	6133	1960
f65_	female (65+)	DK	Denmark	SE Energi & Klima		169900309711559	Facebook	39	1	295781	101755	1577	476
f65_	female (65+)	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	22	1	212232	80099	3350	1179
f65_	female (65+)	DK	Denmark	SF	SF	74796954245	Facebook	45	1	203822	52790	1951	475
f65_	female (65+)	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	51	1	195487	59813	1549	453
f65_	female (65+)	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	12	1	176751	76445	2501	708
f65_	female (65+)	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	66	1	150532	54825	1687	450
f65_	female (65+)	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	30	1	135235	56132	1819	556
f65_	female (65+)	DK	Denmark	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	30	1	104135	23184	1092	267
f65_	female (65+)	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	288	1	98721	24013	1051	246
f65_	female (65+)	DK	Denmark	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	17	1	87674	30064	909	226
f65_	female (65+)	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	119	1	87278	19240	325	52
f65_	female (65+)	DK	Denmark	Røde Kors		65929129383	Facebook	25	1	82850	20653	982	331
f65_	female (65+)	DK	Denmark	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	76	1	81169	19846	729	190
f65_	female (65+)	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	31	1	71081	20694	633	141
f65_	female (65+)	DK	Denmark	Naser Khader		1995019340791443	Facebook	14	1	70505	22700	751	196
f65_	female (65+)	DK	Denmark	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	77	1	70497	21664	658	137
f65_	female (65+)	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	22	1	69354	25181	438	148
f65_	female (65+)	DK	Denmark	Folkekirkens Nødhjælp		276770505228	Facebook	48	1	64958	13428	567	126
f65_	female (65+)	DK	Denmark	Niels Fuglsang		264009771074617	Facebook	94	1	57288	13193	383	68
f65_	female (65+)	DK	Denmark	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	35	1	53649	13138	730	194
f65_	female (65+)	DK	Denmark	UNICEF Danmark		63691965101	Facebook	1	1	53211	26605	178	35
f65_	female (65+)	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	51718	21848	585	140
f65_	female (65+)	DK	Denmark	European Parliament		178362315106	Facebook	51	1	51482	17771	438	58
f65_	female (65+)	DK	Denmark	Jacob Mark	SF	69985338410	Facebook	26	1	51360	15530	483	130
f65_	female (65+)	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	72	1	51147	11782	595	123
f65_	female (65+)	DK	Denmark	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	34	1	49383	11776	289	77
f65_	female (65+)	DK	Denmark	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	18	1	47004	15607	348	107
f65_	female (65+)	DK	Denmark	Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	21	1	45991	15299	556	197
f65_	female (65+)	DK	Denmark	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	40	1	44299	12288	449	89
f65_	female (65+)	DK	Denmark	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	44	1	39387	12347	478	196
f65_	female (65+)	DK	Denmark	Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	12	1	39042	15478	346	66
f65_	female (65+)	DK	Denmark	Lars Chr. Lilleholt		1408142216156387	Facebook	50	1	38738	11336	1075	0
f65_	female (65+)	DK	Denmark	Mai Mercado		397094903687472	Facebook	115	1	38427	7626	349	46
f65_	female (65+)	DK	Denmark	Den Blå Planet		167018996755220	Facebook	8	1	38120	12756	210	51
f65_	female (65+)	DK	Denmark	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	53	1	33939	9179	308	12
f65_	female (65+)	DK	Denmark	Serdal Benli	Benli Serdal	30196574028	Facebook	20	1	33583	9107	546	130
f65_	female (65+)	DK	Denmark	Giv Klimaet Lov		445657632847922	Facebook	13	1	33254	10272	472	139
f65_	female (65+)	DK	Denmark	Marianne Vind	Marianne Vind	329236874385098	Facebook	54	1	33057	8029	455	88
f65_	female (65+)	DK	Denmark	Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	4	1	30032	13482	184	40
f65_	female (65+)	DK	Denmark	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	31	1	29485	7075	330	83
f65_	female (65+)	DK	Denmark	Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	15	1	29367	8882	227	59
f65_	female (65+)	DK	Denmark	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	19	1	26660	10612	234	103
f65_	female (65+)	DK	Denmark	Profil Optik		152255818129043	Facebook	2	1	25991	5198	347	69
f65_	female (65+)	DK	Denmark	Holger K Nielsen	SF	370360873057400	Facebook	4	1	25892	5178	346	69
f65_	female (65+)	DK	Denmark	Dyrenes Beskyttelse		200709746630443	Facebook	9	1	25891	5488	304	68
f65_	female (65+)	DK	Denmark	Uafhængige Demokrater		155096411698583	Facebook	6	1	25590	5118	78	27
f65_	female (65+)	DK	Denmark	Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	23	1	25475	5755	339	76
f65_	female (65+)	DK	Denmark	Alternativet	Alternativet	676061179094769	Facebook	12	1	24702	7001	446	199
f65_	female (65+)	DK	Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	34	1	23930	5228	259	51
f65_	female (65+)	DK	Denmark	Facebook Nordic	Facebook	334318366655425	Facebook	4	1	23919	11959	160	80
f65_	female (65+)	DK	Denmark	GO2Green		102362976508727	Facebook	3	1	23669	4734	186	46
f65_	female (65+)	DK	Denmark	Signe Munk	Munk Signe	350242375125258	Facebook	15	1	23381	4530	216	45
f65_	female (65+)	DK	Denmark	Mia Tang	Mia Tang	358828094665364	Facebook	19	1	22782	4679	308	69
f65_	female (65+)	DK	Denmark	Afrika Kontakt		194452460650048	Facebook	25	1	22593	4957	139	33
f65_	female (65+)	DK	Denmark	Benny Engelbrecht		270431402967189	Facebook	13	1	21961	5972	96	25
f65_	female (65+)	DK	Denmark	Charlotte Munch - Politiker		210317432480139	Facebook	54	1	21531	5041	184	36
f65_	female (65+)	DK	Denmark	Christina Egelund	Liberal Alliance	684016791662654	Facebook	23	1	21008	4446	233	51
f65_	female (65+)	DK	Denmark	Mungo Park		52310555568	Facebook	4	1	20965	4193	45	13
f65_	female (65+)	DK	Denmark	SumOfUs		181924628560212	Facebook	2	1	19278	4976	304	60
f65_	female (65+)	DK	Denmark	Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	64	1	18598	3411	262	49
f65_	female (65+)	DK	Denmark	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	28	1	18178	5794	171	39
f65_	female (65+)	DK	Denmark	Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	29	1	17713	5166	190	36
f65_	female (65+)	DK	Denmark	Lise Müller	Müller Lise	145989963343	Facebook	4	1	17630	3524	236	47
f65_	female (65+)	DK	Denmark	Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	12	1	17372	6014	80	15
f65_	female (65+)	DK	Denmark	Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	11	1	17033	3865	89	24
f65_	female (65+)	DK	Denmark	Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	3	1	16822	3364	239	56
f65_	female (65+)	DK	Denmark	Morten Helveg Petersen		442403485851495	Facebook	4	1	15763	3152	146	34
f65_	female (65+)	DK	Denmark	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	21	1	15686	4587	122	26
f65_	female (65+)	DK	Denmark	Morten Messerschmidt		111394892261429	Facebook	4	1	15585	4174	313	62
f65_	female (65+)	DK	Denmark	Margrete Auken		36730930417	Facebook	13	1	15572	5636	142	29
f65_	female (65+)	DK	Denmark	Jacob Jensen	Jacob Jensen	256754327854276	Facebook	13	1	15202	2850	145	26
f65_	female (65+)	DK	Denmark	Britt Bager	Bager Britt	460055244123143	Facebook	16	1	14961	2973	200	39
f65_	female (65+)	DK	Denmark	Verdens Skove		183887801641951	Facebook	2	1	14961	2992	28	11
f65_	female (65+)	DK	Denmark	Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	22	1	14906	4628	96	17
f65_	female (65+)	DK	Denmark	Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	16	1	14857	7043	453	89
f65_	female (65+)	DK	Denmark	Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	5	1	14729	2841	80	22
f65_	female (65+)	DK	Denmark	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	14	1	14642	3789	152	31
f65_	female (65+)	DK	Denmark	Ali Aminali		1452133531486822	Facebook	4	1	14630	6029	403	80
f65_	female (65+)	DK	Denmark	Zetland	Zetland	341299649231023	Facebook	23	1	14581	5117	46	17
f65_	female (65+)	DK	Denmark	Danske Medier	Danske Medier	300107073389986	Facebook	25	1	14169	3451	57	17
f65_	female (65+)	DK	Denmark	Per Larsen i Folketinget	Det Konservative Folkeparti	129802704387687	Facebook	2	1	14081	2782	188	37
f65_	female (65+)	DK	Denmark	Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	10	1	14029	3413	112	27
f65_	female (65+)	DK	Denmark	Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	9	1	13884	2747	185	36
f65_	female (65+)	DK	Denmark	HK/Privat	HK/Privat	56810821434	Facebook	9	1	13792	2758	131	29
f65_	female (65+)	DK	Denmark	Jesper Petersen	Jesper Petersen	287814831337164	Facebook	19	1	13752	2854	210	49
f65_	female (65+)	DK	Denmark	Havkatten [Jyske Bank]		107677582200	Facebook	4	1	13624	2724	38	18
f65_	female (65+)	DK	Denmark	En grønnere planet		301647537160818	Facebook	46	1	13513	3880	134	35
f65_	female (65+)	DK	Denmark	Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	10	1	13396	2990	77	22
f65_	female (65+)	DK	Denmark	Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	7	1	13187	2637	166	33
