spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
0_1k	0 - 1k	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	724	1	15757416	5257975	119830	15398
0_1k	0 - 1k	AT	Austria	Harald Vilimsky		547597092025909	Facebook	157	1	10280717	4224960	59042	17199
0_1k	0 - 1k	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	268	1	8330723	2854996	56431	9399
0_1k	0 - 1k	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	104	1	8091891	3234997	42695	13599
0_1k	0 - 1k	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1318	1	6677192	1464904	148011	4398
0_1k	0 - 1k	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	159	1	5796474	1659461	40052	7531
0_1k	0 - 1k	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	608	1	5323363	1567988	66191	1499
0_1k	0 - 1k	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	69	1	5035927	2095998	24630	7199
0_1k	0 - 1k	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	99	1	4849887	1487994	31800	5499
0_1k	0 - 1k	AT	Austria	Europäisches Parlament Österreich		124468054313069	Facebook	35	1	4394900	1824972	18064	6399
0_1k	0 - 1k	AT	Austria	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	18	1	3079960	1261991	4581	699
0_1k	0 - 1k	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	290	1	2858349	662881	40206	2899
0_1k	0 - 1k	AT	Austria	Stadt Wien	Stadt Wien	110971788921077	Facebook	49	1	2743950	938999	10850	1500
0_1k	0 - 1k	AT	Austria	European Parliament		178362315106	Facebook	115	1	2549878	921678	17814	2403
0_1k	0 - 1k	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	1944960	520999	5460	400
0_1k	0 - 1k	AT	Austria	Johann Gudenus		104145976305577	Facebook	50	1	1823937	706993	11049	1799
0_1k	0 - 1k	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	20	1	1611980	685000	9580	3000
0_1k	0 - 1k	AT	Austria	Othmar Karas	Volkspartei	395638503864459	Facebook	442	1	1605558	327000	49358	1400
0_1k	0 - 1k	AT	Austria	Wirtschaftskammer		125946327466544	Facebook	162	1	1308838	325000	19238	800
0_1k	0 - 1k	AT	Austria	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	22	1	1209974	493998	9777	2999
0_1k	0 - 1k	AT	Austria	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	33	1	1156966	393000	8567	1600
0_1k	0 - 1k	AT	Austria	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	72	1	1075289	273548	6870	99
0_1k	0 - 1k	AT	Austria	FPÖ	FPÖ	169051073236170	Facebook	15	1	1010984	441999	7284	1999
0_1k	0 - 1k	AT	Austria	Kialo		729627343834501	Facebook	353	1	951154	312389	5973	1441
0_1k	0 - 1k	AT	Austria	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	19	1	819980	342000	3581	700
