day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d127	2019-05-07	DK	Denmark	Venstre, Danmarks Liberale Parti		21465928829	Facebook	320	1	819851	290384	6911	1577
d127	2019-05-07	DK	Denmark	European Parliament		178362315106	Facebook	3	1	433332	216666	4686	937
d127	2019-05-07	DK	Denmark	SF	SF	74796954245	Facebook	12	1	344985	77999	3948	870
d127	2019-05-07	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	42	1	293642	113397	2043	937
d127	2019-05-07	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	2	1	254162	100832	3458	725
d127	2019-05-07	DK	Denmark	Niels Fuglsang		264009771074617	Facebook	16	1	210984	69000	1122	374
d127	2019-05-07	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	490	1	166521	37920	1203	219
d127	2019-05-07	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	27	1	155160	63380	1316	296
d127	2019-05-07	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	3	1	149998	60000	803	401
d127	2019-05-07	DK	Denmark	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	15	1	133657	32446	1766	416
d127	2019-05-07	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	4	1	131665	53333	2298	680
d127	2019-05-07	DK	Denmark	Zetland	Zetland	341299649231023	Facebook	3	1	109997	24999	334	147
d127	2019-05-07	DK	Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	15	1	102412	20745	791	175
d127	2019-05-07	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	109	1	97735	23247	358	72
d127	2019-05-07	DK	Denmark	Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	10	1	79990	34000	1136	508
d127	2019-05-07	DK	Denmark	Red Barnet		67571270393	Facebook	3	1	63331	12666	312	102
d127	2019-05-07	DK	Denmark	Britt Bager	Bager Britt	460055244123143	Facebook	13	1	61205	13291	810	171
d127	2019-05-07	DK	Denmark	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	11	1	58203	12888	106	24
d127	2019-05-07	DK	Denmark	Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	5	1	56259	11034	757	148
d127	2019-05-07	DK	Denmark	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	16	1	45140	14142	361	80
d127	2019-05-07	DK	Denmark	Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	2	1	37499	7499	234	66
d127	2019-05-07	DK	Denmark	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	4	1	33748	7749	117	46
d127	2019-05-07	DK	Denmark	FDM	FDM	46265612799	Facebook	1	1	33333	16666	223	44
d127	2019-05-07	DK	Denmark	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	4	1	31873	8250	152	75
d127	2019-05-07	DK	Denmark	Marie Bjerre		242091299473046	Facebook	6	1	30713	6571	229	45
d127	2019-05-07	DK	Denmark	Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	14	1	27855	8571	221	49
d127	2019-05-07	DK	Denmark	Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	4	1	27638	5527	341	69
d127	2019-05-07	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	4	1	27439	10773	249	49
d127	2019-05-07	DK	Denmark	Jacob Mark	SF	69985338410	Facebook	1	1	24999	5000	334	66
d127	2019-05-07	DK	Denmark	Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	1	1	24999	5000	334	66
d127	2019-05-07	DK	Denmark	Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	1	1	24999	12500	334	167
d127	2019-05-07	DK	Denmark	Christina Egelund	Liberal Alliance	684016791662654	Facebook	40	1	24308	5366	286	65
d127	2019-05-07	DK	Denmark	Martin Merrild, formand i Landbrug & Fødevarer	Martin Merrild, formand i Landbrug & Fødevarer	376442055780548	Facebook	6	1	22497	10000	211	62
d127	2019-05-07	DK	Denmark	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	27	1	22247	5626	224	54
d127	2019-05-07	DK	Denmark	Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	9	1	20469	5672	60	11
d127	2019-05-07	DK	Denmark	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	10	1	20207	4564	258	51
d127	2019-05-07	DK	Denmark	Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	2	1	19999	3999	53	26
d127	2019-05-07	DK	Denmark	En grønnere planet		301647537160818	Facebook	7	1	19992	5999	199	26
d127	2019-05-07	DK	Denmark	Røde Kors		65929129383	Facebook	5	1	18999	3750	187	41
