advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ruža Tomašić		1434305366791182	Facebook	m65_	male (65+)	HR	Croatia	39	1	104585	26754	283	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m65_	male (65+)	HR	Croatia	40	1	93353	31556	336	29
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	m65_	male (65+)	HR	Croatia	19	1	73474	23489	209	34
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	m65_	male (65+)	HR	Croatia	24	1	64835	19798	150	7
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	m65_	male (65+)	HR	Croatia	18	1	59930	18136	123	8
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	m65_	male (65+)	HR	Croatia	67	1	59108	15974	321	4
Valter Flego	Valter Flego	441675022557503	Facebook	m65_	male (65+)	HR	Croatia	36	1	57575	14898	244	24
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	m65_	male (65+)	HR	Croatia	7	1	48589	20654	52	7
Eclectica		1379977375431894	Facebook	m65_	male (65+)	HR	Croatia	1	1	39179	19590	174	34
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m65_	male (65+)	HR	Croatia	45	1	38818	17756	85	25
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	m65_	male (65+)	HR	Croatia	17	1	30013	6835	227	29
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	m65_	male (65+)	HR	Croatia	11	1	29161	7596	80	6
European Greens		141366725876424	Facebook	m65_	male (65+)	HR	Croatia	13	1	25417	11410	81	33
Nova ljevica	Markovina Dragan	706769699498076	Facebook	m65_	male (65+)	HR	Croatia	16	1	21913	5487	126	4
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	m65_	male (65+)	HR	Croatia	12	1	20450	8797	97	9
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	m65_	male (65+)	HR	Croatia	1	1	20153	8061	17	3
Dominik Vuletić		1858121814431190	Facebook	m65_	male (65+)	HR	Croatia	4	1	18521	4120	42	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	m65_	male (65+)	HR	Croatia	7	1	17626	5767	39	3
Željana Zovko		1203134436474667	Facebook	m65_	male (65+)	HR	Croatia	19	1	15794	4264	126	0
Ranko Ostojić		414575348695604	Facebook	m65_	male (65+)	HR	Croatia	13	1	14604	3306	71	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	m65_	male (65+)	HR	Croatia	6	1	14232	2828	78	9
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	m65_	male (65+)	HR	Croatia	9	1	14051	3407	43	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m65_	male (65+)	HR	Croatia	50	1	13125	5486	48	10
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	m65_	male (65+)	HR	Croatia	9	1	12364	2607	128	0
Stjepan Čuraj		1528272037424751	Facebook	m65_	male (65+)	HR	Croatia	3	1	12337	3881	36	4
