advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f45_54	female (45-54)	HR	Croatia	27	1	515317	247964	1736	384
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	f45_54	female (45-54)	HR	Croatia	27	1	262553	92950	626	109
Valter Flego	Valter Flego	441675022557503	Facebook	f45_54	female (45-54)	HR	Croatia	54	1	238432	64256	822	97
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	f45_54	female (45-54)	HR	Croatia	49	1	165379	69103	189	23
pametno.org	pametno.org	144815235686385	Facebook	f45_54	female (45-54)	HR	Croatia	28	1	151756	47183	384	4
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	f45_54	female (45-54)	HR	Croatia	22	1	131482	38394	361	35
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	f45_54	female (45-54)	HR	Croatia	40	1	130752	46746	422	45
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	f45_54	female (45-54)	HR	Croatia	25	1	130443	40283	296	13
Eclectica		1379977375431894	Facebook	f45_54	female (45-54)	HR	Croatia	1	1	128126	64063	570	114
Ruža Tomašić		1434305366791182	Facebook	f45_54	female (45-54)	HR	Croatia	40	1	116609	29577	328	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	f45_54	female (45-54)	HR	Croatia	75	1	108772	28304	623	5
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	f45_54	female (45-54)	HR	Croatia	19	1	105326	35735	220	21
European Greens		141366725876424	Facebook	f45_54	female (45-54)	HR	Croatia	22	1	102761	44930	329	118
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	f45_54	female (45-54)	HR	Croatia	12	1	72327	21593	141	11
Zoran Bahtijarević		2195720960680577	Facebook	f45_54	female (45-54)	HR	Croatia	4	1	64430	30527	192	36
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	f45_54	female (45-54)	HR	Croatia	14	1	54306	22790	213	17
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	f45_54	female (45-54)	HR	Croatia	1	1	49425	19770	43	8
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f45_54	female (45-54)	HR	Croatia	48	1	45308	21182	115	31
Ranko Ostojić		414575348695604	Facebook	f45_54	female (45-54)	HR	Croatia	14	1	44169	10105	259	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	f45_54	female (45-54)	HR	Croatia	16	1	41758	9244	143	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f45_54	female (45-54)	HR	Croatia	23	1	41675	14105	76	6
Kialo		729627343834501	Facebook	f45_54	female (45-54)	HR	Croatia	300	1	38100	16565	199	50
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	f45_54	female (45-54)	HR	Croatia	7	1	37641	12652	84	7
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	f45_54	female (45-54)	HR	Croatia	17	1	30840	7062	180	17
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	f45_54	female (45-54)	HR	Croatia	9	1	22245	4777	52	0
