advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ruža Tomašić		1434305366791182	Facebook	m55_64	male (55-64)	HR	Croatia	40	1	206957	51627	562	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m55_64	male (55-64)	HR	Croatia	41	1	162849	54051	606	48
Valter Flego	Valter Flego	441675022557503	Facebook	m55_64	male (55-64)	HR	Croatia	47	1	152192	36666	546	43
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	m55_64	male (55-64)	HR	Croatia	21	1	125510	44179	359	57
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	m55_64	male (55-64)	HR	Croatia	70	1	114211	30914	612	7
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	m55_64	male (55-64)	HR	Croatia	25	1	109559	32554	294	12
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	m55_64	male (55-64)	HR	Croatia	19	1	92015	28011	189	13
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	m55_64	male (55-64)	HR	Croatia	7	1	67842	28221	74	10
Eclectica		1379977375431894	Facebook	m55_64	male (55-64)	HR	Croatia	1	1	49684	24842	221	44
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	m55_64	male (55-64)	HR	Croatia	11	1	47338	12469	129	10
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	m55_64	male (55-64)	HR	Croatia	17	1	45653	10254	310	37
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	m55_64	male (55-64)	HR	Croatia	15	1	42052	9692	164	15
pametno.org	pametno.org	144815235686385	Facebook	m55_64	male (55-64)	HR	Croatia	25	1	39632	12726	116	1
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m55_64	male (55-64)	HR	Croatia	47	1	39614	18162	89	26
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	m55_64	male (55-64)	HR	Croatia	14	1	37825	16124	182	16
Dominik Vuletić		1858121814431190	Facebook	m55_64	male (55-64)	HR	Croatia	4	1	36787	8035	80	0
European Greens		141366725876424	Facebook	m55_64	male (55-64)	HR	Croatia	14	1	35248	15874	114	47
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	m55_64	male (55-64)	HR	Croatia	7	1	32495	10583	72	6
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	m55_64	male (55-64)	HR	Croatia	1	1	32030	12812	28	5
Nova ljevica	Markovina Dragan	706769699498076	Facebook	m55_64	male (55-64)	HR	Croatia	16	1	29245	7340	174	6
Željana Zovko		1203134436474667	Facebook	m55_64	male (55-64)	HR	Croatia	19	1	25559	6900	218	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	m55_64	male (55-64)	HR	Croatia	9	1	25144	6087	76	0
Ranko Ostojić		414575348695604	Facebook	m55_64	male (55-64)	HR	Croatia	14	1	21033	4746	113	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	m55_64	male (55-64)	HR	Croatia	8	1	20820	4759	71	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	m55_64	male (55-64)	HR	Croatia	8	1	18323	4009	61	0
