advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	65_	65+	PL	Poland	5	1	24049	9141	57	20
Bożena Lisowska	Paweł Galewski	1164052730286958	Facebook	65_	65+	PL	Poland	10	1	23463	5742	84	9
Andrzej Kisielewicz	KW Prawo i Sprawiedliwość	1550061501790606	Facebook	65_	65+	PL	Poland	79	1	22261	2012	376	0
Przystanek "Świetlica dla dzieci uchodźców"		2085161831501339	Facebook	65_	65+	PL	Poland	2	1	21656	4331	50	10
Joanna Mucha	Joanna Mucha	308920973786	Facebook	65_	65+	PL	Poland	11	1	21332	6203	31	3
Grzegorz Schetyna		1077045142306060	Facebook	65_	65+	PL	Poland	1	1	20714	4143	48	9
Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	65_	65+	PL	Poland	22	1	19998	5414	81	9
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	65_	65+	PL	Poland	12	1	19800	5631	70	12
Ryszard Czarnecki	MPG Media	1612683762295014	Facebook	65_	65+	PL	Poland	5	1	19666	3888	53	8
Książki. Magazyn do czytania		212900872097857	Facebook	65_	65+	PL	Poland	2	1	19359	3871	8	0
Protestuj.pl		450781218391641	Facebook	65_	65+	PL	Poland	3	1	19108	4457	23	2
Janusz Korwin-Mikke	KWW Konfederacja KORWiN Braun Liroy Narodowcy	277681892059	Facebook	65_	65+	PL	Poland	3	1	18725	9363	190	38
Leszek Miller		409448322773622	Facebook	65_	65+	PL	Poland	1	1	18679	3735	43	8
Elżbieta Kruk		908646482522927	Facebook	65_	65+	PL	Poland	1	1	18600	9300	108	21
Marcin Gołaszewski	Marcin Łukasz Gołaszewski 	1500359650261089	Facebook	65_	65+	PL	Poland	26	1	18549	3083	143	0
Krzysztof Gawkowski		268366156599556	Facebook	65_	65+	PL	Poland	2	1	18081	4761	41	6
Kamil Heyka		1097494830370053	Facebook	65_	65+	PL	Poland	26	1	17650	3533	116	2
Liberté!		20194572209	Facebook	65_	65+	PL	Poland	6	1	17602	3934	98	0
Fundacja Batorego		311766890555	Facebook	65_	65+	PL	Poland	2	1	16961	4377	69	14
Roman Giertych - strona oficjalna		215392231834473	Facebook	65_	65+	PL	Poland	1	1	16952	3390	29	0
Joanna Sekuła - Kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	797920373599555	Facebook	65_	65+	PL	Poland	3	1	16791	3358	9	0
Justyna Żalek	Komitet Wyborczy KW Prawo i Sprawiedliwość	548488178922480	Facebook	65_	65+	PL	Poland	4	1	16718	4030	44	6
Grzegorz Długi		1709231132633714	Facebook	65_	65+	PL	Poland	6	1	16544	5843	75	4
Władysław Kozakiewicz	Michał Jerzy Szwarga	2035299806779540	Facebook	65_	65+	PL	Poland	4	1	16530	4191	44	5
Tygodnik Sieci		373046469444636	Facebook	65_	65+	PL	Poland	1	1	16226	3245	37	7
Portal Poznan.pl	Portal Poznan.pl	491439407560076	Facebook	65_	65+	PL	Poland	5	1	16217	4914	35	6
Foton Technik		1231484993545202	Facebook	65_	65+	PL	Poland	13	1	15434	3090	50	6
Maciej Małecki	Maciej Małecki 	533251443444200	Facebook	65_	65+	PL	Poland	12	1	15389	3815	87	9
Poseł Andrzej Maciejewski  Kukiz15		984149068324464	Facebook	65_	65+	PL	Poland	3	1	15252	3024	9	0
Jacek Saryusz-Wolski		136832079670438	Facebook	65_	65+	PL	Poland	2	1	15105	3705	56	11
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	65_	65+	PL	Poland	4	1	15086	5514	36	11
Dawid Jarco		161713004667255	Facebook	65_	65+	PL	Poland	7	1	14914	4177	59	0
Emil Sawicki		390388941137754	Facebook	65_	65+	PL	Poland	2	1	14825	2965	39	5
Centrum Praw Kobiet		180134978723172	Facebook	65_	65+	PL	Poland	7	1	14645	4006	37	0
Tomasz Terlecki		2272893249704364	Facebook	65_	65+	PL	Poland	11	1	14420	4621	120	20
Jan Dziedziczak		150609968670955	Facebook	65_	65+	PL	Poland	1	1	14402	2880	66	33
Kazimierz Michał Ujazdowski		221098951265428	Facebook	65_	65+	PL	Poland	1	1	14239	2847	33	6
Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	65_	65+	PL	Poland	21	1	14127	4336	68	4
Instytut na rzecz Kultury Prawnej Ordo Iuris		1407603489492838	Facebook	65_	65+	PL	Poland	1	1	14086	2817	32	6
Marcin Horała - profil publiczny		123558484365389	Facebook	65_	65+	PL	Poland	1	1	14078	2815	32	6
Patryk Jaki obroni Polskę w Brukseli		146430402631607	Facebook	65_	65+	PL	Poland	2	1	13861	6726	33	15
Sebastian Kaleta	KW Prawo i Sprawiedliwość	1643686859194259	Facebook	65_	65+	PL	Poland	2	1	13746	2749	50	21
Paweł Olszewski		256314858405394	Facebook	65_	65+	PL	Poland	9	1	13575	3389	57	0
Solidarni z Donaldem Tuskiem		388924848130529	Facebook	65_	65+	PL	Poland	9	1	13511	3243	105	11
Instytut Komunikacji Zdrowotnej		1535103836541008	Facebook	65_	65+	PL	Poland	1	1	13492	2698	31	6
Anna Zalewska	Paweł Kociński	171114382968728	Facebook	65_	65+	PL	Poland	7	1	13399	6045	103	15
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	65_	65+	PL	Poland	17	1	13346	4834	121	0
Michał Cieślak		834495839904474	Facebook	65_	65+	PL	Poland	4	1	13306	2565	40	5
Marcin Walasek	Marcin Walasek	411040156345710	Facebook	65_	65+	PL	Poland	20	1	13293	4415	27	1
Fundacja Digital Poland		302311360412675	Facebook	65_	65+	PL	Poland	3	1	13187	5517	13	2
Prof. Ryszard Legutko		557305027641691	Facebook	65_	65+	PL	Poland	3	1	13022	6511	66	14
Michał Wawrykiewicz		835519263468051	Facebook	65_	65+	PL	Poland	6	1	13017	2559	43	4
ADAR		175390195814995	Facebook	65_	65+	PL	Poland	1	1	13007	6503	30	15
Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	65_	65+	PL	Poland	16	1	12909	2816	81	1
Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych		137358556439286	Facebook	65_	65+	PL	Poland	3	1	12853	2534	33	5
Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	65_	65+	PL	Poland	4	1	12209	2984	25	3
Tomasz Trela		286672948180163	Facebook	65_	65+	PL	Poland	7	1	11918	2384	35	0
GreenTree Group		644468189342420	Facebook	65_	65+	PL	Poland	4	1	11837	3791	57	10
Caritas Archidiecezji Łódzkiej		498095026875843	Facebook	65_	65+	PL	Poland	1	1	11629	2325	54	27
Jacek Wezgraj	Jacek Artur Wezgraj	213293582024781	Facebook	65_	65+	PL	Poland	14	1	11420	2355	59	1
Przemysław Przybylski		256850261180940	Facebook	65_	65+	PL	Poland	5	1	11210	4585	21	0
Jarosław Sellin - oficjalna strona	Cityboard Media Sp. z o.o.	251126394921117	Facebook	65_	65+	PL	Poland	2	1	11116	2223	25	5
Marek Wójcik		132398726853009	Facebook	65_	65+	PL	Poland	2	1	10752	2804	45	9
Stowarzyszenie Emigrant Polski		982054681893463	Facebook	65_	65+	PL	Poland	1	1	10734	2146	21	0
aina.pl		160647464583	Facebook	65_	65+	PL	Poland	4	1	10687	3516	11	1
Nie jestem statystycznym Polakiem, lubię czytać książki		314979168526107	Facebook	65_	65+	PL	Poland	1	1	10638	2127	24	4
Solidarni z Europą		1946135365514851	Facebook	65_	65+	PL	Poland	5	1	10398	2080	47	0
Andrzej Lassak		396429750805270	Facebook	65_	65+	PL	Poland	2	1	10377	2027	29	4
Stop Medical Kidnap		1766207863445855	Facebook	65_	65+	PL	Poland	2	1	10368	2073	36	0
Grzegorz Braun		268872956643088	Facebook	65_	65+	PL	Poland	2	1	10202	5101	11	2
Strzelin - Federacja dla Rzeczypospolitej		401273810626893	Facebook	65_	65+	PL	Poland	1	1	10103	2020	23	4
Dr Zbigniew Girzyński	KW Prawo i Sprawiedliwość	195400413904081	Facebook	65_	65+	PL	Poland	2	1	10059	2011	25	4
Solidarna Polska Opolskie	Grzegorz Piotr Krukowski	461073697244669	Facebook	65_	65+	PL	Poland	4	1	9974	1995	28	3
Sławomir Rybicki - Senator RP		270168456330285	Facebook	65_	65+	PL	Poland	4	1	9776	2387	32	3
Konstanty Radziwiłł		928240283878303	Facebook	65_	65+	PL	Poland	4	1	9586	1917	44	18
PiS Świętokrzyskie		138992660139699	Facebook	65_	65+	PL	Poland	5	1	9530	1865	8	0
Hanna Gill-Piątek	KW Wiosna Roberta Biedronia	1025086447521656	Facebook	65_	65+	PL	Poland	2	1	9361	1872	24	3
EJP		1775242926104675	Facebook	65_	65+	PL	Poland	1	1	9306	1861	18	0
Info Lwówek	Katarzyna Luch	1429420873951263	Facebook	65_	65+	PL	Poland	1	1	9211	1842	4	0
Instytut Pileckiego		600269386793704	Facebook	65_	65+	PL	Poland	1	1	8716	4358	101	20
Katarzyna Stachowicz - Radna Województwa Śląskiego	Katarzyna Karolina Stachowicz	355335447987852	Facebook	65_	65+	PL	Poland	4	1	8569	2347	22	2
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	65_	65+	PL	Poland	6	1	8555	2583	61	6
Bartłomiej J.Gabryś		147100482691780	Facebook	65_	65+	PL	Poland	6	1	8407	3354	25	0
KWS Polska		1925918134382215	Facebook	65_	65+	PL	Poland	1	1	8212	1642	19	3
Stanisław Kruczek		364412177068312	Facebook	65_	65+	PL	Poland	1	1	8003	1600	18	3
Gazeta.pl		56246989582	Facebook	65_	65+	PL	Poland	3	1	7906	1581	18	0
Kadra Kultury		318899458972	Facebook	65_	65+	PL	Poland	1	1	7816	1563	3	0
Paszport Górnośląski		739619116166443	Facebook	65_	65+	PL	Poland	4	1	7771	2742	20	1
Robert Maślak		297394714392739	Facebook	65_	65+	PL	Poland	2	1	7768	1553	19	3
Wydawnictwo Czerwone i Czarne		353105494751	Facebook	65_	65+	PL	Poland	4	1	7647	2157	49	4
Krytyka Polityczna	Krytyka Polityczna	74863922834	Facebook	65_	65+	PL	Poland	3	1	7643	1528	13	0
Małgorzata Wypych		1625966847652574	Facebook	65_	65+	PL	Poland	5	1	7577	1515	34	0
Kulczyk Foundation		205748262962024	Facebook	65_	65+	PL	Poland	1	1	7466	1493	17	3
Sergiusz Muszyński - Radny Powiatu Piaseczyńskiego		268404203264983	Facebook	65_	65+	PL	Poland	5	1	7398	2446	31	0
Krystyna Skowrońska		415516002548219	Facebook	65_	65+	PL	Poland	2	1	7393	1470	18	3
Skarpety i sandały		298914560764548	Facebook	65_	65+	PL	Poland	2	1	7297	1781	16	2
Tomasz Górzyński		1833207823379404	Facebook	65_	65+	PL	Poland	1	1	7294	1458	16	3
Metalleo.pl		2130415043853644	Facebook	65_	65+	PL	Poland	1	1	7290	3645	8	1
Witold Stępień		885512231530945	Facebook	65_	65+	PL	Poland	1	1	7168	1433	16	3
Deutschland.de		31292782350	Facebook	65_	65+	PL	Poland	10	1	7161	3306	79	0
PARDA Błażej Łukasz	Błażej Łukasz Parda	783039918472235	Facebook	65_	65+	PL	Poland	3	1	7127	1332	26	3
BAGSTAR		189530141098601	Facebook	65_	65+	PL	Poland	2	1	7084	1416	3	0
Wydawnictwo Czarne		46605451482	Facebook	65_	65+	PL	Poland	1	1	7063	1412	16	3
POLSKA IZBA MOTORYZACJI		285052901518300	Facebook	65_	65+	PL	Poland	1	1	6978	1395	3	0
Adam Jarubas	Materiał sfinansowany przez KKW Koalicja Europejska PO PSL SLD .N Zieloni	140229586049381	Facebook	65_	65+	PL	Poland	2	1	6936	3406	8	3
Urszula Sara Zielińska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	505787423224273	Facebook	65_	65+	PL	Poland	2	1	6877	1375	17	2
SLD Warmia i Mazury - Koalicja Europejska	Cityboard Media Sp. z o.o.	150062391754212	Facebook	65_	65+	PL	Poland	2	1	6563	1312	15	3
Bardzo Czyste Powietrze		2189376904714122	Facebook	65_	65+	PL	Poland	2	1	6422	1277	15	2
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	65_	65+	PL	Poland	7	1	6353	1900	18	2
Prawicowa Rzeczpospolita Ludowa		430323487041642	Facebook	65_	65+	PL	Poland	3	1	6346	1269	29	0
Złote Dzieci PiS		1526905734076382	Facebook	65_	65+	PL	Poland	4	1	6312	1262	29	0
Kornelia Wróblewska		1468060030182330	Facebook	65_	65+	PL	Poland	2	1	6303	1260	16	2
Polska Nas Potrzebuje		549637312182214	Facebook	65_	65+	PL	Poland	4	1	6254	2051	22	0
Leszek K. Jagielski		425239964577188	Facebook	65_	65+	PL	Poland	4	1	6213	1852	31	0
Ryszard Bartosik		122574184507450	Facebook	65_	65+	PL	Poland	4	1	6183	2870	61	11
Krystian Kłos - Radny Miasta Gdańska		145454508858332	Facebook	65_	65+	PL	Poland	2	1	6145	2014	14	1
Popierajmy.pl		848282908545285	Facebook	65_	65+	PL	Poland	2	1	6125	1225	15	2
Włodzimierz Cimoszewicz. Europa i Konstytucja.		1945383395767575	Facebook	65_	65+	PL	Poland	1	1	6079	1215	10	0
Bliżej źródeł		158188724365279	Facebook	65_	65+	PL	Poland	3	1	6059	1972	22	0
Pokonaj Raka Piersi	Katarzyna Karolina Stachowicz	847950485383153	Facebook	65_	65+	PL	Poland	1	1	5913	1182	13	2
Papaya Films		302822711827	Facebook	65_	65+	PL	Poland	1	1	5900	1180	10	0
Dr Agnieszka Kozłowska-Rajewicz		298779376939669	Facebook	65_	65+	PL	Poland	1	1	5868	1173	13	2
300Gospodarka		913279165534005	Facebook	65_	65+	PL	Poland	1	1	5867	2933	6	1
Witold Zembaczyński		114212235598090	Facebook	65_	65+	PL	Poland	3	1	5827	1165	26	0
Anna Wiśniewska	Ania Elżbieta Wiśniewska	1513966862036540	Facebook	65_	65+	PL	Poland	6	1	5752	1814	26	0
Ekogmina - Forum Praktyków wod-kan		396505800882854	Facebook	65_	65+	PL	Poland	1	1	5678	1135	2	0
Forum Równych Szans i Praw Kobiet Częstochowa		309334893015481	Facebook	65_	65+	PL	Poland	2	1	5663	1122	14	2
Anna Karwot - Polityk	Cityboard Media Sp. z o.o.	287671955182458	Facebook	65_	65+	PL	Poland	3	1	5585	1117	12	2
