advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	13_17	13-17	PL	Poland	37	1	1353537	557202	1801	290
Nomada Stowarzyszenie		114318528622863	Facebook	13_17	13-17	PL	Poland	6	1	427240	172087	123	0
Gazeta Wyborcza		63563473556	Facebook	13_17	13-17	PL	Poland	217	1	213820	58020	727	36
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	13_17	13-17	PL	Poland	3	1	189679	94840	901	195
Akcja Demokracja		277892342334350	Facebook	13_17	13-17	PL	Poland	22	1	139923	30352	355	28
Greenpeace Polska		32104614789	Facebook	13_17	13-17	PL	Poland	15	1	135023	44280	249	10
300Gospodarka		913279165534005	Facebook	13_17	13-17	PL	Poland	3	1	116107	58054	288	67
UNICEF Europe & Central Asia		373536278864	Facebook	13_17	13-17	PL	Poland	1	1	95917	38367	16	0
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	13_17	13-17	PL	Poland	2	1	81736	16347	120	20
e.on		511324618972373	Facebook	13_17	13-17	PL	Poland	2	1	80375	37600	53	10
Daniel Petryczkiewicz Photography		701536909969058	Facebook	13_17	13-17	PL	Poland	5	1	75297	14769	67	0
Piotr and Paweł		433071426852897	Facebook	13_17	13-17	PL	Poland	2	1	61786	29853	83	13
Greens/EFA in the European Parliament		150527751674751	Facebook	13_17	13-17	PL	Poland	24	1	59018	25578	74	14
Selenacup		695110977328384	Facebook	13_17	13-17	PL	Poland	2	1	57017	25636	42	0
nierozczulona		585691501828437	Facebook	13_17	13-17	PL	Poland	2	1	54555	10911	45	0
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	13_17	13-17	PL	Poland	2	1	54270	10854	45	0
Jacek Wilk		499646073441042	Facebook	13_17	13-17	PL	Poland	11	1	46483	9615	116	17
CH Platan		208033592545834	Facebook	13_17	13-17	PL	Poland	1	1	41027	8205	95	19
toowee.pl		185831628158565	Facebook	13_17	13-17	PL	Poland	4	1	40120	20060	65	21
Przyjazne Kielce		1592234151029045	Facebook	13_17	13-17	PL	Poland	3	1	39480	9948	30	0
Salute Shop		462858867448392	Facebook	13_17	13-17	PL	Poland	1	1	39049	7810	17	0
Młodzieżowy Strajk Klimatyczny Kraków		263219544579253	Facebook	13_17	13-17	PL	Poland	1	1	38559	7712	17	0
Tomasz Trela		286672948180163	Facebook	13_17	13-17	PL	Poland	5	1	38011	7508	60	0
Sebastian Kaleta		630036117196920	Facebook	13_17	13-17	PL	Poland	2	1	32802	6420	30	0
K MAG	K MAG	317722036029	Facebook	13_17	13-17	PL	Poland	2	1	28796	7400	117	23
